symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,943,0.009705316729273678,9705316.729273679,4193499.386164,-2.16787468,4.08399197,-18.20606306,1000000000,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-10T17:00:36.865Z
AIPUMP,aiPump,2844,0.0003338017099582561,127067.2090700366,9878.59270682,-0.06626172,18.54466975,8.34188393,380666741,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
ALCH,Alchemist AI,317,0.07382414225058541,62750520.912997596,40984312.37783173,-1.77498342,-15.69762886,-12.69394899,850000000,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
ALEPH,Aleph Cloud,1174,0.0234031721313985,5785743.4980424,299106.94089743,-0.97187317,3.58054066,-8.91450715,247220482.1448135,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
ALGO,Algorand,60,0.09358417346019704,830150611.5558276,32307348.60763166,0.03543567,-2.44263913,-10.89585157,8870630373.296024,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
API3,API3,556,0.3198821070191879,27644844.415405903,15117152.02255292,-0.43687029,-3.22337054,-4.61189298,86421978,2026-02-10T16:58:00.000Z,2026-02-10T17:00:36.865Z
APU,Apu Apustaja,907,0.000031211783494098264,10546162.32746026,731898.23671733,-1.09083325,-6.89259824,-14.55253045,337890410186.0888,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
AURY,Aurory,1391,0.0436329947786658,3278115.551777712,87382.48382426,0.03121111,-2.08801926,-7.6797494,75129281.6,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
AVA,AVA (Travala),756,0.21201101502796108,15299073.779066114,3766917.12110387,0.29345023,-2.94411745,-21.50902176,72161693,2026-02-10T16:59:00.000Z,2026-02-10T17:00:36.865Z
