symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1035,0.008307033875028295,8307033.875028295,6532682.90365842,1.95032034,-0.5977158,-4.47957666,1000000000,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
CHONKY,CHONKY,2437,0.000300843386770107,300843.38206116675,383.72397226,0.61173382,-2.55827425,-6.04849893,999999984.3475369,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
APU,Apu Apustaja,1181,0.00001633725546756,5520195.19023888,195696.94271256,-0.28671033,0.21365313,-1.45266611,337889996346.0888,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
SHIB,Shiba Inu,32,0.00000425016274589,2504378222.1750083,60016797.22137243,0.12953064,2.64256654,2.29383281,589242900074101.6,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
HNT,Helium,478,0.20406559699350924,38021795.53855209,4303083.75336801,0.76335783,0.04421756,-3.85228297,186321438.2959488,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
COMP,Compound,136,17.020820676359897,170208206.76133317,8849059.43261899,0.13859382,-0.24657208,1.76722348,9999999.99986688,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
CLY,Colony,3284,0.000306187513222912,34518.853572410575,0,0,1.83906389,-1.14959705,112737626.72117867,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GIGA,Gigachad,694,0.002207238945358119,20532645.80495595,6335353.79292438,-0.14123172,1.01009289,-2.07610872,9302411888,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
PENGU,Pudgy Penguins,88,0.006377800538172355,400911068.01278454,85099050.09466134,0.95282368,4.79185456,8.86976908,62860396090.04,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
META,Metadium,841,0.00794491167841718,13821037.635404361,54921.34396178,0.07107852,0.3493468,0.87756355,1739608720,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
HARAMBE,Harambe on Solana,4839,0.00033982365222996,0,1081.66905674,-0.40770348,2.20760226,-3.05206731,0,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
IO,io.net,355,0.14910871767083725,54502733.85946026,20989510.45396466,0.5598669,3.97675046,-4.58654896,365523456.380176,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
VVAIFU,Dasha,2606,0.000207589871253137,206183.6066273541,0.92614521,0.00003768,1.8873433,0.59268678,993225755.10407,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
BTC,Bitcoin,1,65416.720637571154,1312197858855.5574,28539269115.682472,-0.11572041,1.44008998,5.16082818,20059059,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TON,AT&T Tokenized Stock (Ondo),3647,22.396850694330034,5344.942712113044,628.91863236,-0.01573248,0.09918593,3.56067014,238.64706628,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
PIPPIN,pippin,771,0.016788121794872254,16788058.889779888,4691297.30636715,0.70302569,1.59326466,1.67590176,999996253,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
CHILLGUY,Just a chill guy,983,0.009555772674648922,9555217.190940611,6900098.32855059,-0.33995874,-0.10511502,-0.84725413,999941869.304846,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
HAMMY,SAD HAMSTER,2571,0.000237115495614881,223339.38171402592,494.0744104,-0.24613806,0.74911787,-0.37906445,941901250,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MICHI,Michi,4873,0.00179832315887573,0,780.90796567,-0.00618585,-0.01785643,-0.00003553,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
PNUT,Peanut the Squirrel,450,0.04168539175120915,41678794.555580914,8004648.47853399,0.39849395,2.58609027,-0.94632009,999841738.427994,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
OMFG,Omnipair,4807,0.16620658940328195,0,1408.42838826,1.07781735,4.37344179,-0.28266685,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GOAT,Goatseus Maximus,850,0.013440694739906271,13440414.146283878,5594485.68320363,-0.95072005,2.03866963,-2.47477402,999979123.577477,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
CROWN,Crown by Third Time Games,1737,0.00629607222304323,1378098.1584268096,2992.72796993,1.31514026,14.34588398,54.24430152,218882203,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
