symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,739,0.01949162275355142,19491622.75355142,9611733.88978586,-0.55470436,-5.77136656,9.79327253,1000000000,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-26T17:00:14.444Z
AIPUMP,aiPump,3150,0.0001706613191540726,64965.08817714169,11378.34319138,-0.2318713,5.92344282,16.31643018,380666741,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
ALCH,Alchemist AI,255,0.11935544591067049,101452129.02406992,25726753.84139334,-1.92131268,-11.63499049,-37.41201077,850000000,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
ALEPH,Aleph Cloud,1058,0.036305173252963494,8975382.435948621,3463716.82799476,-1.62483573,-3.24965565,30.87009912,247220482.1448135,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
ALGO,Algorand,59,0.11743706842189015,1037642084.6886272,39372258.714567,-0.27986497,1.09806791,2.68578566,8835728774.844074,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
API3,API3,493,0.4466230900125773,38598050.859358974,40810162.40409751,-0.96348618,0.68579788,10.40938371,86421978,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
APU,Apu Apustaja,903,0.000038483430349574116,13003232.131759817,541442.76698515,-1.47354352,-4.39409068,-3.01232442,337891711150.5295,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
AURY,Aurory,1219,0.07814953029354253,5871318.068331287,90749.13887019,0.00121253,0.04503451,-3.73617107,75129281.6,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
AVA,AVA (Travala),732,0.27769216927704576,19731587.035588086,5381505.87709062,-0.20394762,-1.75004837,0.06661293,71055612,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BAT,Basic Attention Token,121,0.21369800634623975,319630983.8160141,21538248.03267115,-0.20582037,-0.31613083,-2.70880413,1495713456.9526057,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BILLY,Billy (Bitcoin),1665,0.0022310458252739174,2231045.8252739175,11659.90760196,5.54868635,-4.08387095,-17.16927,1000000000,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BIO,Bio Protocol,275,0.04557430495558401,86593860.27989155,102184224.50869209,-1.33633912,4.75925744,7.67427916,1900058824.03,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),505,0.0359937580914535,35986492.93135153,7569813.68748093,-0.24373475,0.85873731,-7.1617227,999798155,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-26T17:00:14.444Z
BNB,BNB,4,828.9168466672854,114170681694.0636,1753715437.128223,0.15689475,-1.36970048,-2.23663008,137734782.63,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BNT,Bancor,436,0.3934645636965432,45322436.1944365,3972950.5686285,-0.27870535,-1.84445843,-3.3735359,115188101.74069732,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BORGY,BORGY,1246,0.00007104025655076744,5511088.452373841,3850.78895572,-1.86475838,-5.32987296,-8.93712023,77576978462,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
BTC,Bitcoin,1,86893.37280022216,1735036556811.9849,41508123936.45328,-0.11214082,-1.32535789,-1.19987602,19967421,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
CHILLGUY,Just a chill guy,801,0.01630485643949959,16303993.213226015,4972016.86977277,0.01305301,-0.90438012,-2.67370342,999947057.106772,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
CHONKY,CHONKY,5033,0.000004949428651017512,0,7906.84969726,12.09013436,29.02235493,1943.85113298,0,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
CHZ,Chiliz,111,0.03497690845970057,356085236.76211077,64989907.51433031,-0.65292351,1.70869987,-2.04006676,10180580630,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
CLY,Colony,1503,0.02796632146093033,3152730.1183297727,102218.46418798,0.00071589,0.24210964,-3.22246856,112733100.1588542,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
COMP,Compound,136,26.02886602473818,259275257.7385637,17938325.2500756,-0.08001464,0.64410357,3.4456726,9961066.20596322,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
COW,CoW Protocol,195,0.21699429401746975,119050563.43387383,4228974.28710564,1.08579711,-2.1303043,10.968641,548634534.2531879,2025-12-26T16:58:00.000Z,2025-12-26T17:00:14.444Z
