symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,37,182.07033598519848,2780189867.4075646,740965671.0951053,1.5304119,-11.12775215,-10.19910338,15269867.28707735,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-14T17:00:53.860Z
AGENT,AgentLayer,2936,0.0001813698297249692,152469.20511301572,226472.07416725,0.08442461,-4.91909809,-59.30656295,840653626.5939124,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
AIPUMP,aiPump,3021,0.0003076623279467645,117116.81570796807,10612.02843237,-0.80023823,-6.46853049,20.14400795,380666741,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ALCH,Alchemist AI,264,0.14502082911506878,123267704.74780846,83032923.54943867,-7.05082751,10.50955081,68.97287058,850000000,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
APE,ApeCoin,149,0.36350783804719,273594725.0205922,52964729.7220366,0.8699352,-1.52217669,-9.39187972,752651515,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
API3,API3,471,0.5746391014092473,49661447.77992974,16881173.29395895,-0.23918697,-6.34504571,-10.80725118,86421978,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
AUDIO,Audius,476,0.03582921018238387,49157658.34813795,14732420.94407516,0.72875567,-3.07072427,-5.49313769,1371999497,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
AURY,Aurory,1279,0.08463298660961681,6358415.48364293,93703.04796713,-0.50548861,-3.04515046,-2.55906953,75129281.6,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
AVA,AVA (Travala),712,0.34958722698562206,24453462.571234807,8302786.39161923,0.24396745,-2.5254219,-5.14620357,69949531,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
AXS,Axie Infinity,170,1.2864880288475935,214929820.2962395,27626903.17698351,0.68690427,-2.03403699,-9.36489007,167067096.9933305,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BAT,Basic Attention Token,150,0.1820350599665309,272272015.7765249,40689141.58216959,-0.51493373,-5.74657316,-21.62240528,1495711956.9526057,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
BEAM,Beam,176,0.0039022462973013743,193028531.60687235,14562702.43679463,0.80065361,-6.44798562,-10.36544502,49466004168,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BIO,Bio Protocol,262,0.06883774979335536,125447663.17577499,39369084.34348219,2.14172056,-1.04075385,-15.36672157,1822367284.7,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BLUR,Blur,281,0.04245635377893805,110424653.93278126,12521230.27117688,0.76919028,-4.08984348,-9.4398192,2600898195.538432,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-14T17:00:53.860Z
BNT,Bancor,425,0.49746145394239677,57301640.568792015,7317611.89962566,0.44286254,-2.50665192,-4.55876761,115188101.74069732,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BORG,SwissBorg,213,0.29065204728634497,285493683.6384321,3579561.43076737,-0.21412269,-7.15952643,-14.0653121,982252443.442,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CAKE,PancakeSwap,76,2.4354735159531637,825267281.8456819,138893348.23010546,2.19504138,-0.56864835,1.96313585,338852907.4284347,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CHZ,Chiliz,137,0.03159950755423856,319178506.6594922,46681725.86718637,0.80992658,-2.34141129,-4.11254142,10100743061,2025-11-14T17:00:00.000Z,2025-11-14T17:00:53.860Z
CLOUD,Cloud,3720,0.08691546841917103,0,3043558.4890039,-1.13558072,-7.90523551,-12.71265654,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
CLY,Colony,1512,0.033715540300460055,3800846.7401353535,107362.6388483,0.8001326,-7.89614124,-18.85257187,112732784.5338872,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
COMP,Compound,135,33.49979722588306,322951295.09940886,39571518.00244476,0.57830728,1.66623041,-2.54113982,9640395.52006261,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
COW,CoW Protocol,285,0.20701124751001101,108754156.83867608,18670637.86557377,-0.52826365,4.89403534,-0.58364352,525353854.66635936,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
CROWN,Crown by Third Time Games,1217,0.0338980208513196,7419673.481276769,129234.59523577,0.38067679,3.10650744,-17.86364737,218882203,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
CRV,Curve DAO Token,90,0.4507193148269752,636589590.2996901,200830546.2669146,1.37117536,-3.00741927,-6.04735967,1412385867.120134,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
DRIFT,Drift,270,0.3022712578662366,117211548.22859766,33790789.83667383,0.59955727,-7.03036135,-18.88683826,387769412.996809,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
EIGEN,EigenLayer,138,0.7194583152891658,315603722.76510024,89857582.83048391,0.6548255,-3.93678922,-11.87492736,438668531.6692077,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ENJ,Enjin Coin,354,0.039648556129028484,75423537.95269664,9240426.04206817,-0.15873106,-1.25214976,-9.76186002,1902302260.5727549,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ENS,Ethereum Name Service,103,13.373301661723396,505809156.3625824,74241985.31489284,0.94570097,-2.65208435,-4.99365611,37822309.64028068,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
FET,Artificial Superintelligence Alliance,87,0.2836254473061338,669468251.0802733,144159848.4317403,0.57389164,-4.48208347,-15.52865088,2360395576.0629487,2025-11-14T17:00:00.000Z,2025-11-14T17:00:53.860Z
GALA,Gala,116,0.00930953045993605,433754732.5688628,99363700.7376073,0.87384697,-3.41396885,-7.35230675,46592546684.87785,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GGP,GoGoPool,5295,0.8664258576535876,0,6936.58469533,0.42049948,-10.27975665,-13.47834134,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
GHST,Aavegotchi,922,0.2768664292359477,14604095.372186728,2785710.84596794,-0.34241366,-4.12803153,-7.63519102,52747801.21406849,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GMT,GMT,376,0.021881677440141186,68082654.58115087,16386647.67086031,0.72171001,-4.56128189,-9.06419665,3111400155.102167,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GOAT,Goatseus Maximus,514,0.04329609119637293,43295686.59757201,15198850.08043327,1.54585753,-4.22163719,-9.25464803,999990655.073247,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GRASS,Grass,362,0.29234668948039927,71304845.90126553,38303568.18272321,0.10073418,-4.35785023,-13.5286119,243905091,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GRIFFAIN,GRIFFAIN,909,0.015078352474476005,15076559.95993384,6062966.51881352,1.05222752,-6.80348534,-16.38579769,999881120,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
GRIFT,ORBIT,2061,0.001100529300578387,1100164.7609245658,605435.54104672,-1.24473238,-5.85848697,-6.4625437,999668759.701691,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
GRT,The Graph,91,0.05946335109300675,628876005.4026161,37355044.52351855,0.89153622,-3.92631478,-8.685834,10575858807.872934,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ILV,Illuvium,428,8.546253344049976,57033409.8006334,18395021.56493697,0.5641758,-3.85709275,-10.3188477,6673498.60864362,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
IMX,Immutable,80,0.39503872593462314,785721173.8580099,48156141.5135105,1.318748,-5.02072069,-12.93745494,1988972529.209814,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
IO,io.net,385,0.2746944628695164,65064117.53385651,24255632.20158078,1.08029699,-5.16798915,-10.48055953,236859952.88795775,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
JOE,JOE,596,0.08820751790423408,35193117.79104552,7577590.77653156,0.00761437,-9.50959829,-15.71857773,398980933,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
JTO,Jito,159,0.6312893312924344,252893128.51617047,43018305.962299,1.20488033,-10.65390403,-21.1981286,400597817.8,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
JUP,Jupiter,70,0.2976172721118412,957937406.8792064,64524166.08405528,1.08409875,-8.74619235,-15.3373268,3218688888.86,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
KMNO,Kamino Finance,180,0.05864158524514146,190103174.24802938,24171334.23782634,1.15363886,-3.297817,-8.40159992,3241780955.5,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
KNC,Kyber Network Crystal v2,446,0.28745164555317787,54767587.99577009,8856611.97230144,-0.15994238,-2.55191383,-6.93102184,190528003.03290737,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
LDO,Lido DAO,85,0.7834647235725066,697749390.3555127,101186326.95975249,1.72038422,-0.7202815,-3.67411,890594521.1851504,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
LINK,Chainlink,12,14.451968110096063,10070853550.502167,1299520277.630137,1.06258037,-3.84955808,-6.5185302,696849970.4525867,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
LQTY,Liquity,494,0.4825557301357381,46057623.18422963,15382601.31855072,0.45269684,-5.34191102,-9.91186521,95445189.65980174,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
LRC,Loopring,325,0.063634685562166,86995317.48821712,13487626.12690309,0.20001274,-1.97576884,-1.26512868,1367105325.0232475,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
MANA,Decentraland,123,0.21076355510887265,415147088.8264007,40578939.61688897,0.14844036,-2.18521643,-10.30571154,1969729010.368757,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
MATES,MATES,8556,0.00004053457812295613,0,0,-0.00000485,-8.54588931,-8.08029061,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ME,Magic Eden,382,0.3954060897656239,66223743.440198824,30835356.7279171,1.00494735,-3.30600237,-7.41381855,167482861.681399,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
META,Metadium,742,0.012985888464737552,22377396.23938316,465724.74058818,-0.40868761,-4.06922595,0.81703016,1723208720,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
MOE,Merchant Moe,7577,0.04276797763646542,0,0,-0.00003696,-8.97725603,-6.60533641,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
MORPHO,Morpho,83,2.069563357594755,741165273.3156122,60249891.76789807,1.14111079,3.48181169,19.20077469,358126399.26955116,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
MV,GensoKishi Metaverse,1853,0.004122543399691411,1716172.7033901622,432375.66911721,0.10378988,-6.33057448,-17.49882806,416289784.4856223,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
NEON,Neon EVM,833,0.07376284652655594,17663658.91650184,631452.52003393,0.47362917,-4.06794531,2.9158062,239465527,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
NEUR,neur.sh,2734,0.0002774462972577312,256476.0413932946,157871.44484219,1.78207354,-4.6091807,-5.17449176,924416883.297035,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
NOT,Notcoin,368,0.0007093757918664797,70535822.83804037,19564723.27790074,0.16479852,0.91394545,-4.2960138,99433648070.2978,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
OMNI,Omni Network,4729,1.9309747171651708,0,31230.51062128,0.8908119,-1.4276902,-44.30081832,0,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ORCA,Orca,342,1.3279832978120434,79887755.3391232,14002876.71032107,1.62352533,-3.58209369,-8.37383651,60157198.867444,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
OSMO,Osmosis,359,0.09748106465577487,73252116.79126263,9594540.38171728,0.26384305,-2.60504312,-5.4413883,751449700,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
PENDLE,Pendle,127,2.3188106880162485,385868140.2440871,76781076.32420678,1.96628135,-10.01499027,-16.2239299,166407780.6085148,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
PIXEL,Pixels,538,0.01328047839473369,40742614.007271856,9175495.06724119,-0.07404997,-1.49123304,-9.64585002,3067857406.66,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
PYTH,Pyth Network,99,0.09412562053251812,541220715.5515072,43264544.70831695,1.36089479,-4.72660056,-9.08714527,5749982974.768581,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
QI,BENQI,645,0.004219227930270471,30378441.09794739,1125813.66714646,0.86664816,-2.77266516,-7.15514994,7200000000,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
RAY,Raydium,129,1.3939280232469802,373927643.4268556,60457431.37598212,1.25641156,-4.51580667,0.76982659,268254628.065973,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
REN,Ren,1274,0.006448692548908364,6402765.033588335,584394.90336112,-5.1887756,-1.73779599,-14.14711109,992878011.322186,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
RPL,Rocket Pool,378,3.092575100270363,67635670.17292432,7008017.8612198,0.38885509,-2.82414399,-7.93215602,21870340.40564169,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
RSR,Reserve Rights,163,0.0039716694432759235,243132060.96512786,30765490.81557214,0.69344687,-5.61504892,-14.60037857,61216590262,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
SAND,The Sandbox,108,0.18744943438071138,489859580.9554879,84565000.80852824,0.68767766,-2.68141422,-7.14731612,2613289192.2233224,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SDEX,SmarDex,682,0.002892909179172948,26972869.87440502,512291.34949395,0.3603568,-2.20796611,-2.32943349,9323787303.311152,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SNAI,SwarmNode.ai,1414,0.004530352837986246,4525528.263546259,1553213.52961892,0.10522445,-5.67421679,-16.32443423,998935055.47746,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SNX,Synthetix,157,0.7440376858967456,255551809.279198,28486785.861927,0.92526237,-0.58975872,-14.00812319,343466216.99839866,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-11-14T17:00:53.860Z
SOLID,Solana ID,4950,0.002588093889999955,0,13506.74085071,0.09748718,-7.21837736,-10.37275045,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SUSHI,SushiSwap,247,0.4760593602295397,136548900.5246622,40482710.45407443,0.94216091,0.86916542,-2.4809597,286831668.3424162,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
SWEAT,SWEAT,990,0.0016779163382631577,12134496.822022928,5818717.33967632,0.60347374,-2.04067043,24.18877214,7231884299.18,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
TAI,TARS AI,662,0.03212779314272666,28664087.857359406,3334612.01722533,1.61620685,-5.21662229,-8.6944265,892189753.9,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
TAO,Bittensor,32,335.2746875846237,3454788021.649216,359031668.4784163,1.39887096,-0.79374242,-10.56742358,10304350.87879166,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
TNSR,Tensor,814,0.04485217245955724,18410884.1102784,8858753.75815167,0.07961042,-3.81999065,-10.25577253,410479205.3691337,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
TRAC,OriginTrail,145,0.5715395974399944,285768826.8752088,6927153.50167586,0.59179744,-5.97939455,-10.6323459,499998299.602,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
TRB,Tellor,380,24.540582499167495,66974538.07828298,187563835.50395453,4.65828556,-9.63529892,-3.3828109,2729134,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
UNI,Uniswap,27,7.244321148396746,4566316772.36891,898353255.6419567,-0.28421726,-7.32668105,26.79732102,630330527.7099,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
UOS,Ultra,1246,0.014456751723211557,6933774.041630452,274745.67898063,-0.02011976,-9.56873245,-6.07875558,479621852.4316,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
USDC,USDC,7,0.9998452073499399,75229298375.7074,25684150674.934265,0.00165049,0.01179464,-0.0123217,75240945120.99571,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
USDT,Tether USDt,3,0.9995617097851854,183984434857.84753,204796109509.45676,0.03289529,-0.00012867,0.00666999,184065108793.9207,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
VCHF,VNX Swiss Franc,1365,1.2620469270495696,5136368.75168392,340700.75931554,-0.24437276,-0.05645964,1.51254194,4069871.44582,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
VEUR,VNX Euro,1584,1.166153489633512,3223344.7457727552,162397.53895298,-0.14711966,-0.30221424,0.62946767,2764082.75105,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
W,Wormhole,146,0.056605368590934554,280611463.5176079,61069862.6855619,0.67327149,-5.9521269,-12.70219821,4957329499,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
XBG,XBorg,789,0.08301446669181956,19813334.88675839,1026352.52039566,-0.04736265,-7.39831721,-3.74659466,238673278,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
XLM,Stellar,15,0.26909501765855337,8641192947.73252,369679516.4032617,0.84421018,-2.86857175,-4.80620218,32112051062.562115,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
YGG,Yield Guild Games,363,0.1049281828195867,71199820.41073972,31385097.81169601,0.95807121,-2.83393197,-10.60175742,678557642.9276445,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ZEX,Zeta,995,0.06989814609838409,12004292.780421404,458255.28433275,0.55430744,-2.92718298,-4.49843285,171739787.826775,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
0G,0G,152,1.2633021306081642,269391597.0128031,60358383.22717154,-0.00749653,-7.31942878,19.34112645,213243998,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
1INCH,1inch,148,0.19550328884563428,273664104.1126859,31118463.85941821,0.56513291,-4.60867339,-7.59732318,1399792840.9724398,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
AB,AB,89,0.007364424740492488,638745739.9825642,21389682.15555625,-0.19282833,-4.11494088,36.85900153,86733962595.95,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
