symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,225.59172796870425,3442067133.7218113,307510391.8358139,-0.21876113,-0.33845378,11.61516787,15257949.23739101,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-24T17:00:44.332Z
AGENT,AgentLayer,2867,0.00030032119397544604,214290.32623713423,249043.38306405,-0.63512122,-2.14727933,-17.9878723,713537141.3535815,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AIPUMP,aiPump,3194,0.0002036539930071914,77524.30180968434,18012.43838679,0.01647317,13.19677603,-5.97361617,380666741,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ALCH,Alchemist AI,465,0.06729900833934652,57204157.08844454,13388983.88336994,-0.71239699,0.66254587,-6.10635264,850000000,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
APE,ApeCoin,137,0.4709114962905127,354432251.1139713,148341142.10665622,-0.30171798,15.11494078,22.9405809,752651515,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
API3,API3,456,0.6787736833560226,58660964.329973154,14609196.43349691,0.13746161,-2.69078495,5.64053775,86421978,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
AUDIO,Audius,482,0.040195403246831254,54933163.8110203,5502868.8996013,-0.45288045,-1.82944083,-2.52428445,1366652885,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
AURY,Aurory,1291,0.09336638629250416,7014549.527743924,83615.6067999,-0.01707148,0.31566421,-8.86913137,75129281.6,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AVA,AVA (Travala),747,0.37317350783761105,26103311.85486572,4542984.74208443,-0.38742064,-1.75564019,2.78352133,69949531,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AXS,Axie Infinity,158,1.5727528531762498,262199016.39255583,22878511.57140709,-0.09437169,0.63133474,2.23466385,166713425.99254063,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
BAT,Basic Attention Token,164,0.16980559321926056,253977556.22654614,17943306.92980066,-0.39208935,-3.56908654,-3.61506653,1495696056.9526057,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
BEAM,Beam,167,0.004983435723829464,246510652.28590834,9608774.82565313,-0.06772067,-1.35992889,-2.78096299,49466004168,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
