symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1024,0.00876203352722385,8762033.52722385,4864411.46357516,0.44585126,2.13244697,-14.22786047,1000000000,2026-05-28T16:59:00.000Z,2026-05-28T17:00:44.762Z
CHONKY,CHONKY,3685,8.435850843668161e-8,84.35850711626317,289.32335536,1.73787893,-1.95149389,-7.49354964,999999984.3475369,2026-05-28T16:59:00.000Z,2026-05-28T17:00:44.762Z
APU,Apu Apustaja,1070,0.000023463107629309,7927949.351135239,241954.01479053,0.24774672,-4.73062053,-15.0665415,337889996346.0888,2026-05-28T16:59:00.000Z,2026-05-28T17:00:44.762Z
SHIB,Shiba Inu,29,0.000005344335952769,3149113896.5934625,173772333.32751048,0.73946771,-3.06054259,-7.16579074,589243252000635,2026-05-28T16:58:00.000Z,2026-05-28T17:00:44.762Z
HNT,Helium,167,0.7165956821666309,133517138.17795326,2368468.46778665,0.64163757,-5.63225718,-9.75440494,186321438.2959488,2026-05-28T16:58:00.000Z,2026-05-28T17:00:44.762Z
COMP,Compound,148,17.889854031303162,178656164.6835653,88655232.60770941,1.70971202,-6.00792621,-20.94320619,9986451.7827232,2026-05-28T16:58:00.000Z,2026-05-28T17:00:44.762Z
CLY,Colony,3125,0.000499087951157138,56265.99113859131,7.07086518,1.0710188,-3.30630777,-4.56561333,112737626.72117867,2026-05-28T16:58:00.000Z,2026-05-28T17:00:44.762Z
GIGA,Gigachad,562,0.003287581800124204,30582440.020247836,2063953.64844033,1.81813849,-7.41612662,-9.87530124,9302411888,2026-05-28T16:59:00.000Z,2026-05-28T17:00:44.762Z
PENGU,Pudgy Penguins,84,0.007777511294635797,488897440.575566,118622403.5083151,1.21154305,-7.52406789,-15.97110708,62860396090.04,2026-05-28T16:59:00.000Z,2026-05-28T17:00:44.762Z
META,Metadium,793,0.009477717860653549,16449609.764650045,752499.60718724,0.12142461,1.22476148,1.57051789,1735608720,2026-05-28T16:58:00.000Z,2026-05-28T17:00:44.762Z
