symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,952,0.010556352509594195,10556352.509594195,2266240.32603318,-0.701358,-5.97225689,-18.4610063,1000000000,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CHONKY,CHONKY,3705,1.0423319751114873e-7,104.23319587964247,1352.51573295,-0.39785086,7.56929626,4.53582668,999999984.3475369,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
APU,Apu Apustaja,882,0.000037274780911314,12594781.177142318,337341.83238304,-0.47201679,-1.48661642,1.27736728,337890146346.0888,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SHIB,Shiba Inu,27,0.000006156384454088,3627608996.7938356,81798144.0824528,-0.38099754,-1.1907493,1.31306266,589243414514949.5,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
HNT,Helium,140,1.015028986128438,189121660.60752922,1368699.97080606,-0.33180018,-0.04260565,-3.82369831,186321438.2959488,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
COMP,Compound,130,22.129176797351896,220766127.52700162,34138998.07332058,0.0945611,-3.75338124,-15.20636977,9976246.72389168,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CLY,Colony,3018,0.000671756308080472,75732.21190797338,0,0,-0.19397342,-2.42047369,112737626.72117867,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GIGA,Gigachad,778,0.00178550207242913,16609475.70461338,725736.09522405,-0.54606506,-5.01727598,-10.49820189,9302411888,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
PENGU,Pudgy Penguins,79,0.008415964102969138,529030836.99219817,119033959.36718155,-0.35234586,-0.9342659,14.05426477,62860396090.04,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
META,Metadium,773,0.009761606745190788,16922806.574673567,96118.83006425,0.71420007,0.27725218,-1.14742624,1733608720,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
HARAMBE,Harambe on Solana,4685,0.000775310872980842,0,5459.97991651,-1.92372535,-1.33908542,-19.38587927,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
IO,io.net,466,0.1223433843586033,38841946.59316965,57338343.53290182,-0.6975409,-2.05607887,2.48000183,317483015.5042891,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
VVAIFU,Dasha,2532,0.000262991398635506,261211.82796363824,488.86264789,-0.00068342,2.96989283,-1.76361259,993233350.287878,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BTC,Bitcoin,1,77402.50196543787,1549646465911.7947,20144829209.175617,-0.00023903,-0.38204386,1.91819202,20020625,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TON,Toncoin,29,1.3174527548420554,3284038354.911111,108985179.01211867,-0.45307988,0.11559801,-4.10329372,2492718120.5103803,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
PIPPIN,pippin,560,0.030068031583416917,30067918.918502573,21827628.51073722,0.49156434,19.30303742,4.42087392,999996253,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CHILLGUY,Just a chill guy,886,0.012447668833929124,12446987.146803696,3439697.89219133,-0.00206634,-4.02808285,-8.7086256,999945235.759842,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
HAMMY,SAD HAMSTER,2612,0.000224460812077283,211419.91947160833,0,0,0.09115596,-3.68573916,941901250,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MICHI,Michi,4496,0.000544981757635864,0,16138.86976075,1.61399087,1.43021554,5.72096464,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
