symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1012,0.008998589792167451,8998589.792167451,7130479.13202225,0.24055515,2.30549439,1.79984505,1000000000,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
CHONKY,CHONKY,2406,0.000293004252782514,293004.2481962756,798.40675417,1.18707284,1.5323947,-0.59484981,999999984.3475369,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
APU,Apu Apustaja,1143,0.000018550783855967,6268124.28930975,224582.51405386,-0.84301398,-2.30187587,-16.57033744,337889996346.0888,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SHIB,Shiba Inu,29,0.000004673392060787,2753764291.258461,50765016.78776292,-0.21872233,-0.30204912,-9.47786975,589243156884850.6,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
HNT,Helium,383,0.2842234469309107,52956921.42959955,10312318.42578912,-1.43235214,2.67999554,-6.95727698,186321438.2959488,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
COMP,Compound,136,18.259296251439928,182467417.29014573,10731523.90839012,0.12905467,0.18597165,-1.08081138,9993124.31199293,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
CLY,Colony,3170,0.000339855436994072,38314.4953950007,0,0,-1.7497058,-9.54965908,112737626.72117867,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
GIGA,Gigachad,649,0.00271395894550824,25246363.958239794,6405670.92122001,0.3691973,-0.4359554,-8.25666942,9302411888,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
PENGU,Pudgy Penguins,87,0.006685293673469035,420240208.2925021,52549803.64373269,-0.42157572,-2.13655309,-8.60124729,62860396090.04,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
META,Metadium,882,0.007238375388227218,12577464.193217,178268.14053372,-0.12837728,-3.7856934,-11.01827389,1737608720,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
HARAMBE,Harambe on Solana,4345,0.000408716148646736,0,16752.24344957,-3.0457999,-7.08778204,-5.98300743,0,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
IO,io.net,308,0.19773448635821453,69115539.37293026,48044562.30289599,1.15982055,-0.488203,6.26132453,349537102.231732,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
VVAIFU,Dasha,2476,0.00024846923089246,246786.17125571004,730.75261887,-0.20223823,6.2097972,2.73282561,993226285.481288,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BTC,Bitcoin,1,64675.36588942701,1296508836844.1025,25871010644.276505,-0.11130049,0.9408289,-3.66242036,20046409,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
TON,AT&T Tokenized Stock (Ondo),3553,22.414513419487704,4860.675697703586,0,0,0,-5.53919185,216.85394667,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
PIPPIN,pippin,777,0.016587929907300163,16587867.7523268,6345319.49544704,-1.7554401,-2.84197132,-13.2141559,999996253,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
CHILLGUY,Just a chill guy,1013,0.008901114466716136,8900613.97991458,7077985.33790309,-0.00405666,-2.48230779,-5.99116069,999943772.568769,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
HAMMY,SAD HAMSTER,2546,0.000221324861731241,208466.16392073315,790.29563425,-0.97186729,-1.06310917,-4.14732347,941901250,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MICHI,Michi,4789,0.00180444384074577,0,950.70810128,0.00750926,0.00927256,-0.05264171,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
PNUT,Peanut the Squirrel,440,0.045506347408357684,45499155.26020347,9292832.58549325,-0.14319316,-1.23808929,-2.01621785,999841952.857924,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
OMFG,Omnipair,4559,0.2333504205588477,0,3807.25832293,-0.58646095,4.6379316,38.0651422,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
GOAT,Goatseus Maximus,843,0.013686911171473035,13686626.496383907,6658150.37500659,-0.44207058,-1.84994664,-5.42980194,999979200.925208,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
CROWN,Crown by Third Time Games,1931,0.00421973755130327,923625.4513110853,3823.00507131,1.54121762,-5.56060147,-19.33154713,218882203,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
KNC,Kyber Network Crystal v2,661,0.11666664844253342,24415606.49316325,1944234.10044357,-0.43254499,-0.83367066,-7.88850104,209276659.77470556,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
VCHF,VNX Swiss Franc,1219,1.236972779629249,5034320.195069676,23450.03278827,0.0397718,-0.044424,-1.8526607,4069871.44582,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
NEIRO,Neiro,602,0.000068555689921133,28840313.150130913,10134754.78700351,-0.41025232,-2.52516702,-5.51320285,420684456436.93353,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ALEPH,Aleph Cloud,1410,0.012482155858275435,3085844.5894895615,110610.84503722,-0.46465557,1.43328353,-6.23884211,247220482.1448135,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
GNO,Gnosis,107,107.56583628125169,283921139.30184346,11450886.93788377,0.3556383,-0.89351345,-0.25606539,2639510.36051518,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ALGO,Algorand,64,0.09037930243911518,806814343.9176902,31550319.84023042,0.12095948,-1.39915356,-7.39556448,8926981312.576603,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
VANRY,Vanar Chain,1045,0.003430143979747582,8138433.556823172,1263415.64735673,-0.48319215,0.65144766,-7.68248236,2372621559,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
PENDLE,Pendle,118,1.398794807176898,239202653.41168636,34517202.18846265,-0.17726727,-4.01985184,-1.60548692,171006249.22568482,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
TOOKER,tooker kurlson,6693,0.000101195152364706,0,0,0,1.99358379,-7.05047064,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),845,0.013672738783571869,13669979.009612098,5779617.77898786,-0.00992373,1.82304143,8.25637298,999798155,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
USA,American Coin,1401,2.696883313157348e-7,3118292.8671307885,156309.80741123,-2.1646554,2.912621,14.94978623,11562579856227,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
AURY,Aurory,1576,0.021356751355483383,1996057.2871267872,43170.10551594,0.10098245,2.99996289,16.68408976,93462589.6,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
API3,API3,676,0.2620879049323773,22650155.154132,8184397.5681205,-0.02124675,0.03805825,-5.24476106,86421978,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
COW,CoW Protocol,184,0.16037303529131577,92664717.88021317,5335568.94718407,-0.33113526,-0.432318,-2.10940597,577807345.9287516,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
GLMR,Moonbeam,944,0.009118797221698942,10759791.804903246,3662239.46058398,-1.19634923,0.0583188,-8.14249792,1179957350,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MINI,mini,3927,0.001009549250887217,0,117756.38959204,-0.27702713,-3.56195522,-4.32507499,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MUMU,Mumu the Bull (SOL),2798,5.020347204465187e-8,114624.78912033212,11378.77586101,-1.02420062,-83.92152202,-31.26695038,2283204416985,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
FET,Artificial Superintelligence Alliance,88,0.1823464356331902,411898915.99746984,153313778.15128368,-0.24263387,-2.20632317,-16.93651081,2258881093.9307284,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BNB,BNB,4,593.7597722367933,80028834444.1571,986151620.539597,-0.25557795,0.80480541,-5.43069903,134783187.05,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ETH,Ethereum,2,1737.9809182388296,209746275528.56323,13512924446.449053,-0.23116393,0.66654911,-5.71148584,120683877.0940639,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
REN,Ren,1399,0.003151631419405793,3129185.536120142,14943.27062691,0.88235895,2.30232531,-0.30383565,992878011.322186,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
LRC,Loopring,754,0.013390943316628422,18324260.550999105,2036314.61768949,-0.00264851,-0.88582626,-3.56383007,1368406998.500595,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
MORPHO,Morpho,57,1.8195786920217236,925756239.9889051,11653446.32651394,-0.03191998,-2.19552602,-7.5575345,508775049.9871498,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
AIPUMP,aiPump,3448,0.000030343926919858,11550.923769724528,0,0,0,-11.77647359,380666741,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
TRB,Tellor,490,13.802667757764066,38489705.22926814,13609954.62096199,-0.17285305,-0.33737467,-2.72887716,2788570,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
RETARDIO,RETARDIO,1664,0.001669096132745022,1628489.135241943,612765.26619669,-1.81584098,-2.96382952,-16.53779965,975671265,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BNT,Bancor,597,0.27048895200782974,29177024.761864454,2387282.25526751,-0.07567572,0.14822255,-6.87646997,107867713.43259846,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
USDT,Tether USDt,3,0.9987626924169483,186205993488.97247,59533987781.364235,-0.01751179,-0.00190636,-0.07423345,186436672998.23212,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ZEX,Zeta,1557,0.011004659568624764,2066334.2538570133,371266.18941326,4.24488785,7.63915516,-6.01515502,187769030.106875,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SHDW,Shadow Token,1348,0.021072704321012475,3562459.985935839,9255.51328184,0.01872099,-1.41707368,-2.27751111,169055662.32349026,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
BORGY,BORGY,1547,0.000027372723281068,2123493.164421711,595.06861025,-0.69058923,-0.59603651,-9.85087966,77576978462,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
CHZ,Chiliz,129,0.020371699165666116,212419193.4703939,40811374.55948151,-0.24120595,-4.06572395,-21.06892527,10427171133,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
