symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,573,0.033543480879515176,33543480.879515175,16322250.90390773,0.53657551,-2.18213744,2.97876223,1000000000,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-29T17:00:29.763Z
AIPUMP,aiPump,2876,0.0004443804767558013,169160.86785065715,12875.94021276,-3.75182715,7.45704538,44.89672271,380666741,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ALCH,Alchemist AI,306,0.10717996108874615,91102966.92543423,21717700.24165453,-0.68232872,-5.13094927,-25.09368765,850000000,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ALEPH,Aleph Cloud,1050,0.039563346683479994,9780869.642352333,149568.42458284,-0.17203612,0.48763347,9.33265772,247220482.1448135,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ALGO,Algorand,55,0.1408348426358195,1240151048.1533298,33555991.70575165,-0.62347917,-2.25161408,4.23288113,8805711888.7845,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
API3,API3,460,0.5624460901696929,48607703.63083122,52077569.16296007,-1.67485786,3.67641393,6.05991713,86421978,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
APU,Apu Apustaja,743,0.00006145992486096863,20766802.251513362,1007911.4627988,-0.44072206,-11.86841586,41.03060116,337891761151.5295,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AURY,Aurory,1239,0.08469493351939793,6363069.510472125,88502.31383161,-0.00324508,-1.81421054,-6.25643631,75129281.6,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AVA,AVA (Travala),717,0.31328230186691836,22260465.687922627,6972220.19115601,-0.59623682,0.51986509,3.57849609,71055612,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BAT,Basic Attention Token,115,0.2623706378905527,392430900.2461821,71963997.34011191,1.19691564,-8.00624731,34.58991221,1495711956.9526057,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BILLY,Billy (Bitcoin),1427,0.004071869613500003,4071869.6135000032,37757.04976966,-3.86496709,-8.2928798,20.0223923,1000000000,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BIO,Bio Protocol,268,0.05865430986445675,108520078.60220243,18986649.84593096,-0.68481262,-2.64819478,-1.02507341,1850163762.1,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),511,0.03972824715212237,39720228.204075955,12237220.01275813,-0.960952,-7.40050645,0.37484978,999798155,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-29T17:00:29.763Z
BNB,BNB,5,881.294670186692,121386314389.13316,1517731461.1876137,0.00505068,-0.59844226,6.28733732,137736353.68,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
BNT,Bancor,433,0.45206170581904015,52072129.76295678,3158640.55968466,-0.27097078,-1.03350845,7.27321277,115188101.74069732,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BORGY,BORGY,1151,0.00010109904127611613,7842958.14760611,78597.40428826,-0.90407635,-5.41300812,44.32329542,77576978462,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BTC,Bitcoin,1,91034.25488454022,1816619507867.661,43342635530.0246,-0.07176434,-0.06133568,7.50081342,19955340,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
