symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1037,0.007941675724839656,7941675.724839656,1124751.32308481,0.19594441,-2.76913639,0.66942571,1000000000,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-14T17:00:49.728Z
AIPUMP,aiPump,2304,0.0011495122576544849,437581.08486088505,11835.62119482,0.16419869,15.42355512,144.69569958,380666741,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ALCH,Alchemist AI,348,0.06668552136479376,56682693.160074696,4618040.28505431,-0.96524222,-10.79497628,-11.42369858,850000000,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ALEPH,Aleph Cloud,1189,0.021419226203684392,5295271.429243679,121032.77374442,-0.15870485,-2.34678632,5.16997051,247220482.1448135,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ALGO,Algorand,63,0.09134444117173683,812057398.1351516,42173154.40104423,-0.08333917,-3.16595303,9.22400041,8890058198.598,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
API3,API3,610,0.2864489499122356,24755484.847438324,12652104.95430923,-0.00324651,-3.02182451,4.1958236,86421978,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
APU,Apu Apustaja,938,0.000028998411538208526,9798285.16939029,425305.66573032,0.60365544,-1.9818185,-3.54702404,337890410186.0888,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
AURY,Aurory,1451,0.03735496205215975,2806451.463174023,88108.00595041,0.61526287,-4.6144357,-21.5622878,75129281.6,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
AVA,AVA (Travala),787,0.2019376714264543,14572164.250610668,3392741.73613247,-0.06160164,-3.6930974,6.74695689,72161693,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
BAT,Basic Attention Token,159,0.09788247484069286,146405231.10276738,7954941.81924062,0.26152376,-2.09115972,-0.55392773,1495724656.9526057,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BILLY,Billy (Bitcoin),1588,0.00210953554830403,2109535.5483040297,6071.91888936,1.03546174,2.72809848,8.74877515,1000000000,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
