symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,194.60352519537858,2970094673.5166984,383579536.2027551,-2.4680965,-3.89058836,-17.62952581,15262286.07901514,2025-11-04T16:57:00.000Z,2025-11-04T17:01:07.032Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-04T17:01:07.032Z
AGENT,AgentLayer,2585,0.00046480132115894187,391435.98912401084,211782.89048924,0.04092156,-4.45506241,44.36024507,842157651.6779236,2025-11-04T16:56:00.000Z,2025-11-04T17:01:07.032Z
AIPUMP,aiPump,3010,0.00032219139761604474,122647.54930873492,10449.7969588,-5.77417185,1.01947861,34.30341995,380666741,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
ALCH,Alchemist AI,362,0.0809753965075799,68829087.03144291,25745877.82920705,5.53606186,21.29517344,8.16398676,850000000,2025-11-04T16:59:00.000Z,2025-11-04T17:01:07.032Z
APE,ApeCoin,146,0.3575690453349885,269124883.68848276,32491434.29469215,-1.18140928,-4.84015421,-17.02298237,752651515,2025-11-04T16:57:00.000Z,2025-11-04T17:01:07.032Z
API3,API3,462,0.5859011928487203,50634739.99854586,22929773.88021944,-2.7108228,-5.18259259,-14.03514242,86421978,2025-11-04T16:54:00.000Z,2025-11-04T17:01:07.032Z
AUDIO,Audius,479,0.03507210035841781,48020005.07641246,5582103.14759347,-1.31774037,-2.21330587,-15.08041503,1369179621,2025-11-04T16:56:00.000Z,2025-11-04T17:01:07.032Z
AURY,Aurory,1261,0.08681350367248869,6522236.164093036,87857.25819367,-0.01791305,-3.65683487,-9.53434384,75129281.6,2025-11-04T16:57:00.000Z,2025-11-04T17:01:07.032Z
AVA,AVA (Travala),726,0.331019141990405,23154633.734251235,10955151.89299161,-1.7627659,-0.14214845,-25.83906632,69949531,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
AXS,Axie Infinity,171,1.2113497934332729,202223795.52390277,42119763.18825457,-1.86058096,-4.4447397,-23.99323415,166940875.88915932,2025-11-04T16:57:00.000Z,2025-11-04T17:01:07.032Z
BAT,Basic Attention Token,135,0.20568703137941455,307648552.2242761,159007923.24217063,-2.45840091,9.8018919,20.74298773,1495711956.9526057,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
BEAM,Beam,168,0.0041310091900835025,204344517.81471685,16920496.98449768,-1.96086749,-3.89161466,-20.79734416,49466004168,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
BIO,Bio Protocol,253,0.07228366933807803,130429126.59020284,66291227.12848526,-1.85109047,-8.8257724,-18.18215958,1804406552.47,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
BLUR,Blur,289,0.04147176826238192,107264713.99681228,17679155.34269008,-1.91956208,-3.43667188,-19.44965662,2586451422.0414762,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-04T17:01:07.032Z
BNT,Bancor,411,0.5168795983492261,59538379.76234143,7862656.47480101,-1.6009528,-3.04489825,-16.27927465,115188101.74069732,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
BORG,SwissBorg,215,0.3296714586572429,323820595.7991651,3559828.52916655,-5.50474485,-7.19748171,-29.91648425,982252443.442,2025-11-04T16:57:00.000Z,2025-11-04T17:01:07.032Z
CAKE,PancakeSwap,76,2.157245985802084,739778956.6943518,129376802.47851618,-2.03593626,-2.81154469,-20.09023101,342927492.53594977,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
CHZ,Chiliz,138,0.028653633278115657,288878354.80393785,31627949.16769894,-1.62119791,-1.42740105,-12.87661576,10081735604,2025-11-04T16:54:00.000Z,2025-11-04T17:01:07.032Z
CLOUD,Cloud,3771,0.10948339059351533,0,1623423.38856325,-0.44423201,-0.056135,-14.78914318,0,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
CLY,Colony,1447,0.03840655554004658,4329674.109729288,116547.24313484,-3.03484072,-2.47188031,-21.20304665,112732684.5338872,2025-11-04T17:00:00.000Z,2025-11-04T17:01:07.032Z
COMP,Compound,136,31.619750307953893,304800164.96210235,38096185.96818276,-1.49005299,-3.61096694,-15.35165181,9639550.0278644,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
COW,CoW Protocol,302,0.18867301078663198,98174084.84036006,6110576.06630065,-2.02194417,-2.25767428,-20.4040385,520339843.1553305,2025-11-04T16:59:00.000Z,2025-11-04T17:01:07.032Z
CROWN,Crown by Third Time Games,1109,0.04350192242421219,9521796.614946665,151610.92471407,-2.45846392,-9.69727707,-28.32813173,218882203,2025-11-04T16:54:00.000Z,2025-11-04T17:01:07.032Z
CRV,Curve DAO Token,86,0.4152486038574135,585079964.3953346,160743855.0042098,-1.7055515,-3.00090161,-26.24647114,1408987192.1549847,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
DRIFT,Drift,256,0.3355775209395081,128921264.77828959,25408320.01470413,-1.24869168,-1.29543049,-21.20059587,384177296.552379,2025-11-04T16:55:00.000Z,2025-11-04T17:01:07.032Z
EIGEN,EigenLayer,132,0.738252712412142,320368154.56398845,93846165.5801434,-1.1937183,-5.97995177,-32.37929799,433954591.9407846,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
ENJ,Enjin Coin,353,0.038248339335214716,72661632.86612119,11829837.74401735,-1.69549908,-1.02280334,-14.15671656,1899733011.39437,2025-11-04T16:55:00.000Z,2025-11-04T17:01:07.032Z
ENS,Ethereum Name Service,100,12.716744200940335,477458930.3216947,84281875.31183386,-2.32306779,-5.42873173,-20.33439353,37545689.5866781,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
FET,Artificial Superintelligence Alliance,99,0.20570967761227393,485610319.18069345,92899486.18768224,-1.75128976,-2.84144447,-24.02217797,2360658598.162709,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
GALA,Gala,118,0.00866609381252147,402658217.689093,86195022.09597363,-1.50350634,-4.1125771,-22.49830183,46463634758.63831,2025-11-04T16:59:00.000Z,2025-11-04T17:01:07.032Z
GGP,GoGoPool,4834,0.9003632153087179,0,23855.56763606,-2.1669243,-14.58997477,-17.15745181,0,2025-11-04T16:54:00.000Z,2025-11-04T17:01:07.032Z
GHST,Aavegotchi,932,0.27245689596133943,14371502.187570872,3870776.03357701,-1.48129386,-0.79956351,-16.17680704,52747801.21406849,2025-11-04T16:54:00.000Z,2025-11-04T17:01:07.032Z
GMT,GMT,363,0.022082643858378832,68707941.52602582,14988570.97532721,-1.32352608,-0.99460473,-20.12867631,3111400155.102167,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
GOAT,Goatseus Maximus,510,0.043620253465427486,43619861.89342085,13276025.31666581,-1.53299958,-3.88056751,-21.84751133,999991023.160676,2025-11-04T16:56:00.000Z,2025-11-04T17:01:07.032Z
GRASS,Grass,364,0.2812902965794027,68608135.3846162,31513248.05335053,-1.83655892,-3.41459953,-31.91589385,243905091,2025-11-04T16:59:00.000Z,2025-11-04T17:01:07.032Z
GRIFFAIN,GRIFFAIN,869,0.01666598213650149,16664000.884545103,5548664.28710604,-1.7384275,-3.48566838,-19.4026973,999881120,2025-11-04T16:58:00.000Z,2025-11-04T17:01:07.032Z
