symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,925,0.012322089125511332,12322089.125511331,6055300.32987493,2.01813939,-13.27891674,24.8237577,1000000000,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CHONKY,CHONKY,3720,1.0009788232917427e-7,100.09788076239587,0,0.00006177,6.23828814,-0.82597361,999999984.3475369,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
APU,Apu Apustaja,1004,0.000030220743583019,10211291.471954037,357912.387178,-0.5838578,2.3286658,-8.0316026,337890146346.0888,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
SHIB,Shiba Inu,28,0.000006399747541739,3771008713.2490063,159896514.76737517,0.30696908,2.1955896,5.10812052,589243355094019.8,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
HNT,Helium,152,0.95512767893744,177960762.89589503,3140503.03379672,-0.65423417,1.52210076,1.13958446,186321438.2959488,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
COMP,Compound,131,23.72965270879611,236734114.65005746,34680376.22507837,0.35942651,-0.15984221,2.31649759,9976299.17113388,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CLY,Colony,3067,0.000655081183060352,73852.29788792609,558.9599193,0.48962451,-1.45204464,0.41379742,112737626.72117867,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
GIGA,Gigachad,723,0.002302089557542097,21414985.267320257,2768345.24626241,-0.54080809,9.15003488,36.47885321,9302411888,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
PENGU,Pudgy Penguins,72,0.010936248846777701,687456934.2476895,342939154.13646466,0.05093533,-5.86481821,16.22078614,62860396090.04,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
META,Metadium,807,0.009871473147257523,17133014.873626,225747.08408514,-0.09459088,0.09472729,2.87091332,1735608720,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
HARAMBE,Harambe on Solana,4555,0.000944915979039216,0,15499.93697744,0.2181867,2.23093991,22.86087857,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
IO,io.net,398,0.15710872559016545,51916939.17575255,327747499.45425195,-0.26048754,33.41482271,36.54322674,330452296.52733177,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
VVAIFU,Dasha,2554,0.000267306325006806,265496.7210771976,1636.53007077,0.34311906,3.22785224,-1.0510713,993230224.052639,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BTC,Bitcoin,1,81638.51153241398,1634855768063.8867,43922857034.03177,-0.03772286,0.47683959,7.74869461,20025546,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TON,Toncoin,17,2.4412924761032624,6540355374.874292,1397953647.7091107,7.09124388,36.30794544,86.30283686,2679054410.274456,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
PIPPIN,pippin,685,0.024279069055726646,24278978.082054894,14499911.13407351,-0.31243014,-2.73789321,-3.54027461,999996253,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CHILLGUY,Just a chill guy,795,0.0179194715787942,17918483.617376257,7889526.36581451,-3.63423183,0.90281904,61.51472615,999944866.598683,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
