symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,994,0.00886020805186685,8860208.05186685,2202886.0848426,-1.36088646,-0.44154623,-16.38579941,1000000000,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-21T17:00:37.170Z
AIPUMP,aiPump,2748,0.0004112797264865122,156560.51312099196,9939.79713721,0.24270482,10.02618223,24.06707845,380666741,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ALCH,Alchemist AI,297,0.08084322847112568,68716744.20045683,11903628.15626016,-0.78934624,-0.8714623,-7.73240635,850000000,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ALEPH,Aleph Cloud,1193,0.021998368365632386,5438447.233750852,152720.63053295,-0.28120223,-2.43173975,-6.43172538,247220482.1448135,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ALGO,Algorand,63,0.08998709982502441,799094636.9028554,22891347.52856757,-1.01606912,-0.76333655,-9.12204994,8880102130.823824,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
API3,API3,581,0.3024151276027571,26135313.504552666,6388668.57638839,-0.54646123,-0.23155201,-6.82995662,86421978,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
APU,Apu Apustaja,900,0.00003252206272741526,10988893.115064053,564332.28605879,-0.20353248,6.59440974,-3.66562194,337890410186.0888,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
AURY,Aurory,1397,0.04433829965760192,3331104.600641158,86007.3025839,-0.00231497,5.7216206,8.52027623,75129281.6,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
AVA,AVA (Travala),765,0.2110267900090966,15228050.435411897,3775514.29970956,-0.78368129,-0.54517283,-8.06961145,72161693,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BAT,Basic Attention Token,145,0.12167869778809451,181997828.50753745,8466971.07400828,-0.55100637,0.64611425,-9.53004289,1495724656.9526057,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BILLY,Billy (Bitcoin),1538,0.0024057947164727394,2405794.7164727394,4479.07304426,0.14949736,6.41553339,-2.20065036,1000000000,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
BIO,Bio Protocol,345,0.028427749730080106,57264189.929017216,127625898.10017304,-1.70128886,-10.65819934,9.91181183,2014376462.18,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),652,0.020414993829881597,20410873.165452003,1816734.00521757,-0.04129135,-0.54594364,0.97201807,999798155,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-21T17:00:37.170Z
BNB,BNB,5,625.9113957071212,85348693567.74402,1422097134.5954244,-0.31531339,1.03712953,-1.14150766,136359066.4,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BNT,Bancor,522,0.28715190361511506,31446764.165654685,2179203.32368022,-0.81968312,-0.27635876,-3.79443427,109512643.89946185,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BORGY,BORGY,1357,0.00004710114660779495,3653964.6359284134,2624.01789033,-0.23183503,3.9838873,7.21694509,77576978462,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
BTC,Bitcoin,1,68310.24317411329,1365709136047.5513,29160941426.064667,-0.43255594,0.8143781,-2.01814856,19992743,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CHILLGUY,Just a chill guy,902,0.010983070711515473,10982477.56941324,1978398.90160327,-1.12037806,-0.71428587,-9.11458991,999945994.875403,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CHONKY,CHONKY,5010,9.076446640808357e-7,0,4503.43640861,0.92270917,1037.10845876,967.37940261,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CHZ,Chiliz,97,0.03584276615964257,368788416.17093307,56020603.70419309,0.0940592,-0.74233302,-18.06836136,10289061244,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
CLY,Colony,1749,0.01365753358513503,1539717.923252914,103041.93707738,-1.12616006,1.01145571,6.00606025,112737626.72117867,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
COMP,Compound,146,18.242521692363873,181784042.50564277,47413128.90316046,-0.4718754,-0.23718356,-10.67924268,9964852.75288096,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
