symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,32,253.05415067407193,3860316456.023748,596807608.0818901,0.18011933,1.24515049,-15.407402,15254902.73817223,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-13T17:00:31.627Z
AGENT,AgentLayer,2814,0.00036778922849087107,249877.12126827138,254015.08151177,0.63539095,-52.69670475,-20.2875583,679403043.6768857,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AIPUMP,aiPump,3072,0.00028091409522206765,106934.65312914817,24226.30019003,-2.97136231,2.31838422,-57.70453052,380666741,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
ALCH,Alchemist AI,461,0.07474239536071224,63531036.056605406,34041049.98406558,0.52364823,8.49713211,3.38520899,850000000,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
APE,ApeCoin,152,0.43060427925004097,324094963.1430264,69475202.06177482,-0.48560906,3.70903496,-25.18877444,752651515,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
API3,API3,452,0.7567355820125092,65398585.82050227,192932911.09327328,-0.22180912,18.28937443,-6.62999111,86421978,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
AUDIO,Audius,459,0.046729223510083774,63704029.840210944,11468508.86304276,0.69245683,6.42491285,-17.43829159,1363258900,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AURY,Aurory,1258,0.10955951267383808,8231127.47963155,88907.31647514,6.12935363,8.20294487,2.38675467,75129281.6,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AVA,AVA (Travala),746,0.4053430854773366,28353558.72323261,15339383.44759428,0.30144916,4.98759834,-25.60439322,69949531,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AXS,Axie Infinity,160,1.7786167784424125,296225285.6001312,37218767.14845736,0.9367887,5.07892131,-21.66039285,166548122.78311267,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BAT,Basic Attention Token,147,0.22397794204644667,335002924.7632295,278918949.051446,1.8677944,30.27020224,50.492743,1495696056.9526057,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
BEAM,Beam,151,0.006665754564618702,329728243.0762937,21610229.95122044,0.91453955,3.71539835,-26.34055531,49466004168,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
BIO,Bio Protocol,252,0.09428625148257846,166427911.66401145,64831713.53041749,1.21403558,2.09418895,-30.67419928,1765134460.72,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BLUR,Blur,271,0.059069076583547715,150894118.3800464,35769061.81217025,0.12496291,7.54121641,-23.28446783,2554536605.4033484,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-13T17:00:31.627Z
BNT,Bancor,416,0.645236682967069,74323588.6844408,9670456.2660027,0.83783672,3.73549426,-10.71818714,115188101.74069732,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BORG,SwissBorg,211,0.5789906849688868,568715015.0408463,2135725.0275105,-2.22729567,3.26719654,-9.87857631,982252443.442,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
CAKE,PancakeSwap,67,3.4994940504236003,1200083104.76677,563721572.2341855,2.73618161,5.97137852,-7.87072726,342930460.0822237,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CHZ,Chiliz,139,0.03601246339009608,361560604.55353016,59615089.63717343,0.32927675,2.53818315,-18.81180172,10039874269,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CLOUD,Cloud,3628,0.17085840901152682,0,7297583.9958788,-1.23497221,13.01588505,40.75621717,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CLY,Colony,1355,0.05742765604951704,6473970.771819202,117678.39402278,0.88896328,2.5113616,-29.36747014,112732631.22975133,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
COMP,Compound,142,35.21745945629009,341401040.81910664,34557008.00782309,0.24057793,1.30633379,-19.86601793,9694084.8684112,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
COW,CoW Protocol,282,0.26117643190794465,136767660.42909566,9543567.73087705,0.50637794,-1.58036066,-12.19538817,523660038.65655595,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CROWN,Crown by Third Time Games,1093,0.05604767158749316,12267837.830091009,115663.60112476,1.91168965,3.20048197,-33.01373311,218882203,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
CRV,Curve DAO Token,84,0.5851437318086118,819078340.9580144,274216106.2291677,2.53396649,5.67118745,-25.60970748,1399789994.2059324,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
DRIFT,Drift,183,0.5994038381680445,228115733.83060482,43927367.07861226,0.67573446,5.24205795,-33.83010846,380571026.25134,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
EIGEN,EigenLayer,115,1.3752314256817668,529494192.20782834,180574871.20470703,0.20569029,-4.0601885,-32.57187988,385021882.36814994,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ENJ,Enjin Coin,340,0.05286764486980151,100011655.2762406,16524635.40789542,1.08420223,6.59977184,-16.29208423,1891736534.179683,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
