symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,819,0.013198153495813625,13198153.495813625,4500658.84997463,-2.18511968,10.62054554,-13.55720885,1000000000,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-05T17:00:27.847Z
AIPUMP,aiPump,1755,0.0036724269045173715,1397970.781303346,12703.65083908,1.43748417,13.49614401,232.96292415,380666741,2026-04-05T16:59:00.000Z,2026-04-05T17:00:27.847Z
ALCH,Alchemist AI,331,0.0663681096720738,56412893.22126272,6504910.80017997,-0.11739272,4.99896047,-2.53867164,850000000,2026-04-05T16:59:00.000Z,2026-04-05T17:00:27.847Z
ALEPH,Aleph Cloud,1212,0.020908635205553187,5169042.876506881,85665.45130862,-0.01176553,-0.11526878,-2.62174695,247220482.1448135,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
ALGO,Algorand,53,0.11813472680872249,1050594586.5074106,72401091.13357928,-0.52835832,-1.56838526,46.00723747,8893190130.354116,2026-04-05T16:59:00.000Z,2026-04-05T17:00:27.847Z
API3,API3,627,0.2657818515750435,22969393.329617675,11627037.88715598,-0.39378993,-2.16659044,0.46107537,86421978,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
APU,Apu Apustaja,977,0.00002608775823019563,8814799.707211962,372672.2459911,0.35208137,-1.49396864,1.07976532,337890271346.0888,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
AURY,Aurory,1527,0.030192241953515546,2268321.447861003,86373.60824588,-2.55269585,3.80838151,7.88494949,75129281.6,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
AVA,AVA (Travala),795,0.19520265665518274,14086154.182335705,6449594.45755146,-0.17757894,-3.95923046,5.12987709,72161693,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
BAT,Basic Attention Token,155,0.09449979986469542,141345680.73471147,6455842.05104667,-0.24772605,-0.2722129,3.11471598,1495724656.9526057,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
BILLY,Billy (Bitcoin),1582,0.0020421084180269186,2042108.4180269185,5865.79965736,-0.03615073,0.1254226,-2.27924072,1000000000,2026-04-05T16:59:00.000Z,2026-04-05T17:00:27.847Z
BIO,Bio Protocol,455,0.01726739888097802,36290133.84019382,14710540.26843341,-0.38872636,-2.04724331,7.64623061,2101656079.78,2026-04-05T16:59:00.000Z,2026-04-05T17:00:27.847Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),740,0.01629367240057748,16290383.604271784,3261788.62379091,0.01974242,-1.61828067,0.07424368,999798155,2026-04-05T16:58:00.000Z,2026-04-05T17:00:27.847Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-05T17:00:27.847Z
