symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,32,226.35784464881527,3453733465.9561167,364372710.5454934,1.20261968,1.99269555,-5.11908793,15257847.46410905,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-23T17:01:01.382Z
AGENT,AgentLayer,2851,0.0003069114398710515,218981.3351030277,246010.87904967,0.03447515,-48.37977773,-56.964729,713500074.1420145,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AIPUMP,aiPump,3218,0.00017991183488850506,68486.45185433731,17433.30983957,-0.22223487,3.55963016,-16.86031831,380666741,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ALCH,Alchemist AI,467,0.06685605630136474,56827647.85616002,18042197.60482875,0.33108293,-2.1174975,-11.34474761,850000000,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
APE,ApeCoin,146,0.40907938889567563,307894221.80760443,30908709.43703065,0.96472565,2.42213557,1.38007416,752651515,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
API3,API3,450,0.69759526707048,60287562.82366915,14399144.82516746,1.05825074,1.80656506,1.63125476,86421978,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AUDIO,Audius,471,0.04096382120478086,55963539.84666392,5679770.91320663,1.0075516,0.97279922,-7.50343642,1366169908,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AURY,Aurory,1288,0.09307258943912242,6992476.781213013,87385.24704945,-0.48693001,-3.97763718,-17.76402104,75129281.6,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AVA,AVA (Travala),744,0.37984216961920014,26569781.6188855,5287448.3737598,0.53873519,1.49331208,-3.22357532,69949531,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AXS,Axie Infinity,160,1.562748387821506,260522663.28579018,20756081.56130017,0.60231451,1.17462478,-3.86068422,166708003.23074564,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BAT,Basic Attention Token,158,0.17610446580479475,263398755.11597648,18559316.31576375,0.84893516,-1.64222164,-13.28088316,1495696056.9526057,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BEAM,Beam,167,0.005052141252520376,249909240.25449765,9516623.98082897,0.56685578,-0.60533018,-15.29055036,49466004168,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BIO,Bio Protocol,251,0.08578393618605078,152951506.76249117,64831377.9792027,0.78370426,0.64188368,-1.52090227,1782985411.52,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BLUR,Blur,272,0.05165255364403125,132697630.5753076,11752628.72513668,0.72315796,0.93880456,-4.66669758,2569042984.589041,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-23T17:01:01.382Z
BNT,Bancor,409,0.5958081689821798,68630011.98665792,7171257.31842521,0.5015029,1.4779581,-1.12863213,115188101.74069732,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
BORG,SwissBorg,212,0.46533820717003516,457079591.01968664,1192236.33600228,0.14000628,0.67566105,-3.83187901,982252443.442,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CAKE,PancakeSwap,73,2.7710785971866043,948098494.1618112,263030847.89593837,-1.08718313,-0.22417366,-8.25767485,342140600.0985999,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CHZ,Chiliz,143,0.03226101679876841,324509942.7760927,20552584.94019337,0.16788437,0.88643773,-5.40907404,10058887629,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CLOUD,Cloud,3737,0.14407863852871028,0,1876245.10534083,0.49889529,-6.04042054,6.39868921,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CLY,Colony,1409,0.046197762843261575,5207997.824780743,113501.29173678,0.10025904,-1.59712659,-9.59025046,112732684.5338872,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
COMP,Compound,132,37.09805241786363,360675547.60255617,25431731.87171973,0.4507367,2.71105714,7.31237584,9722223.24611526,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
COW,CoW Protocol,286,0.22688943700949019,119674259.37529917,4929941.13024887,0.69761456,1.8574074,-5.42547272,527456284.2266364,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
