symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1041,0.007916947443149193,7916947.443149193,2501522.21819366,2.06037759,2.31428544,-2.39390206,1000000000,2026-03-16T16:59:00.000Z,2026-03-16T17:01:00.397Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-16T17:01:00.397Z
AIPUMP,aiPump,2317,0.0011573262089087791,440555.5962191901,10084.70421209,0.19763382,0.40983333,41.6997001,380666741,2026-03-16T16:59:00.000Z,2026-03-16T17:01:00.397Z
ALCH,Alchemist AI,345,0.06945178160939865,59034014.36798885,7814131.20287902,-0.75193668,0.4621271,-9.50013253,850000000,2026-03-16T16:58:00.000Z,2026-03-16T17:01:00.397Z
ALEPH,Aleph Cloud,1165,0.02418596918678776,5979266.963497274,241264.65361092,0.66552903,8.17138384,15.96173249,247220482.1448135,2026-03-16T16:58:00.000Z,2026-03-16T17:01:00.397Z
ALGO,Algorand,61,0.09578576682529158,851582673.5980818,42188996.20577581,0.87592607,4.73428236,14.96331639,8890492834.403318,2026-03-16T17:00:00.000Z,2026-03-16T17:01:00.397Z
API3,API3,605,0.29308551946656214,25329030.315457806,18716256.83109568,0.50636281,2.37653175,4.55918021,86421978,2026-03-16T16:58:00.000Z,2026-03-16T17:01:00.397Z
APU,Apu Apustaja,901,0.00003288591349825911,11111834.801271005,426082.19826013,0.827271,12.28081842,10.65358308,337890410186.0888,2026-03-16T16:59:00.000Z,2026-03-16T17:01:00.397Z
AURY,Aurory,1446,0.03842505302817663,2886846.6294488143,87651.35880006,-0.03795439,1.36089548,-19.57416381,75129281.6,2026-03-16T16:58:00.000Z,2026-03-16T17:01:00.397Z
AVA,AVA (Travala),781,0.2087515436653024,15063864.807251647,4111633.17969079,0.77320981,4.50315934,9.94721863,72161693,2026-03-16T16:58:00.000Z,2026-03-16T17:01:00.397Z
