symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,971,0.008841174296391653,8841174.296391653,3061023.72181288,0.42040647,-8.88726932,-22.48617682,1000000000,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-11T17:00:43.421Z
AIPUMP,aiPump,2820,0.00033816365761811794,128727.65747012878,9480.57372637,0.21476751,1.30674815,7.00986477,380666741,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ALCH,Alchemist AI,286,0.07978084698174662,67813719.93448463,24088178.9109748,-2.01650619,8.06877608,-11.75065121,850000000,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ALEPH,Aleph Cloud,1190,0.022241931015325407,5498660.909440429,151445.26665488,-0.62903587,-4.96059283,-8.84563984,247220482.1448135,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ALGO,Algorand,61,0.0886905434562663,786760231.0506315,38094806.51535427,-0.23678161,-5.22912136,-13.67274917,8870846883.902414,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
API3,API3,575,0.3080328664129377,26620809.60441584,10099244.7328705,1.4994957,-3.70425239,-4.93169905,86421978,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
APU,Apu Apustaja,930,0.00002919792084022189,9865697.449283525,825265.00425991,-1.67512648,-6.44238013,-16.97187675,337890410186.0888,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AURY,Aurory,1391,0.04277804098573541,3213883.487513657,88398.37097702,0.66653815,-1.95985451,-9.22894705,75129281.6,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AVA,AVA (Travala),771,0.2069296361872558,14932392.879146444,4471001.1349898,-0.54265799,-2.39791565,-20.43415261,72161693,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BAT,Basic Attention Token,130,0.13224326250282278,197799508.441328,20984875.92899413,-0.9115972,1.22182789,11.70442994,1495724656.9526057,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BILLY,Billy (Bitcoin),1488,0.002646217090946227,2646217.090946227,7647.13639616,-3.9676012,-0.64890798,18.52011216,1000000000,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BIO,Bio Protocol,370,0.024021068280320104,47899904.853314504,15307571.73652512,-0.97251171,-5.79458769,-20.34759055,1994078876.69,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),727,0.016811107297029615,16807714.059077244,3634182.346127,-1.122159,-7.6176382,-26.82442144,999798155,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-11T17:00:43.421Z
BNB,BNB,5,593.9000374580044,80983893824.0606,2000120135.8882735,0.03000733,-4.34577648,-18.55434714,136359469.13,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BNT,Bancor,524,0.27663199303885794,30294700.944862857,4795429.21462426,-0.32883532,-7.15566058,-10.77658039,109512643.89946185,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BORGY,BORGY,1381,0.00004239183199651212,3288630.237758143,1709.37828658,-1.26242368,-6.30816938,-12.47931124,77576978462,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BTC,Bitcoin,1,66063.7300939285,1320461555552.3042,47498971597.46147,-0.78539335,-4.99543608,-10.16849805,19987693,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CHILLGUY,Just a chill guy,948,0.009443070636008162,9442561.28889124,3054534.13289165,-0.29906562,-4.54284473,-14.35981697,999946061.282759,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
CHONKY,CHONKY,5079,7.663943627551295e-8,0,5866.20927955,-0.04920648,-8.743237,-68.88679373,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CHZ,Chiliz,88,0.038138192110139815,391676318.7556004,60487641.20467885,-0.8840766,-4.89436417,-11.64159145,10269923588,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
CLY,Colony,1786,0.012267540568508241,1383013.409399398,104663.28888395,0.07894487,-0.58226074,-14.05592763,112737626.72117867,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
