symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,704,0.021406389386337883,21406389.386337884,9475953.45637095,-1.14703157,17.09153699,3.47404028,1000000000,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-01T17:00:48.234Z
AIPUMP,aiPump,3141,0.00017438811143198087,66383.754047957,12237.10474355,0.21235878,3.31178512,8.22807045,380666741,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ALCH,Alchemist AI,243,0.13296469734896066,113019992.74661656,22818092.21084169,-1.11350353,-4.61689216,-1.55762132,850000000,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ALEPH,Aleph Cloud,1165,0.027763256955268104,6863645.770391728,222878.85618234,0.23314206,1.10097509,-27.01214141,247220482.1448135,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ALGO,Algorand,60,0.11656755039579322,1030104130.1033624,32351152.58541247,0.58574959,4.93103822,0.34558942,8836971580.905226,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
API3,API3,497,0.4429220221083575,38278197.25036398,12087893.75560329,-0.0541659,3.7260078,-0.14910048,86421978,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
APU,Apu Apustaja,920,0.00003702710696678919,12511150.274625225,707392.49534083,-1.07775332,0.29773011,-8.01380902,337891650186.0888,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AURY,Aurory,1256,0.0734922123623944,5521417.11798133,89417.96694286,-0.0283707,0.34998346,-5.91767457,75129281.6,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AVA,AVA (Travala),727,0.28435973114117197,20205354.724391434,5989550.70986603,0.02822347,4.02949725,0.63878528,71055612,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BAT,Basic Attention Token,120,0.21679124908736058,324257588.60952955,17689220.11509767,0.01835899,5.64277801,1.13071126,1495713456.9526057,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BILLY,Billy (Bitcoin),1682,0.0021598855810041058,2159885.581004106,15672.96497348,0.08614252,3.23381189,-7.13304549,1000000000,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
BIO,Bio Protocol,283,0.04497535529109147,85954498.04862775,19545939.07147846,0.29167771,5.40667179,3.36651918,1911146615.57,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),476,0.041009514427700636,41001236.862260975,4887634.22182977,-1.17978434,3.84276816,14.96536402,999798155,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-01T17:00:48.234Z
BNB,BNB,4,856.4993964289375,117969551268.17671,1834402760.8972206,-0.19322459,-0.48139471,1.91299021,137734541.04,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
BNT,Bancor,437,0.4087071279975772,47078198.24193312,3822610.41231463,-0.26117752,1.25938284,2.0244797,115188101.74069732,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BORGY,BORGY,1253,0.00007194373954032541,5581177.932795562,6629.08321874,-0.60998156,-2.47376912,-4.1258676,77576978462,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
BTC,Bitcoin,1,87852.23717785915,1754419543005.8342,22125481806.84342,-0.08177256,0.38815587,-0.22890092,19970118,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CHILLGUY,Just a chill guy,796,0.01662232218675339,16621441.038555948,4167437.64992818,0.59263622,4.75778638,1.02429562,999946990.066277,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CHONKY,CHONKY,5008,0.00001037735886386869,0,7206.52534546,10.16473631,4529.00926544,170.49875744,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CHZ,Chiliz,96,0.04166188522538556,424618161.39938974,112324628.9706369,-0.46513769,-6.80605853,21.15449641,10192005453,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
CLY,Colony,1512,0.027577994389779335,3108952.803723313,104654.45351448,0.18088837,-0.54807603,-1.15003818,112733100.1588542,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
COMP,Compound,140,25.26258801750723,251642713.29372653,18342740.10774733,0.01273908,-0.19600694,-2.32024724,9961082.0997174,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
COW,CoW Protocol,197,0.2201248694110646,121123636.69888316,3561150.47223788,0.17499494,2.40193529,-0.72130811,550249669.7576456,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
CROWN,Crown by Third Time Games,1437,0.01675193177260258,3666699.730892948,13083.03676878,1.84983047,1.59718369,-0.72064841,218882203,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
DOGS,DOGS,710,0.00004098637292748367,21179708.210277185,11253757.83143287,0.01122562,5.36293116,-1.3341892,516750000000,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
ETH,Ethereum,2,2977.7148288793355,359395002368.61066,10802838886.314482,-0.26823817,0.17603668,1.01648297,120694902.97829129,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
FET,Artificial Superintelligence Alliance,87,0.20933525026268635,484009728.0177185,41770178.05091204,0.49618204,4.48898285,-0.10275074,2312127209.3942814,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
FLOKI,FLOKI,104,0.00004055782044934972,386917266.6941881,25405966.612517,0.57975438,4.13382774,0.08736804,9539892982597.188,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GIGA,Gigachad,526,0.003781770429555006,35179586.201579355,1681831.36536964,-0.12167359,-2.22330088,-1.9138979,9302411888,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
GLMR,Moonbeam,651,0.02364913240543752,24507665.534800705,2745536.36414512,-0.43275787,3.58256264,-0.04348984,1036302944,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GNO,Gnosis,119,129.98714317393168,343068787.18302816,4465221.84977619,-0.28548642,2.52359753,5.38624493,2639251.68909958,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GOAT,Goatseus Maximus,540,0.03378046258535657,33779989.977157936,4264262.46542995,0.21804076,4.49622685,4.32149848,999986009.421942,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GRASS,Grass,329,0.2917980980852386,71171041.66710705,10322763.76646894,-0.11139746,1.03175024,-2.77696215,243905091,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GRIFFAIN,GRIFFAIN,744,0.01962644411309192,19624110.921415757,4124123.5626862,4.39991078,2.81447748,18.16978094,999881120,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
GRT,The Graph,108,0.03522447389332939,375560109.2344143,24873300.16472831,0.01823431,4.55929478,-3.59404093,10661908262.185165,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
HAMMY,SAD HAMSTER,2591,0.0003301789390213706,310995.9553879028,0,-0.00000113,-0.93974979,0.22159954,941901250,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
HARAMBE,Harambe on Solana,3896,0.0009849053032534652,0,283998.80432092,-1.27806904,4.20733003,23.71615864,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
HNT,Helium,132,1.4878415453243579,277216776.6813015,16708525.37939647,-0.49389789,3.01047022,-1.66034886,186321438.2959488,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
INJ,Injective,93,4.401454386104923,440017512.1433565,39386984.60746331,0.9797104,2.64676951,-4.64413936,99970935.41,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
IO,io.net,475,0.15524829947488325,41315115.28246852,13759762.99464473,-0.05401225,3.23347354,3.04900424,266122820.16752562,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
JOE,JOE,635,0.06317852006429368,25434047.921312302,2695958.79565614,1.04673305,5.73433751,2.68458995,402574291,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
KNC,Kyber Network Crystal v2,452,0.23497398097904204,44832392.812988214,3520483.57951153,0.08466525,3.1279314,2.39611256,190797264.55750406,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
LINK,Chainlink,13,12.34180520177087,8739231898.705532,412773706.9296297,-0.21656468,0.53487656,0.18991918,708099970.4525867,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
LOCKIN,LOCK IN,3916,0.0019487737870750555,0,262963.41961278,0.64536577,-1.20167313,-5.62174102,0,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
LQTY,Liquity,502,0.3907849240031392,37327873.13660448,11650237.62606004,0.79128943,5.86197463,4.38068748,95520248.71948393,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
LRC,Loopring,338,0.0501688068017407,68634723.93731348,9802736.07466507,-0.79148875,0.99060756,-11.39553927,1368075669.1811948,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
ME,Magic Eden,286,0.20622700234003402,85678001.30936505,5838619.66803414,0.33414916,4.63342439,0.1873967,415454815.990082,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
META,Metadium,763,0.010726194776645938,18530667.628551975,52774.63690129,0.49852753,1.71870328,-0.09256199,1727608720,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MEW,cat in a dogs world,315,0.0008469130327298246,75281158.46412049,14192073.02657565,0.84718747,2.97184775,-4.32828568,88888888888,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MICHI,Michi,4563,0.003797773249016312,0,22265.78637409,0.739659,-6.25565771,36169.22825547,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MINI,mini,3845,0.002446558082699615,0,381096.42408768,-0.05982488,-8.21292425,-17.55467336,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MOE,Merchant Moe,5026,0.022525177466513287,0,6570.39988161,-0.34064116,0.69667067,-17.65384975,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MOODENG,Moo Deng (moodengsol.com),339,0.06914873027047025,68455292.36298862,17026023.92676259,0.15247801,2.71697735,-3.13366451,989971791.17,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MORPHO,Morpho,100,1.0895121103962129,409217402.56490093,13549662.57939999,-1.28126465,0.02909105,-4.62028104,375596928.8088818,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MUMU,Mumu the Bull (SOL),1718,8.533586072925944e-7,1948392.1414426197,322364.98340128,0.60909432,-1.94784554,1.28151955,2283204416985,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MV,GensoKishi Metaverse,1725,0.004946197776731,1908966.0556258804,360655.59038102,0.19523452,3.06512556,13.60251287,385946163.45639503,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
MYRO,Myro,1334,0.004900809875238381,4627363.380789753,1006664.10092519,0.16981633,1.23431849,3.46351838,944203815,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
NATIX,NATIX Network,964,0.0002797679950463984,11359468.733854538,424429.06631858,0.11004386,4.24887326,-1.99305043,40603174541,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
NEIRO,Neiro,445,0.00010846587384965542,45629902.07827273,16138368.88305639,0.59338943,7.92755877,2.28919253,420684409379.4916,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
NEON,Neon EVM,887,0.05605764571161009,13423873.672710001,944886.6775644,0.76553719,7.14250546,-4.57715484,239465527,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
NOS,Nosana,1034,0.1899168237184164,9153547.447444288,366878.78500769,0.02716155,-0.94996863,-5.08267439,48197665,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
NOT,Notcoin,404,0.0005445600522600803,54145282.511374116,11279825.69886153,0.25478696,7.88356548,4.37441992,99429405970.2978,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
OMFG,Omnipair,3761,0.6552168584888111,0,668499.88505606,2.20025013,6.68842653,-21.05800516,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ORE,Ore,560,75.5545102725276,31563758.722778674,840188.43208153,-0.4853766,-3.90790605,3.52472815,417761.40972825,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
OSMO,Osmosis,496,0.05085047605820636,38508783.80724232,2676948.01566043,-0.34205829,3.46767728,-1.71750523,757294460,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
PENDLE,Pendle,121,1.9482475020291097,323762400.05239606,43233643.27375811,0.44434499,4.65905586,11.60686806,166181350.01594812,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
PENGU,Pudgy Penguins,79,0.009021709131105272,567108209.390408,68525853.57222988,1.18535741,3.69435629,-0.53042348,62860396090.04,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
PIPPIN,pippin,103,0.40445756055043913,404456045.04795974,22664093.76996955,0.6972794,7.49912869,-24.72190026,999996253,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
PNUT,Peanut the Squirrel,327,0.07171047883139303,71699198.97474258,16514162.04562395,0.65011119,6.27692586,0.51039917,999842702.812277,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
POPCAT,Popcat (SOL),322,0.0750629969135411,73559724.13098285,9748148.85927489,0.18511553,-0.10765916,-7.17930951,979973184.6,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
REN,Ren,1116,0.007882043026845406,7825907.20565017,715074.23883555,49.89539254,49.28799521,39.25248403,992878011.322186,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
RETARDIO,RETARDIO,1497,0.003276217036142984,3196510.820068176,796182.41703694,1.53422189,-5.51289006,13.48103756,975671265,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
