symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1017,0.00909447540949267,9094475.40949267,2470383.12009792,-0.00402104,-2.00170917,-18.89313166,1000000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
CHONKY,CHONKY,3699,8.904074859255497e-8,89.04074719884794,317.15980629,-0.33918585,-0.96281624,0.59985256,999999984.3475369,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
APU,Apu Apustaja,1021,0.000026487521107948,8949868.410381354,326907.26216797,-0.69174216,2.16322782,-11.13615753,337889996346.0888,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SHIB,Shiba Inu,29,0.000005566929845277,3280275917.586857,72685124.30580926,-0.25580934,-0.63580455,-4.01167385,589243264915561.2,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
HNT,Helium,165,0.7890322739492086,147013628.14413965,2072192.41566654,0.23859368,-0.21905436,-4.72055594,186321438.2959488,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
COMP,Compound,142,20.041656241151582,199944204.9596839,29315707.73213706,0.66286272,-0.07314117,-7.15975374,9976431.21675433,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
CLY,Colony,3129,0.000518124171191769,58412.08940703773,0,0,1.35350258,-0.48028835,112737626.72117867,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GIGA,Gigachad,496,0.003983300951013924,37054306.12019363,2771664.59817564,-0.71886207,-4.44979556,-13.4312162,9302411888,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
PENGU,Pudgy Penguins,79,0.009002724111910243,565914803.5640315,115301891.80362533,0.097388,-0.11783693,5.86934989,62860396090.04,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
META,Metadium,808,0.009378382909456907,16277203.157152379,907355.59848709,0.4776687,-1.55862425,-9.30427321,1735608720,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
HARAMBE,Harambe on Solana,4564,0.00125791550335651,0,7892.49371201,0.14272176,3.45770735,22.43491814,0,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
IO,io.net,413,0.14551666152972714,48533257.45341092,20291265.32562497,-0.27982913,-0.74364716,8.80065192,333523714.35140586,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
VVAIFU,Dasha,2561,0.000250940667870074,249241.65675190804,488.0356819,0.00023249,7.70203296,-16.95282124,993229430.95439,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
BTC,Bitcoin,1,76553.36872965614,1533656256416.8223,24037162595.85939,0.33983259,1.54903083,-1.87137107,20033818,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TON,Toncoin,21,1.7516644959380012,4719651024.149421,214778211.97498724,0.64460874,-1.309468,-8.34059387,2694380707.660623,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
PIPPIN,pippin,685,0.022503348068955275,22503263.748910062,6155474.693563,1.16796024,-0.30522062,-7.37452234,999996253,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
CHILLGUY,Just a chill guy,903,0.012467126624078942,12466438.633591112,2858135.83208284,0.23815982,-1.68353489,-11.60354711,999944815.633259,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
HAMMY,SAD HAMSTER,2492,0.000313028881819602,294842.29507198517,788.5702924,0.34081225,2.39348856,10.16117227,941901250,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
MICHI,Michi,4901,0.001804209963039144,0,948.59945322,-0.00104171,-0.01016999,148.95225201,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
PNUT,Peanut the Squirrel,388,0.05276002854052898,52751701.924147,12694166.50096334,-0.14954926,-0.7071155,-12.83655159,999842179.45645,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
OMFG,Omnipair,7808,0.21279499031761936,0,0,-0.00799546,3.29136972,-13.37456079,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
GOAT,Goatseus Maximus,790,0.01688398964130576,16883647.772301745,3397551.06909534,-0.04496137,0.31368111,-14.28340546,999979751.882625,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
CROWN,Crown by Third Time Games,1784,0.006558442627918452,1435526.3706479,5049.06853243,0.7788154,8.91213116,4.49215353,218882203,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
KNC,Kyber Network Crystal v2,575,0.14557021517458066,30461824.522824574,2101055.82754554,0.49329796,0.28532541,2.15794674,209258634.99131373,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
VCHF,VNX Swiss Franc,1248,1.2737813466373014,5184126.3308973005,1808.7704768,0.02585156,0.02780632,0.25987807,4069871.44582,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
NEIRO,Neiro,477,0.000093911058913985,39506932.372925974,11573344.10549874,-0.04006286,-0.92393998,5.41807135,420684558664.2921,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
ALEPH,Aleph Cloud,1338,0.01610411866936472,3981267.9819576386,105727.05354251,0.16095089,3.08673571,-6.72064871,247220482.1448135,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GNO,Gnosis,114,117.67297257867534,310598882.9035715,1533932.7128371,-0.01651114,0.97994421,-3.91417235,2639509.10814212,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ALGO,Algorand,59,0.11223712183846875,1000883527.0841768,28053519.16455176,0.0663577,-0.61886831,3.24440478,8917580125.80405,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
VANRY,Vanar Chain,935,0.004824991756888082,11442325.898877772,967076.34425553,-0.51370426,-0.83714163,-7.52197397,2371470559,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
PENDLE,Pendle,115,1.8030967020774789,307390028.2119453,34926089.15547416,-0.70972681,-0.59886552,-2.63577824,170478947.61150575,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TOOKER,tooker kurlson,6907,0.000126724091672902,0,0,0,1.62743084,-1.34844899,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),798,0.016704012107286004,16700640.485962208,2128646.6789879,0.61164231,0.15032616,-8.07823738,999798155,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
USA,American Coin,1407,2.9094434332366443e-7,3364067.2033973946,143665.23287003,0.68203367,2.66019782,2.75530983,11562579856227,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
AURY,Aurory,1774,0.0194361958826594,1460227.4337010786,82996.10673488,-0.00076656,-6.85166391,-12.79759916,75129281.6,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
API3,API3,606,0.323483131187879,27956052.046889994,9171602.36845512,0.09896581,-0.03226553,-8.38809439,86421978,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
COW,CoW Protocol,258,0.16311697176068968,94456377.82830407,3102043.29269253,-0.25535675,0.79367049,-3.80013141,579071428.3666438,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
