symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,599,0.03177247680315949,31772476.80315949,17580401.14085349,-12.62257414,-17.7662508,-34.55842725,1000000000,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-20T17:01:04.171Z
AIPUMP,aiPump,2999,0.0003074188790603249,117024.14281376703,9242.8970474,-0.0109694,5.48060623,-6.54690332,380666741,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
ALCH,Alchemist AI,228,0.16905400372995602,143695903.1704626,84872613.80458981,5.96147328,10.05003449,28.82343956,850000000,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
ALEPH,Aleph Cloud,1039,0.04047472142529664,10006180.14543885,314712.99026692,-4.67050477,-4.05558564,-18.27077106,247220482.1448135,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
ALGO,Algorand,56,0.14551846964727103,1279896863.9564948,71854430.60238346,-4.54089514,-2.60515548,-15.92436742,8795425536.420883,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
API3,API3,459,0.5575290767885182,48182765.608577624,35153414.62836397,-4.01665394,-1.2078388,-9.00116142,86421978,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
APU,Apu Apustaja,836,0.000047288653993528696,15978446.58035872,865507.5515685,-1.54636008,6.24440121,-34.78753549,337891761151.5295,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
AURY,Aurory,1223,0.08743453287950015,6568893.642268425,90632.71541032,-0.66708212,1.98431806,0.16375926,75129281.6,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
AVA,AVA (Travala),729,0.3107186055785682,22078300.679171775,8427325.21062225,-4.16169373,-0.33344338,-13.37772645,71055612,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
BAT,Basic Attention Token,141,0.17697850182372865,264708861.3013095,37611761.76346958,-1.71811316,2.72269962,-8.32926793,1495711956.9526057,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
BILLY,Billy (Bitcoin),1439,0.003954704532993368,3954704.532993368,15254.69949112,-0.14995734,-5.51806979,-19.24196032,1000000000,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
BIO,Bio Protocol,250,0.06390288636790022,117167991.82720569,38628569.82129937,-4.8364266,0.88632188,-8.13497709,1833532074.79,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),449,0.0501034761424138,50093363.00627183,15483177.91197412,-3.51353857,9.10350832,8.96733203,999798155,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-20T17:01:04.171Z
BNB,BNB,4,877.3653021368615,120845456702.3956,3025116068.8703413,-1.64203232,-0.88958487,-7.26883742,137736763.02,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
BNT,Bancor,437,0.4443739851646976,51186595.814070314,5776558.03694556,-3.5982199,-1.39709745,-12.91082501,115188101.74069732,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
BORGY,BORGY,1294,0.00007083030980100821,5494801.417889602,79984.64018848,-4.27118179,-6.84696257,-38.36053947,77576978462,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
BTC,Bitcoin,1,87709.09845865286,1749849139709.2,89500437512.08447,-2.6149247,-2.2945209,-12.78474392,19950600,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
CHILLGUY,Just a chill guy,802,0.01780847645739333,17807567.488078684,11304168.30954636,-7.14844382,5.09483555,-14.58192936,999948958.614353,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
CHONKY,CHONKY,5408,6.292711603601478e-7,0,3027.03392982,-6.56111766,93.06181942,-3.75412685,0,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
CHZ,Chiliz,136,0.028651494831022868,289728065.90032953,57131685.81816477,-4.37965937,-1.31769523,-11.44605704,10112144850,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
CLY,Colony,1427,0.03603009861647377,4061773.344065645,114504.27123072,-3.3417379,-2.07091541,-1.57324828,112732784.5338872,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
COMP,Compound,135,30.39662948756366,293036397.59125876,20638833.12520413,-5.17997467,-3.26406269,-7.75135991,9640424.0381701,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
COW,CoW Protocol,291,0.18419748917245163,97116059.20597737,5347035.8566014,-4.91140295,-1.46597143,-6.65930592,527238778.5647511,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
CROWN,Crown by Third Time Games,1155,0.035233042268053176,7711885.910023596,169410.08701224,-5.64607132,-13.99474507,7.1679472,218882203,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
DOGS,DOGS,683,0.00004793529568922249,24770564.047405723,24312115.62624627,-5.97437771,7.99190647,1.47955797,516750000000,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
ETH,Ethereum,2,2852.595927965775,344296906686.7376,39926703748.599785,-4.06076632,-3.06444855,-14.20721383,120695995.9913637,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
FET,Artificial Superintelligence Alliance,78,0.3091011452253216,729473891.997086,343647001.1339288,-4.47877977,5.21041808,4.08544001,2359984436.3738303,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
FLOKI,FLOKI,102,0.0000494651026395665,471870511.2289978,78336013.3170207,-4.99678339,-1.76333161,-15.02435238,9539462895030.055,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
GIGA,Gigachad,374,0.006929640820047166,64462373.14397683,38087591.98243513,-2.40313275,42.14497345,33.50619747,9302411888,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
GLMR,Moonbeam,614,0.02975476744811726,30561837.367137436,4565469.83894182,-4.84372011,3.33589852,-11.52349632,1027124054,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
GNO,Gnosis,128,130.5436709568483,344538030.0892748,8790449.1184674,-2.71193724,-2.62705277,8.03691804,2639254.95249144,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
GOAT,Goatseus Maximus,480,0.044400556743145664,44400103.081566,25600797.58710451,-2.14871154,16.41642954,-1.71827865,999989782.524974,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
GRASS,Grass,189,0.633243842726036,154451397.0852835,221885127.48036152,2.17727847,85.40611468,107.18996463,243905091,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
GRIFFAIN,GRIFFAIN,908,0.013685307236531857,13683680.327207578,3844514.61108237,-6.00108885,1.18795726,-15.41273843,999881120,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
GRT,The Graph,90,0.054614131213924305,579184873.1910005,36253265.01604298,-5.09263618,2.39783938,-11.76109731,10605036834.190868,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
HAMMY,SAD HAMSTER,2574,0.0003817449829473172,359566.07661930675,7437.81108789,-4.98114739,-0.83664452,-13.99968712,941901250,2025-11-20T16:59:00.000Z,2025-11-20T17:01:04.171Z
HARAMBE,Harambe on Solana,4753,0.0008838485506564687,0,23822.1220944,-4.95301847,3.29143138,-10.26891079,0,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
HNT,Helium,124,2.000317049065653,372701949.6298205,10180530.95728679,-2.29188061,-3.34901881,-13.29941399,186321438.2959488,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
INJ,Injective,83,6.264144110821956,626232346.3019136,101576359.47028896,-4.96021964,-0.10033231,-14.33501036,99970935.41,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
IO,io.net,388,0.2577854785825789,61059056.31226928,27589114.86983619,-5.38352728,4.60517538,-10.96564614,236859952.88795775,2025-11-20T16:58:00.000Z,2025-11-20T17:01:04.171Z
