symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,812,0.01250542588738684,12505425.88738684,3159199.18697937,0.03627461,17.68758183,31.11469368,1000000000,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
CHONKY,CHONKY,2489,0.000289835226283002,289835.2217463664,2325.54929125,0.86580449,7.35622565,6.30088037,999999984.3475369,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
APU,Apu Apustaja,1057,0.000019704294636331,6657867.294021857,164083.12258088,0.10273934,-2.1581785,8.86833505,337889146346.0888,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
SHIB,Shiba Inu,29,0.000004671253899445,2752487879.6947193,53127646.57674742,-0.21076688,1.58333883,-6.59011174,589239621511877.6,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
HNT,Helium,451,0.18772107174339306,34976460.08568599,4176088.06721434,-1.37963188,-6.5860501,2.66419574,186321438.2959488,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
COMP,Compound,132,16.77512086375297,167751208.63529658,7812169.7011036,0.0689404,0.47508405,1.13865874,9999999.99986688,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
CLY,Colony,3353,0.000295550802648588,33319.69606614128,0,0,1.8298056,-0.19236195,112737626.72117867,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
GIGA,Gigachad,684,0.001873437163339728,17427484.13967248,1722712.41011882,-0.06323092,3.02845287,-4.32343024,9302411888,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
PENGU,Pudgy Penguins,85,0.006279771971283728,394748953.47002643,43958352.25863378,-0.22062597,4.54616363,5.76155702,62860396090.04,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
META,Metadium,841,0.006784787370646092,11816444.848063106,18554.74157704,0.53401786,1.07680175,-3.03347975,1741608720,2026-08-08T16:57:00.000Z,2026-08-08T17:00:31.791Z
HARAMBE,Harambe on Solana,4787,0.000336556545379899,0,1491.39331028,-0.52564175,3.77449951,5.95910047,0,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
IO,io.net,353,0.12120848471366653,45866700.68163118,19316712.92709402,0.0343056,0.07365804,-9.64212052,378411633.3933478,2026-08-08T16:55:00.000Z,2026-08-08T17:00:31.791Z
VVAIFU,Dasha,2655,0.000202495320867424,201123.368429351,0,0.00041066,3.58255056,-1.60171274,993224769.67766,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
BTC,Bitcoin,1,65040.81938368479,1305206382818.817,13428711152.58446,-0.0090901,0.38463158,3.45933524,20067496,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
TON,AT&T Tokenized Stock (Ondo),3582,24.399458067075262,14510.109926965188,0,0,-0.03163018,2.36378384,594.68984463,2026-08-08T16:58:00.000Z,2026-08-08T17:00:31.791Z
PIPPIN,pippin,681,0.017491105711921737,17491040.172748633,3184202.92698314,0.14504191,3.74974158,5.71500932,999996253,2026-08-08T16:56:00.000Z,2026-08-08T17:00:31.791Z
CHILLGUY,Just a chill guy,876,0.010566770324037881,10566151.773962751,5884082.76769643,-0.72540669,8.05855289,10.5206611,999941462.712242,2026-08-08T16:59:00.000Z,2026-08-08T17:00:31.791Z
