symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,664,0.025679270554978793,25679270.55497879,14448862.71709395,2.81855868,-2.34600078,19.44640535,1000000000,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-16T17:01:12.412Z
AIPUMP,aiPump,3008,0.00031669805087654893,120556.41490822808,12082.84561278,1.79857599,10.2752912,66.83365192,380666741,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ALCH,Alchemist AI,241,0.15422452530475092,131090846.50903828,22834266.34981363,-0.56284337,1.04964374,26.33535495,850000000,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
ALEPH,Aleph Cloud,1102,0.0351939515996444,8700665.683045318,490608.22919133,0.1447506,1.28830284,-7.78788217,247220482.1448135,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
ALGO,Algorand,63,0.12566286268119276,1112893412.9713879,33462228.73392612,0.27911188,-4.72523143,-8.04948146,8856183833.68206,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
API3,API3,533,0.4368176910921676,37750648.889578104,10595442.73380155,1.66641677,-1.57005853,-4.51882549,86421978,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
APU,Apu Apustaja,719,0.00006626931901649765,22391833.654556185,1380620.46538177,0.82131409,5.82948674,26.18096336,337891410186.0888,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AURY,Aurory,1284,0.0755438609987218,5675556.006124227,89601.34785956,0.00487865,1.90675278,8.16035848,75129281.6,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AVA,AVA (Travala),657,0.36684398719507977,26066324.018666558,10131973.12133842,1.57066359,7.73895053,9.4624093,71055612,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BAT,Basic Attention Token,135,0.19276798720712982,288325672.53537184,13310594.86522885,2.05511821,-0.96472564,-8.67516266,1495713456.9526057,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BILLY,Billy (Bitcoin),1522,0.0033928075146870433,3392807.514687043,11036.6226781,2.59848196,-7.29795332,5.37292747,1000000000,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BIO,Bio Protocol,314,0.04256308518019489,82627936.64832985,17864386.05162431,1.65241338,-1.64239034,-6.02779219,1941305154.42,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),476,0.04424993335326001,44241001.72546232,7041702.84654649,1.94486073,-1.98321526,-7.31888606,999798155,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-16T17:01:12.412Z
BNB,BNB,4,929.4366224328445,126739124192.77841,2019699777.1942353,0.28358008,-1.08807541,3.42302282,136361233.39,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BNT,Bancor,457,0.4340480817089907,47646098.22468373,3235016.59702359,0.92794937,-1.08838716,0.43253334,109771475.17179503,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BORGY,BORGY,1316,0.00006729143514834283,5220266.215180062,9331.46734652,-3.06692875,-5.72197008,-7.20839147,77576978462,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BTC,Bitcoin,1,94795.35648683959,1893691857051.0508,41596962836.715,0.20054611,-2.06849035,3.57169052,19976631,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CHILLGUY,Just a chill guy,723,0.022146317644443955,22145132.967695683,6234370.66865149,2.80730387,0.39177495,-9.79439129,999946506.829384,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
CHONKY,CHONKY,5395,1.9284380630985372e-7,0,1941.2491478,0,-3.96833442,-23.18223548,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CHZ,Chiliz,86,0.0596935880032264,610101857.9269388,238636136.90837556,1.5850788,1.59131177,31.67559163,10220559332,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CLY,Colony,1567,0.027121746994278297,3057518.6203890783,105479.42390481,-1.50374159,-5.22341859,-9.51471705,112733100.1588542,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
COMP,Compound,143,26.14122179300216,260454597.44482294,14241791.66055174,0.51085888,-1.90859216,-3.4374517,9963367.41668842,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
COW,CoW Protocol,200,0.24037702349049425,133155153.92956893,4062224.38483432,0.6348052,-3.39194754,3.59644143,553942935.1276354,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CROWN,Crown by Third Time Games,1239,0.02901549230678431,6350974.877238502,13635.62152088,1.2426926,-3.25018608,35.77071865,218882203,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
DOGS,DOGS,700,0.000045451203649566634,23486909.48591356,6132255.1991686,1.72575531,-1.6229841,-0.93122524,516750000000,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ETH,Ethereum,2,3276.9434796512196,395509424192.4036,23854516332.435863,0.3980629,-1.67856256,4.69110191,120694612.72322571,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
FET,Artificial Superintelligence Alliance,84,0.2745318941223685,632120208.4031274,55403841.21015503,1.24865737,-2.33538882,-5.7175434,2302538327.7375026,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
FLOKI,FLOKI,99,0.00004935554333852928,470833584.9170185,45422390.3952813,1.14132885,-3.30383847,-9.39472581,9539629250712.016,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
GIGA,Gigachad,490,0.004584088417275312,42643078.58850496,1205472.0845247,0.9675827,-0.50803051,-0.27182935,9302411888,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
GLMR,Moonbeam,606,0.029357908970738023,30561160.07363838,34825683.84112258,-2.01411774,24.57715826,19.665345,1040985586,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GNO,Gnosis,116,144.1800509713187,380527682.85358405,4915487.75634429,0.9995113,-0.97017081,3.56631959,2639253.35224969,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
