symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,713,0.020512953873820943,20512953.873820942,10311499.01503377,0.57902082,-2.33427193,-4.05653861,1000000000,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-24T17:00:51.120Z
AIPUMP,aiPump,3155,0.00016642247639688548,63351.50171915182,12696.72508611,-3.01795042,6.36315011,7.05926954,380666741,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
ALCH,Alchemist AI,230,0.14745898275422162,125340135.34108837,30095925.94901811,-0.09308451,-17.47226006,-15.40159198,850000000,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
ALEPH,Aleph Cloud,1179,0.02642355719685084,6532444.550186522,160138.61196453,-0.11890419,0.86040674,-2.09177932,247220482.1448135,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
ALGO,Algorand,59,0.1114771151152087,984932808.5675226,41387257.61076543,0.25264428,-0.11335127,-0.95406028,8835291508.482437,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
API3,API3,491,0.4416537456694467,38168590.29186252,34007995.319365,0.43969287,4.83056804,3.78826583,86421978,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
APU,Apu Apustaja,887,0.00003945970849868228,13333108.426120846,552697.75947297,1.04459614,-2.70079398,-6.24403085,337891711150.5295,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
AURY,Aurory,1225,0.07813125895504204,5869945.355795875,92632.33702336,-0.35836738,-0.74312295,-4.08038817,75129281.6,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
AVA,AVA (Travala),737,0.27321285162933145,19413306.378787342,6130712.9096992,0.15385593,-0.15262813,0.70505869,71055612,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
BAT,Basic Attention Token,122,0.2141111875398806,320248984.48750246,21394326.36105959,1.48463584,1.88761808,-1.27826255,1495713456.9526057,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
BILLY,Billy (Bitcoin),1645,0.002341261791357087,2341261.791357087,8836.82007152,0.0080661,8.60815872,-7.66539507,1000000000,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
BIO,Bio Protocol,299,0.04191583657489568,79487637.13148062,19187584.77380886,0.58499818,-0.00116636,-3.47003884,1896362893.52,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),517,0.03533552387567267,35328391.57685598,6316136.38982443,0.91791998,-0.86254985,-11.71974322,999798155,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-24T17:00:51.120Z
BNB,BNB,4,843.5826348539568,116190732010.22925,1565295026.8358052,0.42469861,-0.61877667,-0.29366209,137734855.14,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
BNT,Bancor,432,0.4013119893291123,46226366.25660342,3071567.90639523,0.31816136,-0.98404424,1.77331186,115188101.74069732,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
BORGY,BORGY,1230,0.00007424149369466452,5759430.757337698,2520.43881001,0.46276105,3.67145986,-6.605696,77576978462,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
BTC,Bitcoin,1,87194.04616470513,1740961230658.2773,30658344234.241703,0.3000726,-0.90367106,0.32747672,19966515,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
CHILLGUY,Just a chill guy,804,0.01628086702952772,16280005.073322935,4070473.88504041,1.27630598,-0.61431686,-5.88208657,999947057.106773,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
