symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1031,0.0084196910450044,8419691.0450044,6193239.81640594,0.20745123,1.46340179,-6.1475042,1000000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
CHONKY,CHONKY,2441,0.000301837092539093,301837.0878145992,0,0,0.33030667,-8.01230902,999999984.3475369,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
APU,Apu Apustaja,1161,0.000016904202728344,5711760.998113821,180088.22553366,2.95907616,3.47087645,-0.87719868,337889996346.0888,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SHIB,Shiba Inu,30,0.000004276462647765,2519875158.109106,49994074.30473367,-0.05967872,0.61879752,0.9776335,589242877972034.5,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
HNT,Helium,467,0.2119330547226309,39487671.57837462,5280915.30137852,-0.24311921,3.85535722,-0.18209788,186321438.2959488,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
COMP,Compound,136,17.366454388551357,173664543.88320175,9592480.85770811,0.31028343,2.0300587,1.43854419,9999999.99986688,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
CLY,Colony,3279,0.000309233316547461,34862.230210679685,0,0,0.99475099,-1.5988045,112737626.72117867,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GIGA,Gigachad,688,0.002294775803642441,21346949.7160982,6672572.05740616,-1.10922587,3.96591028,-1.52525266,9302411888,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
PENGU,Pudgy Penguins,88,0.006420226993290993,403578011.7862384,53838303.78508455,0.30370897,0.68070593,8.34570275,62860396090.04,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
META,Metadium,842,0.007981152791929394,13884082.992492719,47638.60078673,0.93062249,0.45615502,1.89557745,1739608720,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
HARAMBE,Harambe on Solana,4801,0.000342950214951418,0,1359.31827923,-0.18932012,0.92005448,-5.26281968,0,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
IO,io.net,351,0.15281985469891893,55859241.493065126,18172819.38815114,0.18517827,2.48485264,-5.41429613,365523456.380176,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
VVAIFU,Dasha,2602,0.000211706756099209,210272.6026872703,0,0,1.98328396,0.69373595,993225755.10407,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BTC,Bitcoin,1,66541.68594712966,1334788956755.2905,29447750234.90741,-0.19760937,1.71969077,2.87246546,20059440,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
TON,AT&T Tokenized Stock (Ondo),3642,22.46824760754472,5436.008007035296,271.51639044,-0.21248177,0.31878104,3.06998742,241.94178834,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
PIPPIN,pippin,769,0.017025041554835432,17024977.762004726,5636770.60751752,1.29223367,1.41123446,2.12542624,999996253,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
CHILLGUY,Just a chill guy,962,0.010122170628435219,10121582.190757046,8531685.10996683,-0.25770291,6.00901197,1.92233356,999941866.453375,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
HAMMY,SAD HAMSTER,2580,0.00023658388159161,222838.65380098982,0,0,-0.22420046,-3.11617778,941901250,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MICHI,Michi,4870,0.001799001570444754,0,780.8862782,-0.00489476,0.03772468,0.01330635,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
PNUT,Peanut the Squirrel,447,0.0416368829369068,41630293.28420961,7994892.87379984,-0.18260084,-0.11390892,-3.18243668,999841735.206087,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
OMFG,Omnipair,4774,0.1606448420825283,0,1769.07469876,-1.03318906,-3.34628569,-3.89708653,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GOAT,Goatseus Maximus,851,0.013594885069033924,13594601.253377771,4734274.71549033,-0.37134692,1.11614988,-2.06275318,999979123.35009,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
CROWN,Crown by Third Time Games,1800,0.005653006215622529,1237342.454048152,2673.76681643,-9.4394168,-10.21376478,43.66000484,218882203,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
KNC,Kyber Network Crystal v2,663,0.11047481370042546,23111324.545116335,4669939.75719797,-1.00229495,1.32207851,-0.82445774,209199941.33493006,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
VCHF,VNX Swiss Franc,1226,1.2273496569943136,4995155.323038128,9839.51834211,-0.01345683,0.08994546,-0.48495544,4069871.44582,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
