symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,661,0.02620627521470329,26206275.21470329,7078467.92193133,-0.19050971,2.09833906,-3.69722826,1000000000,2026-01-17T16:58:00.000Z,2026-01-17T17:01:02.673Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-17T17:01:02.673Z
AIPUMP,aiPump,3003,0.0003269994417158867,124477.81178680604,12997.86601076,0.21989206,3.25274842,32.51658368,380666741,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
ALCH,Alchemist AI,256,0.13776933504433128,117103934.7876816,21003250.81328164,0.47056675,-10.66963262,4.96476861,850000000,2026-01-17T16:58:00.000Z,2026-01-17T17:01:02.673Z
ALEPH,Aleph Cloud,1098,0.03548446149513184,8772485.679475563,189469.73226886,0.62970545,0.82545404,5.45808942,247220482.1448135,2026-01-17T16:58:00.000Z,2026-01-17T17:01:02.673Z
ALGO,Algorand,61,0.13319911705841014,1179664589.7043717,36468816.1404085,-0.46984327,5.99720094,-0.30896479,8856399469.878378,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
API3,API3,539,0.4414958856556631,38154947.71722423,8344995.96817832,-1.03009359,1.07097186,-1.85852213,86421978,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
APU,Apu Apustaja,726,0.00006594831971202156,22283370.746898003,751827.63119549,-0.10454067,-0.484386,19.25690072,337891410186.0888,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
AURY,Aurory,1305,0.07118220117149544,5347867.63672113,89727.52639315,0.01196622,-5.77367872,1.99993051,75129281.6,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
AVA,AVA (Travala),658,0.37029163483399075,26311298.731609732,8755921.23342421,-1.1739404,0.93981304,9.42301702,71055612,2026-01-17T16:58:00.000Z,2026-01-17T17:01:02.673Z
BAT,Basic Attention Token,132,0.21509352651406805,321718282.11048365,28767575.72435427,0.46844993,11.58155959,4.90368712,1495713456.9526057,2026-01-17T16:59:00.000Z,2026-01-17T17:01:02.673Z
BILLY,Billy (Bitcoin),1555,0.0031654009727179913,3165400.972717991,9417.65348108,1.32489795,-6.7034609,-7.14625157,1000000000,2026-01-17T17:00:00.000Z,2026-01-17T17:01:02.673Z
