symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,150,0.26985939718616986,376772857.43875843,15781447.23935327,0.65034784,2.84549207,11.64657288,1396182090.997674,2025-09-12T17:58:00.000Z,2025-09-12T18:00:51.659Z
A,Vaulta,102,0.4849759007065906,771294587.5770423,68963052.25427952,0.21553153,4.16830678,4.06589369,1590377143.3865,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
AAVE,Aave,31,317.0018346047497,4827931806.332852,400568006.16343784,1.08240234,4.36127092,4.64089222,15229980.647754,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
AB,AB,110,0.008436564366756825,649355660.9129676,18169177.94843279,-0.00909144,0.32126336,-2.47485638,76969206027.95,2025-09-12T18:00:00.000Z,2025-09-12T18:00:51.659Z
ADA,Cardano,10,0.9028098072639391,32302787220.903194,1346759687.18919,0.53178745,2.43557946,9.78465538,35780279479.683784,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
AERO,Aerodrome Finance,77,1.265745957922932,1136947631.3501737,90659853.35068299,1.19471015,5.95805874,8.79875652,898243146.0542728,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
AIOZ,AIOZ Network,142,0.3342541474918914,402007802.4009259,18790180.21010391,1.32525047,6.37175045,9.46182771,1202701014.833864,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
ALGO,Algorand,52,0.2467689763624952,2164276631.487771,78884346.83849476,0.98188459,2.74525716,8.24408037,8770456738.080894,2025-09-12T17:58:00.000Z,2025-09-12T18:00:51.659Z
APE,ApeCoin,132,0.6159437686057202,463591010.59590477,27134009.17221263,0.77003408,1.82723955,7.44248699,752651515,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
APT,Aptos,41,4.5782563266061205,3155139686.098467,218759577.75663164,0.57215389,2.27131088,7.91787318,689157500.3703177,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
ARB,Arbitrum,44,0.5388431547908686,2853594832.453603,333130570.37695616,0.9720564,3.84678414,10.45362784,5295780056,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
ATH,Aethir,107,0.05522779020887079,674340176.6564951,341256756.8928184,-2.15718497,19.40434047,82.47209146,12210160394,2025-09-12T18:00:00.000Z,2025-09-12T18:00:51.659Z
ATOM,Cosmos,51,4.696450845978463,2197155393.0942693,101476218.21081372,0.5230551,0.89729022,6.5935202,467833150,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
AVAX,Avalanche,16,28.59487611194335,12074909473.698063,792834514.7185899,0.21782502,-1.6299614,17.96254011,422275285.48916084,2025-09-12T17:59:00.000Z,2025-09-12T18:00:51.659Z
