symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1019,0.008575791736167364,8575791.736167364,4506680.27609162,5.67653367,2.3078772,0.20083038,1000000000,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
CHONKY,CHONKY,2405,0.000290155142994623,290155.13845298,0,0,-1.51852175,10.45223348,999999984.3475369,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
APU,Apu Apustaja,1089,0.000021043387061873,7110349.977445445,201195.32405056,-0.38414801,-4.16001452,4.93626361,337889996346.0888,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
SHIB,Shiba Inu,29,0.000004683317256015,2759612779.4510503,66324718.87588435,0.39524246,-6.50622212,-1.60242952,589243185672921.9,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
HNT,Helium,386,0.2842482251790568,52961538.14843259,3333227.40980171,0.77469866,-6.59668462,-5.3238401,186321438.2959488,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
COMP,Compound,138,17.162531309769374,171507308.8869962,9649398.48408132,0.27947737,-4.35029673,-2.54111246,9993124.31199293,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
CLY,Colony,3173,0.000345884636971209,38994.213091450496,0.80867573,-0.37706949,-8.35143145,-2.45370979,112737626.72117867,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
GIGA,Gigachad,658,0.002601767139758031,24202709.570692863,6273502.23239945,0.10032056,-10.83518131,3.43973997,9302411888,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
PENGU,Pudgy Penguins,89,0.006587456641936797,414090133.73811185,86962109.3785416,1.23874014,-8.84960751,-0.58909277,62860396090.04,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
META,Metadium,832,0.00799484383222802,13891910.357917625,248325.15386228,0.73550121,-4.54104803,-0.90593078,1737608720,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
HARAMBE,Harambe on Solana,4577,0.00039874723576278,0,4659.74231806,-0.76184443,-12.42881876,7.4484129,0,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
IO,io.net,356,0.16788356142733846,58681533.57365487,32816023.83894155,2.2523805,-7.18298847,1.4880014,349537102.231732,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
VVAIFU,Dasha,2490,0.000239676365382655,238053.4243466721,488.01371516,0.00007319,18.88687702,-0.71475575,993228614.622089,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
BTC,Bitcoin,1,62636.77126422781,1255527647273.973,34289063386.67046,0.55003987,-4.89738093,0.19545938,20044578,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
TON,AT&T Tokenized Stock (Ondo),3535,22.682640579706764,5800.4997371061245,927.18525202,-0.22554287,-0.30237504,-3.71051667,255.72418329,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
PIPPIN,pippin,778,0.016380122166424548,16380060.79010679,8327899.60690544,2.30929546,-8.88770387,-17.33407414,999996253,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
CHILLGUY,Just a chill guy,1043,0.008138741014896169,8138283.6282198485,5606785.54661371,0.41949028,-8.6038759,-4.68213886,999943801.298569,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
HAMMY,SAD HAMSTER,2571,0.000203131175210733,191329.5078449589,5284.07530696,-0.32371267,-6.92501267,-0.80414285,941901250,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
MICHI,Michi,4848,0.001804285739240726,0,948.93120947,0.00052771,-0.04718782,0.00373515,0,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
PNUT,Peanut the Squirrel,451,0.04267686634566046,42670121.70654491,10784048.25535357,1.42343531,-6.413749,3.47260658,999841960.300906,2026-06-18T16:59:00.000Z,2026-06-18T17:00:44.883Z
OMFG,Omnipair,4727,0.20774697191485075,0,1984.70208607,0.80165613,-2.5117529,30.42380275,0,2026-06-18T16:58:00.000Z,2026-06-18T17:00:44.883Z
