symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,257.81106500344197,3927273000.7816606,523808422.25421697,-2.03970366,-7.59443323,-17.37024141,15233143.70052049,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-09-25T18:00:55.330Z
AGENT,AgentLayer,2628,0.0005712834250881484,374635.7369546891,253879.97369616,-1.15024792,-47.46664421,-17.49203353,655779111.5625019,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
AIPUMP,aiPump,2886,0.00046521113909886235,177090.4081976616,48151.47441826,0.46141863,10.89847058,11.19318432,380666741,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
ALCH,Alchemist AI,545,0.058804464531680554,49983794.85192847,27887098.20712489,-0.49253297,6.70267386,-32.57168447,850000000,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
APE,ApeCoin,138,0.4985656622356627,375246201.0086498,44166164.77529986,-3.57730931,-8.49267939,-18.22632441,752651515,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
API3,API3,470,0.7425218519892519,64170207.157134384,23904489.5176379,-2.52986112,-9.69502057,-23.03287666,86421978,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
AUDIO,Audius,442,0.052874048673128816,71850537.76254033,7595118.01039866,-2.14341934,-7.22708286,-16.20595112,1358899868,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
AURY,Aurory,1186,0.118263576531417,8885057.544251978,79926.47654225,-0.58525578,-1.27770407,-2.33898405,75129281.6,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
AVA,AVA (Travala),686,0.4819897913129158,33714959.84912633,16461492.67784501,-2.95756998,-11.29315038,-15.35380669,69949531,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
AXS,Axie Infinity,149,2.04143172880076,339919333.33840454,61191922.64607405,-2.29618783,-8.91463209,-21.09301786,166510262.64693668,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
BAT,Basic Attention Token,194,0.13823442815317985,206756689.12380937,15325268.76664267,-1.90412099,-7.30092908,-15.06257895,1495696056.9526057,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
BEAM,Beam,146,0.0069419182229866925,343388955.7521749,16547440.78366593,-2.81065277,-11.14343634,-13.93538031,49466004168,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
