symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,288.1212759571192,4394659952.779435,365970793.96681654,-0.4643791,2.28622048,7.52563836,15252813.03222289,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-05T17:49:12.530Z
AGENT,AgentLayer,2478,0.0009055489794672507,602952.733135904,251698.13935379,0.00187294,-0.58379862,16.26294291,665842209.319954,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AIPUMP,aiPump,2861,0.0005999569789174567,228383.66790471395,67829.09210306,17.08283803,3.30056919,32.3876634,380666741,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ALCH,Alchemist AI,515,0.07606330375360616,64653808.190565236,37197162.50328524,-0.60283191,-0.82399596,43.13885785,850000000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
APE,ApeCoin,139,0.5653073360444013,425479422.91443276,23653531.06512427,-0.36208911,0.79502205,8.4320978,752651515,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
API3,API3,485,0.7935452747945108,68579752.28029516,13355941.66309426,-0.16223916,0.41230098,3.81629313,86421978,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AUDIO,Audius,459,0.05637955549102532,76751255.2614063,5477358.54777885,0.04539223,1.1502768,3.61046978,1361331330,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AURY,Aurory,1288,0.10704727258972528,8042384.686905432,91626.30618021,-2.52113003,-4.77955833,-12.63799884,75129281.6,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AVA,AVA (Travala),688,0.5372870677551264,37582978.40183631,7654743.80679906,-0.06147405,3.34336208,8.40233451,69949531,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
AXS,Axie Infinity,154,2.2270074480260047,370320952.6974784,22412210.4754741,-0.32350116,1.41031854,4.72591107,166286355.72176775,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BAT,Basic Attention Token,228,0.14878875351255416,222542751.94762042,12426521.43063555,-0.13654556,-0.05264823,6.03841621,1495696056.9526057,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BEAM,Beam,143,0.008471061025506228,419029539.9950734,19068921.80010557,-0.72134113,0.18597728,13.06906541,49466004168,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BIO,Bio Protocol,196,0.13769575507372528,230198229.92891714,45257774.35430483,-0.14676539,-0.29452185,3.94086193,1671788863.83,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BLUR,Blur,256,0.0752913195815784,191462913.0492504,15935995.59870854,-0.14356471,0.62063883,4.1477478,2542961314.973364,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-05T17:49:12.530Z
BNT,Bancor,442,0.6973665572793021,80328329.95044808,5686311.20610496,-0.12871932,0.9288816,7.90304402,115188101.74069732,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BORG,SwissBorg,211,0.5929325279951636,582409424.4194915,1277805.7880796,0.15513408,0.10128265,23.00106972,982252443.442,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
CAKE,PancakeSwap,78,3.269790744962486,1126496319.7608738,220307060.42297256,-0.26809126,-4.36179722,26.59127787,344516333.8040453,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CHZ,Chiliz,134,0.0441501809911663,442590186.222,33416344.25454693,-0.08546424,-0.33470842,12.30667512,10024651684,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
CLOUD,Cloud,3669,0.12665175805585285,0,2813317.27113274,-0.65267904,1.80870743,14.9968343,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CLY,Colony,1237,0.08081874360278386,9108717.514465233,107396.46049018,-0.06574084,2.013249,-3.79774102,112705507.51486164,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
COMP,Compound,141,43.30656779819472,419798101.94040114,23313840.19874761,-0.3228883,2.07759026,5.77749516,9693635.93754712,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
COW,CoW Protocol,287,0.29312722183213497,152858159.4578706,15622988.01849449,-0.82598772,4.50337524,1.58254341,521473776.8210686,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
