symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,578,0.032331093165681585,32331093.165681586,11322383.4192831,0.40961366,-0.74887707,-16.00587618,1000000000,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-23T17:00:18.902Z
AIPUMP,aiPump,2996,0.000285028902070733,108501.02324207408,11441.52200722,-0.39532102,-7.05591654,-12.31146784,380666741,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ALCH,Alchemist AI,243,0.1434100825840648,121898570.19645508,17360036.02830048,6.84123807,0.23299228,-9.90109405,850000000,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ALEPH,Aleph Cloud,1054,0.037207788477894535,9198527.407047324,195768.86110845,0.48734505,2.83056252,-21.26131095,247220482.1448135,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ALGO,Algorand,54,0.1424062249495991,1252656370.4449496,43211085.72292917,-0.06452704,5.39827692,-9.654687,8796359645.712778,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
API3,API3,459,0.535291563286832,46260955.70596021,13407135.33287106,0.38219275,0.89451895,-8.16630733,86421978,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
APU,Apu Apustaja,830,0.00004658599506722518,15741023.918261182,792393.71368722,-1.71127524,6.87639051,-21.61631587,337891761151.5295,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AURY,Aurory,1196,0.09018020434010908,6775173.966613596,88553.67955438,0.01090099,-0.18547072,8.80430032,75129281.6,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AVA,AVA (Travala),718,0.3018411720381729,21447509.20596966,14298572.65141082,-0.3918384,-0.22514838,-7.56881233,71055612,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BAT,Basic Attention Token,135,0.19205032629289895,287251969.37293833,53013972.36211164,0.32021272,-1.36161378,11.39935,1495711956.9526057,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BILLY,Billy (Bitcoin),1486,0.0035289199567007565,3528919.9567007567,6672.71666983,2.37247998,4.01841307,-20.6844567,1000000000,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
BIO,Bio Protocol,256,0.06125712167049167,112656500.48987147,29540877.88384034,0.03611759,3.37917974,-5.68047187,1839075970.56,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),491,0.04108999141960576,41081697.61028767,9032061.11527799,0.17930983,3.59766525,-3.84918626,999798155,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-23T17:00:18.902Z
BNB,BNB,5,848.7860868920878,116908932007.96767,1738433556.170868,-0.14841176,2.36280951,-7.3599629,137736626.24,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BNT,Bancor,434,0.43415121750464564,50009054.61277273,2946293.92689663,-0.1416318,3.02800449,-8.00917993,115188101.74069732,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BORGY,BORGY,1262,0.0000728896366849203,5654557.775209066,88053.82862023,0.15738045,4.05138415,-24.03372146,77576978462,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
