symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,976,0.009008538742404017,9008538.742404018,2120299.07916069,-1.14533299,-7.95393048,16.54973614,1000000000,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-05T17:00:48.639Z
AIPUMP,aiPump,2473,0.0007940763889397876,302278.4710827574,10119.01375512,-1.77176449,-6.27577135,59.00123997,380666741,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ALCH,Alchemist AI,303,0.07770582220390171,66049948.87331645,8911341.49015,0.09235336,-2.16285284,-3.41179838,850000000,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ALEPH,Aleph Cloud,1198,0.021927976881249853,5421045.017042913,128768.02363734,0.65580143,-1.66564468,3.70711426,247220482.1448135,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ALGO,Algorand,64,0.08703410937499428,773466649.1284585,33879503.47501459,-0.70763128,-3.2790985,-0.25476437,8886937025.987225,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
API3,API3,608,0.2809003274701544,24275961.92081848,10633938.95881485,-0.92477334,-3.07254919,-2.43381098,86421978,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
APU,Apu Apustaja,900,0.00003202058448334526,10819448.425475841,510265.61209727,-0.82586774,-2.88136363,-1.14379169,337890410186.0888,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
AURY,Aurory,1341,0.04924164065953994,3699489.0875565857,92432.56215346,0.77230665,2.55248784,4.58828839,75129281.6,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
AVA,AVA (Travala),786,0.2003546523497497,14457930.913984366,4476392.38540393,-0.52650907,-3.8314403,-1.0473541,72161693,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BAT,Basic Attention Token,155,0.10184827097734962,152336970.1688123,15983685.35320501,-0.79986555,-3.24581582,-8.72066967,1495724656.9526057,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
BILLY,Billy (Bitcoin),1671,0.0017956913178389538,1795691.3178389538,11007.34051181,-2.2381222,-4.45827666,-15.11928204,1000000000,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
BIO,Bio Protocol,423,0.020656352855544426,42112799.89233106,21720368.71085033,-0.60658087,-4.9343829,-8.75480358,2038733564.77,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),671,0.020297197209319738,20293100.321549024,2251325.52538438,-0.1472447,-4.69664045,4.73047773,999798155,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-05T17:00:48.639Z
BNB,BNB,4,653.12163482574,89058699909.75378,1866639815.6881115,0.15904811,-1.04713981,6.10889061,136358520.62,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BNT,Bancor,510,0.29616613894206534,32433936.909040943,2709251.01190317,-0.63534362,-2.6802175,4.35451814,109512643.89946185,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BORGY,BORGY,1343,0.00004730070110331024,3669445.470728998,6621.59699392,-0.63128759,-1.96157315,-1.61452581,77576978462,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
BTC,Bitcoin,1,71379.46524850643,1427462820557.7083,59573122908.76846,-0.22490321,-2.59697686,7.1820178,19998228,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
CHILLGUY,Just a chill guy,907,0.010731357407823546,10730776.593616333,3031794.53920523,-1.82848655,-1.27274531,8.186061,999945876.911453,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
CHONKY,CHONKY,3939,1.3801819803346854e-7,0,334589.17936334,-11.32811045,-39.81919205,37.99115692,0,2026-03-05T16:57:00.000Z,2026-03-05T17:00:48.639Z
CHZ,Chiliz,91,0.03787929444521936,390607035.96683353,70764133.20104411,-0.25513612,0.6648877,19.81557484,10311887845,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
CLY,Colony,2047,0.006741704649137337,760043.7821988799,109740.33180973,-0.26570426,-1.2823753,-31.07655785,112737626.72117867,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
COMP,Compound,144,17.887171905187497,178184579.61255446,47557737.93337505,-0.3098261,-2.87368942,-2.27238667,9961584.79143809,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
COW,CoW Protocol,157,0.2489656504644919,139845505.6682869,16988830.63492728,0.9685862,1.97972122,14.4617245,561706024.133767,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
CROWN,Crown by Third Time Games,1282,0.019803494872176104,4334632.584721109,9912.31020892,-0.38747115,-9.55403197,-16.07797217,218882203,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
DOGS,DOGS,781,0.000028150946473740463,14547001.590305384,5017581.69469471,-2.51787975,-1.70036076,4.78749816,516750000000,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ETH,Ethereum,2,2079.909753246998,251028694598.08804,26211883127.033684,-0.09473461,-3.11768653,4.85464563,120692108.97549808,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
FET,Artificial Superintelligence Alliance,97,0.15182160681810442,343249481.1865013,129339097.74158935,-0.83176126,-2.62214843,-3.9675437,2260873721.338915,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
FLOKI,FLOKI,118,0.00002857171799359131,272543103.0597505,39660614.46033499,-1.0688122,-4.24972179,0.47081353,9538911980052.527,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GIGA,Gigachad,684,0.0021209935733077527,19730355.830709636,1008585.72755246,-0.28195698,-3.33830493,-0.00070272,9302411888,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
GLMR,Moonbeam,829,0.012118021172028818,13149607.798593787,1632804.28599727,-1.13869422,-3.21242489,-1.93037827,1085128307,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
GNO,Gnosis,95,131.3571518482204,346690405.8344237,3122986.33604664,-0.51059232,-4.37192664,2.88788902,2639296.00296918,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GOAT,Goatseus Maximus,705,0.018829604806858784,18829301.74966952,4865088.19238303,0.01444487,-4.45380794,0.61521914,999983905.281477,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GRASS,Grass,296,0.2877866223398024,70192622.31037214,12473211.52553028,-3.95617382,-2.60102517,28.74702462,243905091,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GRIFFAIN,GRIFFAIN,984,0.008792773813271383,8791728.528320462,1399399.99369218,-4.35659473,-8.20022584,-0.72529895,999881120,2026-03-05T17:00:00.000Z,2026-03-05T17:00:48.639Z
GRT,The Graph,115,0.026154073345663262,280860584.9327843,22883835.93323295,-0.73679317,-2.89514502,-0.03284495,10738693786.65466,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
HAMMY,SAD HAMSTER,2674,0.00020109370548680472,189410.41256515324,1307.12872922,-1.11803632,-3.98917899,5.08438569,941901250,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
HARAMBE,Harambe on Solana,4914,0.0008108188234886801,0,8957.9333277,-0.64679456,2.87406652,-3.71623652,0,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
HNT,Helium,129,1.2127620687234086,225963572.9553158,4050455.7149984,-0.69234631,-4.54136092,-12.34050782,186321438.2959488,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
INJ,Injective,108,3.0219377185237812,302105940.47158366,55587427.63405415,-0.82684435,-3.28595477,-2.87981773,99970935.41,2026-03-05T16:56:00.000Z,2026-03-05T17:00:48.639Z
IO,io.net,506,0.11004999156925051,32832678.506846283,11326894.47613598,-1.66672854,-4.66555219,-0.37570955,298343307.78831416,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
JOE,JOE,754,0.03880808800772909,15661944.934037087,2301078.78419539,-0.93496266,-5.98988879,6.77949892,403574248,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
KNC,Kyber Network Crystal v2,574,0.13310828714050596,27117316.573708534,7240480.81314004,-0.4540017,-5.36133456,0.94437471,203723728.67426455,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
LINK,Chainlink,15,9.184633300919243,6503638568.998759,859344848.6353585,-0.53273341,-3.16445601,3.33574301,708099970.4525867,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
LOCKIN,LOCK IN,3981,0.0015038578570829386,0,280526.7691181,-0.0424706,-5.43281263,12.47541795,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
LQTY,Liquity,562,0.29248498500038844,27976066.982240938,4143020.84071528,-0.1814491,-2.31300925,9.99933315,95649583.45538245,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
LRC,Loopring,417,0.0313505805497569,42893117.58988951,8105200.24217313,-1.00943139,-0.61802481,-5.27199651,1368176181.675912,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ME,Magic Eden,352,0.11535849571434068,54057247.22974791,68912312.20734146,-0.7179883,-0.50969511,-0.74443748,468602220.36536,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
META,Metadium,734,0.00977897542120034,16933359.112016182,235909.83018914,-0.09450401,-0.05567602,2.37824654,1731608720,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
MEW,cat in a dogs world,343,0.0006229935703192937,55377206.25005011,8475451.25023885,-0.21763554,-3.40792841,4.74479245,88888888888,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
MICHI,Michi,5233,0.0016227869108266404,0,1553.46600204,1.21824425,2.06239711,-1.33546766,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
MINI,mini,3932,0.001552823301413457,0,348034.26367033,-5.41088581,-8.10629717,15.22209355,0,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
MOE,Merchant Moe,4634,0.0216007489814047,0,21877.11637193,-1.05044093,-9.74837834,-3.29603098,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
MOODENG,Moo Deng (moodengsol.com),380,0.04978178514888778,49282563.01148454,14165600.71832695,-0.60575648,-6.10247564,0.35302463,989971791.17,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
MORPHO,Morpho,63,1.940868828320909,781259479.3118483,25051047.83227997,0.04693364,0.6063696,5.85462194,402530798.53301275,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
MUMU,Mumu the Bull (SOL),1797,5.94667747279195e-7,1357748.0272263777,178213.97135883,-0.45697264,-3.07504114,13.406502,2283204416985,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
MV,GensoKishi Metaverse,2257,0.0013133339295484483,493026.7050721925,262713.72263995,0.01030116,-2.91723724,15.42321892,375400874.05014,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
MYRO,Myro,1407,0.003323853103029114,3138394.7803796777,623004.53850249,-1.18874602,-0.49669204,-5.51983716,944203815,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
NATIX,NATIX Network,1274,0.00010796607517926603,4383765.395010467,59343.00329091,-0.51096156,-2.46089866,-1.25085958,40603174541,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
