symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1039,0.008217235683397384,8217235.683397384,3801866.38666011,0.02928524,-1.75115634,-6.74768869,1000000000,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
CHONKY,CHONKY,2496,0.00026838758745344,268387.58325251326,0,0,-2.25226807,-12.79889642,999999984.3475369,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
APU,Apu Apustaja,1147,0.000018136980837976,6128304.389072759,174808.13562645,-0.11649838,0.21884667,8.92280898,337889996346.0888,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
SHIB,Shiba Inu,28,0.000004871279550182,2870366699.6982636,163467661.83644003,2.11072619,17.12086146,17.29586363,589242861167928,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
HNT,Helium,497,0.19454910636663766,36248669.317423455,2710178.37869282,0.024141,-1.19594925,-3.59058213,186321438.2959488,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
COMP,Compound,132,17.33445915027385,173344591.50043094,6298712.77554826,-0.22204245,1.53251172,0.13085734,9999999.99986688,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
CLY,Colony,3276,0.000309422951064997,34883.60915613113,6.00275144,1.62351223,7.20190864,0.53562841,112737626.72117867,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
GIGA,Gigachad,732,0.002003419835715513,18636636.496414993,7216920.41952299,0.26131172,3.22366769,-8.39913134,9302411888,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
PENGU,Pudgy Penguins,87,0.006116337973064656,384475427.60739666,28656737.66979818,0.98553258,1.91858994,-1.70874102,62860396090.04,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
META,Metadium,842,0.007925857627987405,13787891.043125406,24780.99755664,0.21159988,0.13653523,1.71114818,1739608720,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
HARAMBE,Harambe on Solana,4737,0.000308770743293195,0,1633.68398269,0.07027107,-0.43776854,-6.64654506,0,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
IO,io.net,364,0.14354162959024325,52467832.58226866,16457780.07201376,0.13977184,-0.06970988,-3.43783143,365523456.380176,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
VVAIFU,Dasha,2610,0.000207304874087807,205900.52709160143,175.49774828,0.47214031,0.66096136,1.87324243,993225692.341366,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
BTC,Bitcoin,1,64150.0013865077,1286923570114.9556,15009621339.016016,0.04289655,0.34194805,-0.13503055,20061162,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
TON,AT&T Tokenized Stock (Ondo),3499,24.650270746376048,16128.682216770923,198.91362994,0.00566421,1.19388873,10.18093853,654.30040841,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
PIPPIN,pippin,771,0.016743406879954466,16743344.142408887,3461687.92813307,1.38636621,0.23733707,1.31174168,999996253,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
CHILLGUY,Just a chill guy,876,0.01249171017004091,12490980.632741198,8722852.63964919,0.69224982,24.64780289,33.58537476,999941598.2848,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
HAMMY,SAD HAMSTER,2598,0.000222380726197589,209460.6839814165,0,0,-0.65635238,-3.41581207,941901250,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
MICHI,Michi,4828,0.001798368959252967,0,780.38893691,0.01174761,0.00438789,-0.01269756,0,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
PNUT,Peanut the Squirrel,447,0.041155781300061124,41149267.77376397,7434183.84008949,-0.30055778,3.14254032,-0.05296088,999841734.84037,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
OMFG,Omnipair,7449,0.15667564522803937,0,0,0,-2.46107438,-3.41239211,0,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
GOAT,Goatseus Maximus,860,0.013121488507133454,13121214.367703116,3105809.03580302,0.29712222,2.92685365,-0.694988,999979107.596658,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
CROWN,Crown by Third Time Games,1871,0.0046961661047497,1027907.1826615431,608.63246349,-0.01278385,-7.08573386,-6.0814766,218882203,2026-07-25T16:57:00.000Z,2026-07-25T17:00:17.889Z
KNC,Kyber Network Crystal v2,655,0.11145634906898522,23316935.791324418,1955312.301438,-0.32415218,0.24760127,1.96403683,209202400.6357192,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
VCHF,VNX Swiss Franc,1220,1.222761751661489,4976483.13812794,9872.32459209,-0.02546068,-0.08286046,-0.85609618,4069871.44582,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
NEIRO,Neiro,632,0.000059742287952267,25132640.578005683,3500836.10447992,0.30851124,4.2165596,-0.33084395,420684266362.31354,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
ALEPH,Aleph Cloud,1481,0.010216386475653058,2525699.990288701,72165.41446949,0.08332907,-1.06579717,-3.25283646,247220482.1448135,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
GNO,Gnosis,103,106.84049066370086,282006517.21702784,1497257.89430761,0.15086582,-0.11895901,-3.55671906,2639509.75388809,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
ALGO,Algorand,64,0.08430961861113348,756174516.1552544,28829317.81322087,0.42478562,1.45457069,2.71124243,8969018347.04063,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
VANRY,Vanar Chain,928,0.004601763924361717,10930425.814325552,21689860.37852306,-1.74920454,1.56438396,-5.86064014,2375268700,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
PENDLE,Pendle,108,1.4749406208451423,253169596.46657863,20783714.08968924,0.14586144,-2.72395396,-2.59097254,171647314.39935,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
TOOKER,tooker kurlson,6633,0.000064188014937203,0,0,0,-0.59936013,-6.2344077,0,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),949,0.010328434880691772,10326350.137753278,1082766.48203454,-0.50572065,1.14469177,-14.43124703,999798155,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
USA,American Coin,1555,1.7850121203820398e-7,2063934.5186250417,9211.28583406,0.5617155,1.625885,-4.54752967,11562579856227,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
AURY,Aurory,1636,0.018013670077112263,1683604.2536069439,42604.08331238,0.01174209,0.0041958,-5.42783645,93462589.6,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
API3,API3,715,0.22401066898315897,19359445.106627848,8954031.95777908,0.52796973,-0.67650319,2.89609072,86421978,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
COW,CoW Protocol,194,0.131570613468731,75962641.89292033,2318022.60321676,-0.37776535,-0.26184079,-1.28096952,577352646.5389141,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
GLMR,Moonbeam,956,0.008430633412906606,10138026.536884652,3363295.10650216,0.01225272,-0.07887689,-3.65559806,1202522520,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
MINI,mini,4095,0.000862359845455821,0,117715.02269618,0.07243486,2.04742652,0.54268784,0,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
MUMU,Mumu the Bull (SOL),2812,5.582744504461115e-8,127465.46911484352,689.91645139,0.09954178,1.03423554,3.79307197,2283204416985,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
FET,Artificial Superintelligence Alliance,92,0.15375154793968865,344460790.3870879,100755124.2488434,0.62992767,1.78449538,-2.15935617,2240372828.7809353,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
BNB,BNB,4,567.161066821214,75526399506.14832,834390127.2440232,0.15198459,1.27312596,-0.60528719,133165698.29,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
ETH,Ethereum,2,1866.146802513973,225211606959.85965,4703176172.7532215,-0.0185944,0.47537986,1.17161283,120682685.12234227,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
REN,Ren,1388,0.003277368251121427,3254026.8715439127,3794.13849863,-0.0016984,-4.83459718,0.53620082,992878011.322186,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
LRC,Loopring,801,0.01153166213605895,15780007.17132739,4938831.55877325,-0.58111585,-7.05971405,-13.61594757,1368406998.500595,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
MORPHO,Morpho,54,1.992353923195089,1028752300.6088818,54415258.03806379,0.54029811,2.18532038,0.51913794,516350176.8596902,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
AIPUMP,aiPump,3580,0.000027524712235855,10477.742503785816,0,0,-0.90865602,-6.5572463,380666741,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
TRB,Tellor,453,14.528132502958478,40650281.34044544,8902324.73309328,-0.52416768,-0.71380136,-4.3435181,2798039,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
RETARDIO,RETARDIO,1811,0.001215114492654668,1185552.2941682127,20014.34323874,0.43129931,-0.27971475,-13.95347334,975671265,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
BNT,Bancor,578,0.273454051766368,29413504.205588948,1387815.2044703,-0.01293519,0.76964479,0.71474457,107562875.79428181,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
USDT,Tether USDt,3,0.999042958617242,183980671195.68695,36113246310.29809,-0.0033503,-0.00158243,-0.01696412,184156916986.16385,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
ZEX,Zeta,2268,0.002383127030920999,447477.22044922976,22747.09039663,1.79756485,-5.78632469,-37.56016058,187768933.27264,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
SHDW,Shadow Token,1399,0.018524385427495127,3131614.8458646135,4013.91706669,1.51133095,2.37737927,1.37174675,169053643.2704786,2026-07-25T16:57:00.000Z,2026-07-25T17:00:17.889Z
BORGY,BORGY,1556,0.000026523345334098,2057600.9897234994,1885.5164058,-1.52332127,2.97006974,3.85458203,77576978462,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
CHZ,Chiliz,141,0.01416015364504158,149664531.9837165,17287715.14409079,0.36207467,-0.60813774,-9.50057368,10569414410,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
DOGS,DOGS,727,0.000036308705031167,18762523.32485531,3056830.12384058,-0.43140793,3.90337322,-0.51678149,516750000000,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
XRP,XRP,6,1.1013195433429346,68869114513.22014,640448514.7073413,0.30874653,1.42397554,1.11597321,62533271955,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
ME,Magic Eden,477,0.06550584945068313,38138584.98981599,125735156.53254138,-0.45675268,-0.42746145,3.87578994,582216478.522717,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
GRASS,Grass,188,0.33770750012056583,82368578.54828912,11388819.75800422,0.80785653,0.8884911,-2.91109005,243905091,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
NATIX,NATIX Network,1425,0.000072317455546743,2936318.269925416,70703.86326627,0.59126555,-0.34738323,5.51306835,40603174541,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
FLOKI,FLOKI,119,0.000021871813602712,209119664.6395082,23313580.20222787,0.67923248,4.980332,3.52691155,9561148811801.451,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
TRX,TRON,8,0.3314065018625104,31444068708.01048,340612158.0075289,0.5308745,0.34013356,2.6308836,94880663267.90288,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
JOE,JOE,854,0.029144358142322555,13324265.947708467,6107308.1298248,0.62046831,8.51124974,8.83809405,457181657,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
OSMO,Osmosis,653,0.02984702663079709,23347448.54818675,4615697.59970509,-0.95078609,-4.42241038,-8.90769138,782236999.249236,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
VEUR,VNX Euro,1654,0.5868300430608174,1622046.7998223342,0,0,0,3.21770725,2764082.75105,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
MV,GensoKishi Metaverse,3100,0.000158351746196314,61609.60671596651,0,0,-1.62996551,-8.14869943,389068060.16264045,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
TREMP,Doland Tremp,4672,0.003924928377079061,0,2862.29984223,0.44460032,-0.34986819,1.09233371,0,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
AVA,AVA (Travala),897,0.16513416771465553,12100861.226534707,10041246.00827445,-0.6000318,7.20599226,7.02184049,73278967,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
NOT,Notcoin,509,0.000357173976599551,35513578.42571519,1809422.30122044,0.1010142,2.11255713,-3.15290913,99429355866.90741,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
NOS,Nosana,733,0.2576201534795491,18475997.101877626,125335.79803784,-0.01752958,-0.61893625,-4.83702068,71717980.33784,2026-07-25T16:58:00.000Z,2026-07-25T17:00:17.889Z
SIGMA,SIGMA,1812,0.001313815937564656,1182236.2241091814,780470.15545682,0.08794646,0.23314576,-2.53196532,899849202.85,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
LOCKIN,LOCK IN,4035,0.001159077733273837,0,189797.08074741,-0.16061527,0.80677458,-2.63044672,0,2026-07-25T16:59:00.000Z,2026-07-25T17:00:17.889Z
