symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,232.23282278100697,3543104701.8185534,376471584.662503,-1.33276211,2.81552189,-7.93081516,15256692.22545541,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-21T17:00:40.746Z
AGENT,AgentLayer,2833,0.0003066013966610591,218740.77417305455,245243.85163163,-0.12594693,-2.06004465,-18.31128008,713436978.9413176,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AIPUMP,aiPump,3137,0.0002246399477958221,85512.95682584573,18157.29247127,0.04894454,1.93133188,-9.63871538,380666741,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ALCH,Alchemist AI,467,0.06950736414586257,59081259.52398319,21744285.31717831,0.58882543,2.11003363,-10.07921011,850000000,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
APE,ApeCoin,147,0.4157216080761155,312893498.1367246,67225540.96174903,-0.65621781,2.51775492,-0.5414711,752651515,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
API3,API3,449,0.732109362825044,63270339.247659974,31593337.68292221,-0.991939,3.07900508,2.99577199,86421978,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AUDIO,Audius,469,0.04321061550456599,58996799.40226752,5870999.78406475,-0.21839574,0.58700076,-5.92312326,1365331151,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AURY,Aurory,1279,0.09790754053431505,7355723.18356597,83092.85140962,0.05628859,2.36560593,-11.4875638,75129281.6,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AVA,AVA (Travala),736,0.39551806911630594,27666303.436711185,3985872.35157434,-1.01114173,2.19809343,-1.4583168,69949531,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AXS,Axie Infinity,160,1.6534863329082576,275587326.08555037,32175922.87355281,-0.14933395,3.48814346,-5.11594463,166670459.01784366,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
BAT,Basic Attention Token,156,0.18553555707845681,277504801.14675295,39733202.02460226,-0.44145522,-2.21446748,-5.87842531,1495696056.9526057,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BEAM,Beam,164,0.00539985187930328,267109095.56819868,11624771.89931956,-0.57217637,3.2280723,-15.0726389,49466004168,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BIO,Bio Protocol,238,0.09592591734028862,170684902.56730267,170192583.3628973,-0.19953382,-8.80402774,0.51268443,1779340842.39,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BLUR,Blur,265,0.05489302375076027,140859960.11490363,13684180.32447986,-0.35851393,3.40354542,-4.10647585,2566081270.262557,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-21T17:00:40.746Z
BNT,Bancor,411,0.6204434796920222,71467706.66311693,6075288.79147893,-0.60567982,2.55345048,-1.81650359,115188101.74069732,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BORG,SwissBorg,212,0.48473811264897976,476135195.5789238,2092860.73952178,-4.69801021,-0.87242194,-12.20767749,982252443.442,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CAKE,PancakeSwap,74,2.8931135202121423,989775182.9021939,287754498.98209155,-1.28504088,0.71777798,-17.23045763,342114188.0494261,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
CHZ,Chiliz,142,0.033743733536812565,339245939.0169283,26618737.68063867,-0.81792393,1.87529051,-5.59169667,10053598208,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CLOUD,Cloud,3698,0.15909351054857232,0,2364745.20727323,-0.26680544,-1.51320479,0.92130968,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CLY,Colony,1387,0.049773958381131446,5611151.948182922,110439.1289562,0.05863288,-0.4734406,-11.9680695,112732684.5338872,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
COMP,Compound,135,37.925805448727786,368722970.42307884,41622531.81896871,-0.3136414,1.24391188,8.69930094,9722218.58073808,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
COW,CoW Protocol,280,0.240987575275151,126845962.59420305,5808984.88159634,-0.29723234,3.64310672,-4.49948294,526358931.3655481,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
CROWN,Crown by Third Time Games,1057,0.058886902698331835,12889294.990457516,127782.84908644,-1.29755245,7.81394215,-20.61760876,218882203,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CRV,Curve DAO Token,82,0.5750134483030966,807776902.8856952,183794954.94109708,-0.61375415,4.6134102,-3.3888585,1404796540.4452698,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
