symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,265.769405732137,4053997361.6901636,383605721.7956675,0.28276895,-1.75170877,-9.7970812,15253815.05264792,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-10T17:00:59.671Z
AGENT,AgentLayer,2782,0.00043804046972990043,295332.96636583895,244564.99391517,-1.04575807,-0.47335415,-3.37479491,674213883.8175017,2025-10-10T17:00:00.000Z,2025-10-10T17:00:59.671Z
AIPUMP,aiPump,3019,0.00035919058636237425,136731.90990844404,24768.09896331,-0.69071557,-29.04044135,-47.49530121,380666741,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
ALCH,Alchemist AI,516,0.07078307019857549,60165609.66878917,35160251.67551284,2.46222833,-3.122284,-3.68105636,850000000,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
APE,ApeCoin,138,0.5536985851245799,416742078.94737154,40439620.42060889,0.2508564,0.65039232,-2.42485165,752651515,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
API3,API3,479,0.776741464193269,67127533.73019847,68774970.1733132,1.33073253,-3.76777359,-6.05584224,86421978,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
AUDIO,Audius,450,0.053200510203088254,72512056.58971898,6066147.37672237,0.14474457,-0.55486266,-6.94464923,1362995511,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
AURY,Aurory,1256,0.11449456981527394,8601894.777322575,81473.84805526,0.46949372,-2.05492832,1.82611786,75129281.6,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
AVA,AVA (Travala),711,0.4805967721009177,33617518.80857308,9100840.42161469,-0.38604414,-1.77980397,-10.99197324,69949531,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
AXS,Axie Infinity,154,2.094997356568352,348801496.96911037,76438885.95729928,-0.23977209,-0.47039408,-9.46672554,166492571.3989703,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
BAT,Basic Attention Token,184,0.17011928919989291,254446750.06785983,117553674.22551857,2.73261557,8.39698461,8.72367868,1495696056.9526057,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
BEAM,Beam,144,0.007711639480087954,381463990.6641441,26249775.70509262,-0.16405983,-9.08587302,-12.49514377,49466004168,2025-10-10T17:00:00.000Z,2025-10-10T17:00:59.671Z
BIO,Bio Protocol,245,0.10898045764085308,191781539.8906535,61579943.80641109,-0.12664465,-4.32318256,-24.59558941,1759779175.48,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
BLUR,Blur,261,0.06936969057963405,176905482.91344884,19160097.20719946,0.06128158,-2.10445127,-12.40125942,2550184114.060122,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-10T17:00:59.671Z
BNT,Bancor,438,0.6573915280937658,75723682.22153717,8855569.05931901,-0.84345917,-2.68971582,-7.35716887,115188101.74069732,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
BORG,SwissBorg,212,0.5669404647940962,556878656.8301442,1594480.4111245,2.1595929,-1.99608164,-4.34300687,982252443.442,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
CAKE,PancakeSwap,73,3.415382582572005,1175211528.9880414,365784086.51335555,1.98737562,-7.52687231,-5.60983376,344093670.4968,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
CHZ,Chiliz,141,0.040032481033551386,401692529.93804795,97139049.88732533,0.40356966,-1.40068169,-12.74912321,10034165247,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
CLOUD,Cloud,3613,0.16725939271441553,0,9727859.24044179,2.01976822,21.89629083,24.78577904,0,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
CLY,Colony,1293,0.06932249728069503,7814907.521870033,114256.82867798,-0.0625206,-3.94723627,-13.3136324,112732631.22975133,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
COMP,Compound,140,41.541567860941456,402703425.01322204,26043092.4272958,-0.27746055,0.50703799,-6.16702441,9693987.1494801,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
COW,CoW Protocol,294,0.26291883362256935,137505644.03526595,8633225.97041045,0.07605949,-3.0116808,-11.93294293,522996554.26229715,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
CROWN,Crown by Third Time Games,1072,0.061518864642679555,13465384.619048508,124651.01303396,-0.1427508,-2.12755257,-26.36862946,218882203,2025-10-10T16:59:00.000Z,2025-10-10T17:00:59.671Z
CRV,Curve DAO Token,82,0.7029387813281005,983578526.6317189,219105411.7659818,0.60408206,-1.66679157,-11.18370431,1399237818.0833762,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
DRIFT,Drift,177,0.7209319029291219,274354870.9553401,37363582.28778137,0.4081942,-5.5622174,-17.34268681,380555874.75134,2025-10-10T16:58:00.000Z,2025-10-10T17:00:59.671Z
