symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,288.09827868739234,4393555787.332432,423438128.5816404,0.91292234,1.07024876,11.73533951,15250197.97879376,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-02T18:01:13.182Z
AGENT,AgentLayer,2739,0.00048330669790642517,317750.91402848175,246499.1485883,0.24984227,-42.51734065,-15.39983891,657451914.9122214,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
AIPUMP,aiPump,2866,0.0005840106802621607,222313.44236458972,50400.23396289,-0.60721026,12.42863227,25.41647456,380666741,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
ALCH,Alchemist AI,573,0.0610497740625811,51892307.95319393,23142990.52468377,-0.35396917,-3.97660355,3.79531215,850000000,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
APE,ApeCoin,142,0.562290546601564,423208831.76984525,39128005.37590963,1.18307953,3.11489724,12.79377,752651515,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
API3,API3,473,0.8173219666940877,70634581.02455318,43786727.73823761,0.34193287,3.61730108,10.05530658,86421978,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
AUDIO,Audius,454,0.05652686745632947,76912308.41610903,5402324.69882187,0.41125374,2.79876096,6.90852862,1360632773,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
AURY,Aurory,1255,0.11284577906808825,8478022.312977787,78054.10299372,0.00405165,0.03795174,-4.58112094,75129281.6,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
AVA,AVA (Travala),692,0.5297790150299759,37057793.63498877,7107824.31597777,0.34508172,4.6347158,10.13633916,69949531,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
AXS,Axie Infinity,152,2.276000135571676,378400247.4287951,53090020.22585642,0.76776091,3.82916307,11.48807521,166256689.31858397,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BAT,Basic Attention Token,197,0.154556672400402,231169805.48499689,16608360.55155334,0.48666552,4.93616507,11.87103461,1495696056.9526057,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BEAM,Beam,134,0.00899763563917286,445077082.0294701,42443235.17781074,1.25921196,8.46949902,29.62952707,49466004168,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BIO,Bio Protocol,194,0.1419624829460958,237331298.07093927,95565959.0128276,0.07573236,-8.29204791,10.0544928,1671788863.83,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BLUR,Blur,246,0.07906367992602464,200714146.32657033,16390203.26266745,0.87173296,3.1384872,12.07509377,2538639063.023212,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-02T18:01:13.182Z
BNT,Bancor,438,0.7023274655109237,80899767.55255838,6310664.54408861,0.31371254,2.91589408,12.73526092,115188101.74069732,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
BORG,SwissBorg,211,0.5582627592144975,548354959.3211131,5762969.72401417,-0.82848936,-9.00518602,33.39306276,982252443.442,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
CAKE,PancakeSwap,86,2.7628200526979834,951257625.400709,90844886.54095103,2.4786452,7.4217554,6.04693509,344306761.66251767,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
CHZ,Chiliz,130,0.04597224469776151,460596757.60894895,95764340.45283003,0.23132763,5.55810198,21.07446668,10019018228,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
