symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1006,0.008432586588983385,8432586.588983385,5085655.9894383,1.35777484,0.82486253,-5.1147763,1000000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CHONKY,CHONKY,2379,0.000341662149122485,341662.1437746306,0,0,-6.65932713,17.93954843,999999984.3475369,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
APU,Apu Apustaja,1168,0.000016395166886511,5539762.879376667,219696.65387086,0.27677277,-8.1398073,-10.87037895,337889996346.0888,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SHIB,Shiba Inu,30,0.000004249375109183,2503914442.112383,78207852.17891322,1.03176051,-5.18130254,-1.3804394,589242977561914.8,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
HNT,Helium,446,0.22310762663780162,41569733.88995074,1623295.2882795,1.70952619,-4.49538414,-7.69273658,186321438.2959488,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
COMP,Compound,135,17.063036014203675,170630360.1342729,11321856.22808547,0.66043898,-2.21037109,8.91052507,9999999.99954499,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CLY,Colony,3282,0.000303459575668987,34211.31236673749,0,0,-4.78596459,-4.77090637,112737626.72117867,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GIGA,Gigachad,673,0.002315917190507727,21543615.604602635,6259326.48024293,0.49861502,-7.23463923,-10.43568362,9302411888,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
PENGU,Pudgy Penguins,87,0.006134127677073427,385593695.44771254,62562641.88613243,0.64604363,-8.27913134,-1.16287341,62860396090.04,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
META,Metadium,837,0.007558388052175645,13148637.764708567,1243105.25160447,-1.23072444,-3.56712817,3.66119131,1739608720,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
HARAMBE,Harambe on Solana,4594,0.000377903055723702,0,6602.90677632,1.67192514,-10.9610201,-4.40225018,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
IO,io.net,326,0.16811616877174232,60934048.08555969,29089744.9937005,0.11065963,-2.74052628,2.20192378,362452038.5561019,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
VVAIFU,Dasha,2573,0.000214809417341498,213354.2858331724,269.29274611,-0.11982358,-6.59275246,-13.34305704,993225941.737871,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BTC,Bitcoin,1,62060.08532774816,1244535450218.599,29454845200.46027,0.69694454,-2.96037087,3.67774089,20053718,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TON,AT&T Tokenized Stock (Ondo),3650,21.58931113892623,4926.240901553489,220.56810184,-0.40066187,1.6235843,3.06234354,228.17962416,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
PIPPIN,pippin,759,0.016802455313825005,16802392.355024945,6875167.05793106,0.94586996,-6.02481343,-2.26299423,999996253,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CHILLGUY,Just a chill guy,917,0.010513366164354722,10512768.76631918,5909014.3118637,0.82050191,-5.05911875,14.48484809,999943177.282499,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
HAMMY,SAD HAMSTER,2531,0.000252084462120425,237438.66997680595,1112.75967964,0.31509274,-4.9718021,0.80788885,941901250,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
MICHI,Michi,4954,0.001798199146043002,0,780.71714523,0.00125249,-0.02688466,-0.36330804,0,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
PNUT,Peanut the Squirrel,430,0.042834625646281564,42827847.22117417,10262623.61256877,0.61662544,-4.44194259,2.12825995,999841753.604587,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
OMFG,Omnipair,4609,0.1663244100740692,0,5985.72968095,-9.90498325,-22.03027311,-21.66724076,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GOAT,Goatseus Maximus,828,0.013437567966786166,13437288.356137633,5157005.00243345,-0.19126112,-7.85052689,-2.39166807,999979191.870938,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CROWN,Crown by Third Time Games,1933,0.004183407277105812,915673.4008591515,2905.08681763,1.24643001,-6.30042055,9.87814378,218882203,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
KNC,Kyber Network Crystal v2,652,0.10934845004258345,22875125.572039954,2866919.50772621,1.11381738,-1.36429765,0.9282441,209194785.6886103,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
VCHF,VNX Swiss Franc,1209,1.2393336343281651,5043928.570196524,46165.65889064,0.14515738,0.03951392,0.48671898,4069871.44582,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
NEIRO,Neiro,611,0.000061760428946398,25981648.30851461,7135812.59565365,0.97529685,-5.45112921,-1.61482648,420684388883.765,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
ALEPH,Aleph Cloud,1465,0.010446985120517227,2582708.6984539614,81790.62246067,0.2003851,-0.3365743,-0.07746405,247220482.1448135,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GNO,Gnosis,106,104.76345228419497,276524202.422116,1928054.67048168,-0.16993753,-1.85552846,-3.75336122,2639510.21461168,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ALGO,Algorand,64,0.08450454176038016,756318467.4325544,30065151.05936071,0.46705266,-2.96331241,-0.02410071,8950033355.333254,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
VANRY,Vanar Chain,732,0.007744969604224425,18410734.22000158,43292873.42377137,18.60407148,20.71681925,151.49664683,2377121559,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
PENDLE,Pendle,110,1.545200129654685,264424928.29179677,52819216.37075876,2.91088049,1.8553164,12.18027022,171126654.22238177,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TOOKER,tooker kurlson,5127,0.000072128379364751,0,200.04162617,-0.99680194,-6.56542244,2.0669167,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),876,0.012509195712639313,12506670.794030696,3426918.66563436,-1.09084393,-8.92207642,-0.94250816,999798155,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
USA,American Coin,1503,2.0028399673293598e-7,2315799.70614888,156219.29041703,0.32241596,-12.08696834,-17.22173936,11562579856227,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
