symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,657,0.02469892614779631,24698926.14779631,6256426.9225369,-0.39326066,-7.58904311,0.97674082,1000000000,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-14T17:00:40.533Z
AIPUMP,aiPump,3197,0.00014163324737035343,53915.06669371926,13557.00790472,-0.95190413,-25.3800836,17.87668009,380666741,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
ALCH,Alchemist AI,230,0.17713557600199512,150565239.60169584,19992192.48835904,0.45994686,-0.85351128,-10.09294777,850000000,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ALEPH,Aleph Cloud,1100,0.034082918787706404,8425995.6155993,178150.87744292,0.12989566,-5.75976181,-7.15473844,247220482.1448135,2025-12-14T16:40:00.000Z,2025-12-14T17:00:40.533Z
ALGO,Algorand,58,0.12012956322501482,1060734839.8709043,32072181.63369752,0.2005359,-2.05922385,-9.43910994,8829923387.668036,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
API3,API3,489,0.46912824562377897,40542990.92247682,8098389.72686234,0.06401003,-2.62804898,-4.6853292,86421978,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
APU,Apu Apustaja,779,0.00005205364989604674,17588496.835005812,634660.21342594,0.16353864,-1.67970088,-9.85677859,337891711150.5295,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
AURY,Aurory,1240,0.07894229708976025,5930878.068207458,94880.4935381,0.09313533,-6.74220268,-1.39103677,75129281.6,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
AVA,AVA (Travala),726,0.2926226953655359,20792484.70428772,5065387.61662247,0.00454612,-4.26777677,-3.65175597,71055612,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BAT,Basic Attention Token,107,0.26072760648818755,389973789.6234256,28882772.41290341,0.49734056,-6.29736786,4.93368678,1495713456.9526057,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BILLY,Billy (Bitcoin),1496,0.0033860364301044727,3386036.4301044727,11776.96678056,-2.00346697,-13.24904828,-7.47821158,1000000000,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BIO,Bio Protocol,290,0.0477848802874202,89734425.86254841,60247911.94984414,0.3576996,-2.66001323,-1.00327582,1877883240.95,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),488,0.04056865595271533,40560467.37235456,5065945.5673207,-0.13067695,-2.60815429,2.71983822,999798155,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-14T17:00:40.533Z
BNB,BNB,4,885.6547191672462,121986097608.8661,1471310933.2098036,-0.14114045,-1.50697917,-0.62188495,137735502.3,2025-12-14T16:59:00.000Z,2025-12-14T17:00:40.533Z
BNT,Bancor,419,0.42884810344652136,49398198.97110299,3220354.42358465,0.17521781,-2.45252461,-2.64784266,115188101.74069732,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BORGY,BORGY,1228,0.00008007161583439255,6211714.017002209,81423.94452751,0.11746233,-5.81549043,-3.41623095,77576978462,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BTC,Bitcoin,1,88704.8503682676,1770732875915.1353,59147789223.042366,-0.38674935,-1.56790011,-1.08245743,19962075,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
