symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1011,0.008970041088241641,8970041.08824164,3856632.51054963,-0.34455352,0.67335473,5.04101572,1000000000,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
CHONKY,CHONKY,2423,0.000284032743673719,284032.7392279074,0,0,0.51391567,7.93521821,999999984.3475369,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
APU,Apu Apustaja,1099,0.000020292071368261,6856487.920476317,236474.63960763,0.41273471,-1.48214853,10.1017916,337889996346.0888,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
SHIB,Shiba Inu,27,0.000004986923352569,2938510652.339904,82811962.78505984,-0.01937778,2.38076932,9.8041016,589243195571854.9,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
HNT,Helium,366,0.30309111435418534,56472372.36119371,4109842.49689618,-1.74480888,-0.04850938,-37.99728496,186321438.2959488,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
COMP,Compound,137,17.433652996550432,174101814.99344715,9009951.06544442,-1.40148223,-0.93848408,8.28743341,9986536.67294493,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
CLY,Colony,3167,0.000360501443735478,40642.077196296326,0,0.00776156,2.14955884,0.79016042,112737626.72117867,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
GIGA,Gigachad,653,0.002685826566877024,24984664.98482305,6955699.07638049,-0.64546283,-2.13883596,15.77393764,9302411888,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
PENGU,Pudgy Penguins,88,0.006797760413952327,427309912.14623755,63786791.11282436,-0.79970708,-0.3123062,8.37527001,62860396090.04,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
META,Metadium,838,0.008156962308917897,14173608.836687071,333312.29395116,0.03004533,-0.8431964,6.1647049,1737608720,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
HARAMBE,Harambe on Solana,4593,0.000380213378119309,0,3351.94770858,-1.26989079,-2.03917642,-5.21464906,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
IO,io.net,331,0.18255858317655918,63810998.15106512,42306504.18722666,-1.84159218,3.83130585,34.09941172,349537102.231732,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
VVAIFU,Dasha,2556,0.000208312648482387,206902.09273416497,488.21626565,0.50643744,-13.67669127,-2.0174642,993228660.100581,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
BTC,Bitcoin,1,63976.19924327463,1282228130855.1074,17607680880.50135,-0.44931616,0.10627001,5.37745428,20042268,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
TON,Toncoin,19,1.7328307826716194,4641471219.662679,143705360.43738934,-0.47629575,0.45884496,7.06649805,2678548457.285954,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
PIPPIN,pippin,763,0.017868458588275325,17868391.635160994,6816536.36312233,-0.17864336,-3.31492037,34.56641805,999996253,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
CHILLGUY,Just a chill guy,1012,0.008923627473392384,8923126.334915228,4999746.35311666,0.95353377,3.17626644,10.65046106,999943841.394248,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
HAMMY,SAD HAMSTER,2564,0.000214116922607722,201676.99705036677,199.27979152,-1.06306124,1.06437781,13.83941731,941901250,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
MICHI,Michi,4786,0.001805205294931481,0,949.98784129,-0.00617391,-0.03781813,-0.03986278,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
PNUT,Peanut the Squirrel,447,0.04442535482909564,44418334.10104264,16886048.20398692,0.41549533,5.54456723,9.93780621,999841965.74051,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
OMFG,Omnipair,7572,0.1616998926701153,0,0,0,0.32146581,-6.1159655,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
GOAT,Goatseus Maximus,854,0.013656496703333252,13656213.211473342,5111904.43950011,1.23646161,2.55623552,6.40078014,999979241.245682,2026-06-13T16:57:00.000Z,2026-06-13T17:00:10.858Z
CROWN,Crown by Third Time Games,2010,0.003565026925336608,780320.9471719933,233.78114074,-0.18318069,1.3997525,-29.97016532,218882203,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
KNC,Kyber Network Crystal v2,649,0.12111602336262212,25345702.070542272,1535685.8302631,-0.25131787,-0.41486262,4.32165735,209267951.2326547,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
VCHF,VNX Swiss Franc,1214,1.258883970275341,5123495.924224124,43309.71052372,-0.00141374,0.25568242,0.65643282,4069871.44582,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
NEIRO,Neiro,592,0.000069929708331402,29418345.7621356,10367477.9232913,-0.33554729,2.43491393,11.77860231,420684519699.6966,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
ALEPH,Aleph Cloud,1401,0.012861895233442049,3179723.9409076218,255351.34712864,0.07676305,-3.18316536,4.31785153,247220482.1448135,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
GNO,Gnosis,107,106.2529019579406,280455650.89116776,7746615.71124881,0.01596828,8.07278965,17.1970094,2639510.50487246,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
ALGO,Algorand,65,0.08786726496013117,784223210.024751,29142632.48683814,-1.13019251,0.12658751,-5.44598808,8925089569.825394,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
VANRY,Vanar Chain,1033,0.00351083721117591,8329888.0573754,927604.86186372,0.21257631,0.84080046,-0.71959558,2372621559,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
PENDLE,Pendle,126,1.318007748872124,225208177.7067314,30387073.95280173,-1.09742364,4.44989128,9.84851952,170870146.93157285,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
TOOKER,tooker kurlson,4989,0.000100609682500368,0,202.14667556,0.68131864,-0.82692279,10.80351362,0,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),914,0.01179573002468862,11793349.115561787,2124745.14711187,-1.62215034,-2.86893659,-1.74519959,999798155,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
USA,American Coin,1485,2.220745802252608e-7,2567755.0678926674,456262.72536173,-1.24985011,0.99315941,-0.13086956,11562579856227,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
AURY,Aurory,1828,0.01550894089005481,1165175.5874466824,52232.56887652,-0.58339492,2.60285986,35.0159785,75129281.6,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
API3,API3,684,0.2582504927612714,22318518.403903756,6927352.70738175,-0.43688477,1.65738814,2.47294741,86421978,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
COW,CoW Protocol,196,0.14749953790752499,85515696.8841434,2829901.33160959,0.18858777,3.16310605,11.948025,579769252.821372,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
GLMR,Moonbeam,938,0.009341156318888587,11012674.740564818,3158384.9766305,-0.93492064,0.85941857,4.5604181,1178941275,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
MINI,mini,3952,0.000976477965696996,0,123486.8261821,-0.88078519,1.38045596,-3.22583639,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
MUMU,Mumu the Bull (SOL),2303,1.6870312399468667e-7,385183.71786383673,17034.72888887,0.60066603,6.82041035,-86.1859184,2283204416985,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
FET,Artificial Superintelligence Alliance,84,0.20463450632240435,462245017.4975273,185736253.88792992,-1.36162287,7.85810341,4.95380436,2258881093.9307284,2026-06-13T16:57:00.000Z,2026-06-13T17:00:10.858Z
BNB,BNB,4,608.7299279393044,82046911081.0288,845231048.636975,-0.16461988,0.10331712,6.09664186,134783764.22,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
ETH,Ethereum,2,1675.6207339353614,202221011258.6446,6555596735.356104,-0.33242005,0.29684628,7.30663985,120684237.88461275,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
REN,Ren,1400,0.003207877112966717,3185030.648488349,1205.69912583,-0.00548786,-1.63205362,10.84512768,992878011.322186,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
LRC,Loopring,752,0.013486919808188247,18455595.453741103,2262976.5401592,-0.12107988,-0.47152348,2.8096165,1368406998.500595,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
MORPHO,Morpho,57,1.9532218664509458,980962081.3075167,12858529.84851437,0.29281119,1.34874784,18.85567515,502227677.3349614,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
AIPUMP,aiPump,3432,0.000034849533725542,13266.058428671608,0,0,0,-90.27719405,380666741,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
TRB,Tellor,502,13.403667193338691,37359089.9076222,9092255.31809284,-0.38220877,0.86330039,6.14144401,2787229,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
RETARDIO,RETARDIO,1604,0.001919607830680077,1872906.2004635364,619851.09755057,-0.41962862,-2.91921909,2.41942384,975671265,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
BNT,Bancor,591,0.27299142961243444,29445958.513524614,1471263.21503012,-0.1643625,-0.47460629,4.6958143,107864040.11044963,2026-06-13T16:57:00.000Z,2026-06-13T17:00:10.858Z
USDT,Tether USDt,3,0.9992872234583499,186451700615.68802,44617856224.844055,0.00027727,-0.0188827,-0.02267814,186584693808.46567,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
ZEX,Zeta,1482,0.013743376134085673,2580580.435330992,87179.51665881,-1.52755653,-4.73812095,-15.09847867,187769032.161665,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
SHDW,Shadow Token,1354,0.021519134597343805,3637931.551982291,6728.91680346,-0.00666141,0.68196463,1.16747401,169055662.32349026,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
BORGY,BORGY,1544,0.000028114634917948,2181048.427496652,0,-0.00151979,0.28100924,4.6940254,77576978462,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
CHZ,Chiliz,110,0.02528325980564596,263245638.08298835,50440743.37190752,-0.98435373,-3.6078218,2.46337683,10411855121,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
DOGS,DOGS,680,0.000043780550377278,22623599.407458402,7998721.18072574,0.22576667,0.23316611,9.20577607,516750000000,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
XRP,XRP,6,1.1465877968753164,71150245617.91017,1008521299.1906693,-0.81444243,1.18756008,4.72534501,62053900985,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
ME,Magic Eden,539,0.06293852147612398,33965827.19786093,167154279.61379614,0.11290576,3.04420845,5.09361325,539666747.823843,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
GRASS,Grass,181,0.38874525249904474,94816946.18659748,15831749.27913127,-2.69504636,1.77375241,15.58040428,243905091,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
NATIX,NATIX Network,1356,0.000089343953272363,3627648.128900712,60431.42990839,0.25639454,-2.03878206,2.51914277,40603174541,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
FLOKI,FLOKI,117,0.000025015430714603,238826002.07248884,14515222.06788004,-0.4043084,-0.26841494,8.00015417,9547147310682.416,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
TRX,TRON,8,0.31709522939210366,30069670100.74726,372167008.960567,0.0486435,1.00426566,-1.48404225,94828516210.70796,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
JOE,JOE,844,0.03082230852372546,14091394.08344203,5644584.26712569,-0.38433912,-2.19191085,1.84955182,457181657,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
OSMO,Osmosis,499,0.04833794500405776,37564521.29457818,6487802.72503103,0.88956363,3.71353275,32.24269538,777122843.998122,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
VEUR,VNX Euro,1688,0.5706369130847027,1577287.648569845,0,0,-18.35676419,-48.01445107,2764082.75105,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
MV,GensoKishi Metaverse,2772,0.000311394713182664,123027.88172495249,15.55234717,0.00014365,-0.38150213,-4.90256916,395086610.39079463,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
TREMP,Doland Tremp,4652,0.004234741152654418,0,2113.0145758,-0.46081865,0.9588907,20.93348969,0,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
AVA,AVA (Travala),844,0.19194579866792805,14065589.846375743,13087114.07845251,-0.43839373,-0.08286025,7.83825202,73278967,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
NOT,Notcoin,423,0.000487405514321504,48462416.33496586,52929164.00920059,2.68709329,10.06877744,30.51273808,99429355866.90741,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
NOS,Nosana,665,0.3358717725372225,24110207.52699433,287590.14900599,1.19583428,4.82756834,11.51145381,71783964.888929,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
SIGMA,SIGMA,1697,0.001726776583436962,1553838.5321057963,779241.66047701,-0.00665473,4.50132215,11.80036803,899849202.85,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
LOCKIN,LOCK IN,3897,0.001648257525676243,0,194198.78899253,-0.32330245,5.5248285,11.47693897,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
USDC,USDC,5,0.9996071057102633,74747589322.71677,5846344789.013919,0.00008987,-0.03223213,-0.01104766,74776968766.74904,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
TRUMP,OFFICIAL TRUMP,80,2.1878122105848763,519415372.4829026,634452405.5966926,-1.469472,4.70553622,38.49312528,237413142.668239,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
MEW,cat in a dogs world,552,0.000369476019491702,32842312.84337838,4050514.42624045,-0.68265928,0.2571748,3.32340411,88888888888,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
ORE,Ore,567,67.89376013372743,31599521.404396802,630499.91791663,-0.94489046,-1.69974566,-9.55912624,465426.00295162,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
INJ,Injective,79,5.188668123083138,518716104.8483448,100453301.62914911,-2.0462308,1.09981526,1.62504004,99970954.5,2026-06-13T16:57:00.000Z,2026-06-13T17:00:10.858Z
GRT,The Graph,130,0.019898109207594866,215930077.92106897,17833879.93215042,-0.66540484,1.09554014,1.48912729,10851788763.861597,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
MYRO,Myro,1528,0.002406212103093136,2271954.647439712,158257.62704891,-0.64368387,-5.35416989,-7.76020134,944203815,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
ALCH,Alchemist AI,375,0.06469191702058233,54988129.46749498,9938845.49311559,-2.37396956,4.81155964,11.30046948,850000000,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
GRIFFAIN,GRIFFAIN,1031,0.008381156696467867,8380160.344559791,4361613.81978982,-0.50898663,-1.3729974,4.4478553,999881120,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
XLM,Stellar,14,0.18857068775370772,6366730522.562711,154877680.98232874,-1.23517239,-0.87717513,-10.75141575,33763097533.36797,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
LINK,Chainlink,17,7.984153461251584,5805277745.549061,179445271.57202435,-0.43581175,1.27502271,8.40352614,727099970.4255477,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-13T17:00:10.858Z
MOODENG,Moo Deng (moodengsol.com),475,0.04040726468064762,40002052.192181006,10649842.38339536,-0.32594107,-0.11151561,9.37147457,989971791.17,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
MOE,Merchant Moe,6465,0.007033306993388363,0,0,0,1.23726109,11.19407514,0,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
SDEX,SmarDex,1047,0.000818086781595748,8018130.008191665,240225.34652418,0.1224488,-2.45837093,-28.86039719,9801075128.669874,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
POPCAT,Popcat (SOL),467,0.04149248136675388,40659998.07199946,10640599.71609723,0.41591021,1.17020704,6.13115087,979936526.6348845,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
LQTY,Liquity,729,0.20406115187344295,19636836.728475593,3512126.61335521,0.00206636,0.71669226,1.74141575,96230157.22588,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
BIO,Bio Protocol,305,0.03260761433263858,71967309.44016546,53343223.97319574,1.26006024,5.24292171,26.36160129,2207070676.99,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-13T17:00:10.858Z
SWEAT,SWEAT,1136,0.000752653793545403,6364982.756268913,982197.25796643,-7.736372,-2.25571695,-9.90600573,8456720488.03,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
NEON,Neon EVM,1223,0.02108116964733827,5048213.399376263,421500.64257922,-0.00975729,4.33040346,1.83578576,239465527,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
ZEREBRO,Zerebro,627,0.026613610156786826,26612235.945527717,7652638.98783792,-0.75646149,-3.4738579,23.88627315,999948364.342492,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
BAT,Basic Attention Token,155,0.08926283054252859,133512616.59184216,13568943.48690788,-0.25711845,-1.10519396,8.22679551,1495724656.9526057,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
BILLY,Billy (Bitcoin),1695,0.001563185750746392,1563185.7507463924,5012.3963672,0.00213547,-4.71413211,4.09078287,1000000000,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
SCF,Smoking Chicken Fish,2395,0.000306763043531671,306735.6336708814,2466.15385253,-1.06240483,-3.75365305,-17.63262587,999910648.1,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
UOS,Ultra,1567,0.004326503190450981,2075085.474755327,231747.38957692,-0.01877012,1.55648731,-6.38696146,479621852.4316,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
SELFIE,SelfieDogCoin,2496,0.000241818171920744,237880.87200189452,5385.64281098,0.40293905,2.91051948,11.26224705,983717932,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
HONEY,Hivemapper,996,0.001580057328626527,9228811.269379828,275254.18911281,0.1430332,-1.93714297,-3.52261664,5840807863.219759,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
GRIFT,ORBIT,2744,0.000131409214723212,131361.81581012948,5136.8514225,-0.23501286,0.26173232,10.13673186,999639302.972912,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
APT,Aptos,75,0.6734845115388356,560184140.7118217,69707668.38720043,-0.84510799,3.0499388,3.51528401,831769893.9087174,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
TRAC,OriginTrail,135,0.36653156569553186,183265782.84776592,2700660.14437458,0.81605018,2.73172569,9.71764063,500000000,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
WCT,WalletConnect Token,744,0.04711747984047008,18852098.481535662,14294139.49820852,-0.96156387,0.42502877,5.9880782,400108379,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
RAY,Raydium,141,0.6114056374182983,164531638.92016733,14212028.91897861,0.05267252,2.67438342,10.45145683,269103895.762089,2026-06-13T16:59:00.000Z,2026-06-13T17:00:10.858Z
REGENT,REGENT COIN,1835,0.3996265834239359,1149971.0552291516,943753.65977783,-4.56806389,-1.03966656,-9.74128875,2877614.01,2026-06-13T16:58:00.000Z,2026-06-13T17:00:10.858Z
