symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,889,0.009538662835271232,9538662.835271232,2628240.18904623,0.22500773,-1.30734838,16.08116407,1000000000,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
CHONKY,CHONKY,2466,0.00027265552765267,272655.5233849399,0,0,-0.45188466,1.5902152,999999984.3475369,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
APU,Apu Apustaja,1080,0.000018099142036806,6115503.652412855,176165.23420201,-5.77078983,-1.24715233,-0.20862789,337889146346.0888,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
SHIB,Shiba Inu,26,0.000005000914734766,2946737935.365456,193238669.64852616,-2.71293774,5.92085658,2.72382182,589239787449253.6,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
HNT,Helium,449,0.1828423506858203,34067449.761194296,3728642.31414647,0.01201064,0.0012786,-6.01704123,186321438.2959488,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
COMP,Compound,131,16.585353312280688,165853533.12059903,4671280.5502002,0.3415554,0.60610157,-4.32218879,9999999.99986688,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
CLY,Colony,3308,0.000296120425682328,33383.91401509078,0,0.1368858,-1.03079087,-4.29913985,112737626.72117867,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
GIGA,Gigachad,647,0.001958094404844096,18215000.669448003,1510772.88022227,0.03667932,-2.01342844,-2.2743785,9302411888,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
PENGU,Pudgy Penguins,86,0.005937669743472819,373244271.9265476,46013074.37188403,-0.45381317,-1.71974277,-2.93845491,62860396090.04,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
META,Metadium,800,0.006997041198521983,12186107.965545136,125953.06194903,0.00037727,0.73078838,-11.71881294,1741608720,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
HARAMBE,Harambe on Solana,4692,0.000317628730220769,0,2572.63742995,1.18977138,1.52841447,2.86879088,0,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
IO,io.net,326,0.13378245130335364,50624835.917068064,11801258.89264838,0.13694647,-0.5841599,-6.7963958,378411633.3933478,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
VVAIFU,Dasha,2613,0.000205791509705924,204397.4147056415,0,0,-0.24327763,-0.73001872,993225692.341366,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
BTC,Bitcoin,1,62844.473124677665,1260930362115.47,14462625714.070639,-0.19599595,0.04319058,-2.03525391,20064300,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
TON,AT&T Tokenized Stock (Ondo),3540,23.836025938853467,14079.0479236912,249.95150395,-0.0076186,0.32876568,-3.30318809,590.66255255,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
PIPPIN,pippin,686,0.016492699365451162,16492637.56730664,3190984.41408559,0.10332667,4.42532002,-1.54954073,999996253,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
CHILLGUY,Just a chill guy,888,0.009562231260435337,9561672.42993997,3943410.34820842,0.59684704,-3.22579188,-23.33591938,999941558.567227,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
HAMMY,SAD HAMSTER,2588,0.000228767233542652,215476.14323286538,1278.94801131,-0.46473617,-2.03999935,2.87187978,941901250,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
MICHI,Michi,4861,0.001798243591787007,0,780.04212223,-0.0008766,0.0160784,-0.00697118,0,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
PNUT,Peanut the Squirrel,398,0.039377901412943186,39371668.61275921,9853837.5833533,-0.63929978,0.91376586,-4.3205683,999841718.325245,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
OMFG,Omnipair,4573,0.17889626240592335,0,6150.2942086,2.8562861,18.56426295,14.18255986,0,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
GOAT,Goatseus Maximus,756,0.013672269162728214,13671983.208677398,2427206.87318522,-1.38776267,6.36720912,4.19789869,999979085.106692,2026-08-01T16:58:00.000Z,2026-08-01T17:00:11.225Z
CROWN,Crown by Third Time Games,1986,0.003326765897262694,728169.84845813,9420.64934628,-1.76570783,6.48791498,-29.15996106,218882203,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
KNC,Kyber Network Crystal v2,588,0.10414771783716853,21788336.775782946,1862640.74298784,0.11016632,0.04510106,-6.5581221,209206089.4685017,2026-08-01T16:59:00.000Z,2026-08-01T17:00:11.225Z
