symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,571,0.03257504017319218,32575040.17319218,12728371.64293717,1.86091023,-1.57636511,-26.24094834,1000000000,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-22T17:00:33.904Z
AIPUMP,aiPump,2971,0.00030666707493367715,116737.95598700567,10010.5002115,2.86847151,-4.56074936,-1.02960818,380666741,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ALCH,Alchemist AI,240,0.14307672486186687,121615216.13258684,17088310.03582253,-2.82888876,-10.72535263,-9.78324215,850000000,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ALEPH,Aleph Cloud,1061,0.03618358935776291,8945324.40675609,189877.69865484,0.81280684,-1.13175136,-22.29066439,247220482.1448135,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ALGO,Algorand,55,0.13511247916792452,1188467318.1886978,54730923.24710867,1.11883165,-2.60954252,-17.93720409,8796132862.839497,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
API3,API3,453,0.5305457311588847,45850811.50620705,35573995.44299573,1.28444692,0.34842464,-7.02562121,86421978,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
APU,Apu Apustaja,853,0.00004358866803550543,14728251.80876631,1164098.92260439,0.90796596,8.97913345,-30.71235396,337891761151.5295,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AURY,Aurory,1187,0.090347773000995,6787763.27972463,89575.43986223,0.10032178,1.01848065,8.05398743,75129281.6,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AVA,AVA (Travala),712,0.3025222960996266,21495906.893004183,25379378.34965961,0.07163312,2.12460354,-10.65684313,71055612,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BAT,Basic Attention Token,133,0.1947014074826411,291217223.2072878,62207579.38069832,2.59487105,11.18285399,9.37366788,1495711956.9526057,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BILLY,Billy (Bitcoin),1489,0.003392591611958945,3392591.6119589447,6116.74021663,-0.01880196,-2.85475091,-25.94333072,1000000000,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
