symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,665,0.025600828273041554,25600828.273041554,15967184.80415902,1.19623822,-7.76508418,40.37139267,1000000000,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-07T17:00:51.366Z
AIPUMP,aiPump,3164,0.00017553986328175213,66822.18767105015,12673.82881038,-0.00881933,6.84762409,3.98515063,380666741,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
ALCH,Alchemist AI,271,0.11967633186445409,101724882.08478597,31880138.08867311,-0.87022656,7.55049432,-14.14311622,850000000,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
ALEPH,Aleph Cloud,1123,0.03367442422874059,8325007.393778238,227796.63131169,-0.14766673,-4.40406774,22.17945762,247220482.1448135,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
ALGO,Algorand,60,0.13644029675676808,1206066101.5073276,54802226.11646551,0.37943433,-1.60559337,22.819961,8839515379.07734,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
API3,API3,502,0.4614913079415741,39882991.66211794,11023195.80390135,0.36396069,-2.74205641,8.1069336,86421978,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
APU,Apu Apustaja,832,0.00004999150021772691,16891710.503845964,1003427.69056634,-0.44534398,0.12737024,35.4563823,337891650186.0888,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
AURY,Aurory,1302,0.07423822785897174,5577464.726301653,90712.4478199,-0.1149961,-1.83806162,1.36812313,75129281.6,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
AVA,AVA (Travala),711,0.32680928993755964,23221634.103798743,6908394.47491224,0.14958186,-0.82877706,19.58056973,71055612,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
BAT,Basic Attention Token,129,0.2170502340140405,324644955.8495126,22614788.95844259,-0.18986362,-3.06984492,5.76916307,1495713456.9526057,2026-01-07T16:58:00.000Z,2026-01-07T17:00:51.366Z
BILLY,Billy (Bitcoin),1556,0.0031299906622667324,3129990.662266732,11118.04826425,-1.39085367,-11.55402883,49.60044323,1000000000,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
BIO,Bio Protocol,296,0.04764161007479298,91616594.51507413,26023043.9351792,0.66317595,-6.6301676,11.65447535,1923037327.48,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),446,0.048727650577583895,48717815.144953065,8677175.59936159,3.13101899,-1.38651335,23.18378959,999798155,2026-01-07T16:59:00.000Z,2026-01-07T17:00:51.366Z
