symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1111,0.006501147424722065,6501147.424722065,4765450.53478111,0.29722488,-14.96584497,-18.3291289,1000000000,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-18T17:00:59.712Z
AIPUMP,aiPump,2354,0.0010176738594378319,387394.59147309157,10000.12442252,-4.4142318,-11.85134902,25.44204008,380666741,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ALCH,Alchemist AI,317,0.0734700070676971,62449506.007542536,12610597.55418844,-1.18472998,2.74355203,-4.43886067,850000000,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ALEPH,Aleph Cloud,1161,0.02290614811187682,5662868.980298697,187989.14399251,0.52779572,-3.81078242,8.26724665,247220482.1448135,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ALGO,Algorand,63,0.08991524622697687,799429366.3958594,37230643.53882407,0.06187184,-5.2150116,4.16065782,8890921172.342962,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
API3,API3,608,0.2821955016718384,24387893.43718258,16950584.85062523,-1.09159568,-4.76155373,-1.50285438,86421978,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
APU,Apu Apustaja,923,0.00003032767834506161,10247429.5706572,405432.67721165,-0.12260661,-6.093206,14.39680746,337890340766.0888,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AURY,Aurory,1463,0.035833134374695055,2692117.6430471046,87561.10359703,0.0453962,-4.20721622,-21.19559633,75129281.6,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AVA,AVA (Travala),772,0.207484079420658,14972402.44154114,6081733.88471134,0.45121599,-7.57484883,4.77152223,72161693,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BAT,Basic Attention Token,154,0.10019359591649912,149862031.88105366,13460764.36700699,-0.64773646,-6.58813297,2.2780754,1495724656.9526057,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BILLY,Billy (Bitcoin),1545,0.0023066494531900857,2306649.453190086,20348.90603621,0.24728337,-2.86640138,13.62761717,1000000000,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
