symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,866,0.011589500705051239,11589500.70505124,4563709.68507109,0.98693389,5.5106877,51.86043877,1000000000,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-27T17:00:38.517Z
AIPUMP,aiPump,2032,0.002011800281768834,765825.4568038238,10896.25528759,0.21415062,5.75360726,49.27549945,380666741,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
ALCH,Alchemist AI,317,0.06950014893611742,59075126.5956998,8353648.7081876,0.49833133,-6.87168379,-20.25969759,850000000,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
ALEPH,Aleph Cloud,1175,0.022240700711040777,5498356.753021997,228769.72403251,-1.95817449,4.94502559,-1.99462792,247220482.1448135,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
ALGO,Algorand,64,0.08120086878097496,722110039.0359292,24057589.12085683,-0.46515248,-3.51576277,-9.54853136,8892885628.89264,2026-03-27T16:59:00.000Z,2026-03-27T17:00:38.517Z
API3,API3,623,0.2696535549119338,23303993.590220936,12819072.76907715,-0.62843842,-1.84771438,-4.40018436,86421978,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
APU,Apu Apustaja,996,0.000024783253793477394,8374022.0695705395,425868.51127679,0.23858018,-3.91811448,-14.85311161,337890340766.0888,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
AURY,Aurory,1572,0.028276833175901912,2124418.162428557,85719.86569074,0.5987458,-0.2304362,-17.86756465,75129281.6,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
AVA,AVA (Travala),801,0.1934322782735216,13958400.681064436,2940631.56767767,-0.74788896,-1.2427823,-15.10617411,72161693,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
BAT,Basic Attention Token,153,0.0957878560322593,143272258.10407662,10424939.27355043,-0.6698409,-6.0440301,-1.94999746,1495724656.9526057,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
BILLY,Billy (Bitcoin),1619,0.00193335332909999,1933353.32909999,10393.01897182,1.8347188,-3.7202445,-9.08973166,1000000000,2026-03-27T16:59:00.000Z,2026-03-27T17:00:38.517Z
BIO,Bio Protocol,476,0.01648783632170309,34350564.50738489,13213860.81996844,-0.96591456,-4.0336098,-17.61490283,2083388252.84,2026-03-27T16:59:00.000Z,2026-03-27T17:00:38.517Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),751,0.01603771445766646,16034477.325191751,3603836.53840434,-1.30022887,-4.90693587,-18.27794723,999798155,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-27T17:00:38.517Z
BNB,BNB,4,609.226386811518,83072470750.51884,1728015354.7070289,-0.21377054,-2.82079214,-4.86883086,136357309.12,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
BNT,Bancor,521,0.27611102551097066,30237648.413498156,3551736.76576157,-0.84217594,-3.73856216,-7.02260942,109512643.89946185,2026-03-27T16:58:00.000Z,2026-03-27T17:00:38.517Z
BORGY,BORGY,1413,0.00003812158534681922,2957357.4053874896,3299.01798236,1.92739215,-0.03233198,-7.87984707,77576978462,2026-03-27T16:59:00.000Z,2026-03-27T17:00:38.517Z
