symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1030,0.009390793169860443,9390793.169860443,3410955.92182928,-2.72324706,-3.77699916,3.11629505,1000000000,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
CHONKY,CHONKY,3676,8.326976897661016e-8,83.26976767323318,303.99995048,-1.3342669,-2.70420871,-6.48127931,999999984.3475369,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
APU,Apu Apustaja,1099,0.000023233712469358,7850439.021377353,227516.80699455,0.20083274,-3.65998361,-12.30780157,337889996346.0888,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SHIB,Shiba Inu,28,0.000005415000485257,3190752461.034085,73829916.98160748,-0.68513862,-2.14228077,-2.74448577,589243245632485.2,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
HNT,Helium,172,0.7079976398793899,131915138.57246512,2392587.2537748,-0.6908546,-2.25433252,-10.26995449,186321438.2959488,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
COMP,Compound,146,18.118671812466374,180941245.0426742,30066105.72418004,-0.67788144,-2.279611,-9.59420982,9986451.92735261,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
CLY,Colony,3124,0.000498577159368931,56208.405684640195,2.28872493,-0.33844675,-1.3698835,-3.77265005,112737626.72117867,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GIGA,Gigachad,625,0.003156033697949805,29358725.390736863,1649368.10959642,-1.24235068,-3.46613445,-20.77634766,9302411888,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
PENGU,Pudgy Penguins,84,0.007763200955327098,487997886.9784383,54206637.66231553,-0.91855715,-3.23158217,-13.76648888,62860396090.04,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
META,Metadium,845,0.009091486769077756,15797446.687714135,344130.19037439,-0.16575311,-1.49108215,-2.56438027,1737608720,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
HARAMBE,Harambe on Solana,4136,0.000730486204015276,0,58275.84493275,0.00090461,-2.63609016,-42.00170563,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
IO,io.net,394,0.17232952474936297,57475983.18682006,87229316.15548486,-1.36907827,-3.07033741,18.41860534,333523714.35140586,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
VVAIFU,Dasha,2518,0.000260996290974326,259229.19080217357,853.20116568,0.0294417,9.66848336,4.00717157,993229405.040371,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
BTC,Bitcoin,1,73421.60628427916,1471122513604.658,16834765822.725325,-0.16927422,-0.54228209,-4.11988895,20036643,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
TON,Toncoin,20,1.8597980259729991,4966028315.026967,286108558.2085343,-1.77823533,1.59959926,6.17890577,2670197648.171428,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
PIPPIN,pippin,784,0.018643219232088042,18643149.37594558,3645069.17926678,-1.07267975,-2.20724488,-17.15357566,999996253,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
