symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,760,0.018936494737366492,18936494.737366494,5643724.60234341,0.05947896,-3.51279106,-27.76228508,1000000000,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-24T17:01:06.360Z
AIPUMP,aiPump,3007,0.0002943789220048211,112060.26485866844,12133.23752171,-1.91820398,-4.87239436,-9.97720789,380666741,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
ALCH,Alchemist AI,283,0.10773511523710924,91574847.95154285,20297841.46539317,1.91751806,-10.20102906,-21.7564628,850000000,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
ALEPH,Aleph Cloud,1130,0.031384578802524606,7758910.703472027,153850.6319613,0.06522639,-0.51881014,-11.56790848,247220482.1448135,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
ALGO,Algorand,61,0.11919113607140033,1056365823.6816828,30787076.61725872,0.36874575,-1.97187468,-10.51707494,8862788446.356253,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
API3,API3,546,0.40924024493744116,35367351.44469815,13352149.77287165,-0.39219389,1.2561952,-7.30598897,86421978,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
APU,Apu Apustaja,804,0.00004975432965116757,16811560.608696543,619246.33319236,-0.05512302,0.72924967,-24.55557644,337891410186.0888,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
AURY,Aurory,1417,0.05097564022804653,3829763.2294331957,87135.31142119,-0.00328592,-2.33017914,-28.38725074,75129281.6,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
AVA,AVA (Travala),683,0.32473202055877787,23074032.456800543,5135780.75249894,-0.43519992,-2.50485205,-12.30181924,71055612,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
BAT,Basic Attention Token,134,0.1817390134414912,271829488.0577289,12102976.29907277,-0.4326526,-3.72012337,-15.50698136,1495713456.9526057,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
BILLY,Billy (Bitcoin),1605,0.0025713861660700867,2571386.166070087,8415.8661164,-3.06010294,-1.72577122,-18.7658629,1000000000,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
BIO,Bio Protocol,272,0.050644482720704084,99138763.92263243,35434838.4809374,1.19153667,0.30236923,10.54719768,1957543222.81,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),530,0.03686565265024342,36858211.502584234,3211491.25913291,-0.29534934,-3.76493906,-17.93464913,999798155,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-24T17:01:06.360Z
BNB,BNB,4,886.5309094770507,120887793285.61316,1575494161.8517694,-0.1386612,-1.01068119,-6.73725973,136360494.59,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
BNT,Bancor,472,0.3929249249225112,43078991.22178728,2388077.17127367,-0.0543382,-1.34442841,-11.15562321,109636697.72357377,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
BORGY,BORGY,1329,0.00006170322994025137,4786750.140110714,7510.13735775,-0.54347112,-4.57444618,-13.34534929,77576978462,2026-01-24T17:00:00.000Z,2026-01-24T17:01:06.360Z
BTC,Bitcoin,1,89149.10088479001,1781213745279.7502,24296373641.4887,0.00645587,-0.9496863,-6.43208063,19980165,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
CHILLGUY,Just a chill guy,835,0.01566644957632154,15665610.04173964,3750477.50207072,-0.21733572,-5.58027197,-28.49159714,999946411.943701,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
CHONKY,CHONKY,5084,0.000002229992409369079,0,7772.64517578,0.35535846,-69.74756457,1053.24837635,0,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
CHZ,Chiliz,87,0.05225429911237079,534862879.3203039,67802715.01457924,-1.12990361,3.41341478,-16.64475702,10235767935,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
CLY,Colony,1660,0.020475680091815707,2308379.5790533884,101727.94531084,0.05631847,-1.40439343,-24.2874672,112737626.72117867,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
COMP,Compound,141,23.929620581277902,238419761.9710854,14284913.59358018,0.10290231,-0.63844944,-11.72630852,9963374.1020374,2026-01-24T16:58:00.000Z,2026-01-24T17:01:06.360Z
COW,CoW Protocol,249,0.21046567761554136,117154361.98195727,3538420.62752458,-0.23621055,-0.97802204,-15.04468832,556643550.1942682,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
CROWN,Crown by Third Time Games,1239,0.026596845300921816,5821576.092315965,3222.98741699,0.00582285,2.46965871,-11.1757845,218882203,2026-01-24T16:59:00.000Z,2026-01-24T17:01:06.360Z
DOGS,DOGS,725,0.0000399615638488325,20650138.118884195,4490568.59746888,-0.46296671,-1.07347451,-16.480046,516750000000,2026-01-24T17:00:00.000Z,2026-01-24T17:01:06.360Z
