symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,768,0.01784085961891301,17840859.618913013,8271085.4948115,0.0885434,-8.30593771,-14.22648042,1000000000,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-28T17:00:27.779Z
AIPUMP,aiPump,2995,0.000287488852342141,109437.44449491304,12651.47911405,-0.26784593,-2.95731254,-7.11340506,380666741,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ALCH,Alchemist AI,284,0.1048835437429474,89151012.18150528,21963683.46440461,-1.07581265,-4.5509873,-5.46011185,850000000,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ALEPH,Aleph Cloud,1140,0.030553183867450748,7553372.846770312,372859.74347197,0.40844973,0.61805819,-5.22581573,247220482.1448135,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ALGO,Algorand,62,0.11963317255144551,1060386872.4455727,34722252.5348739,-0.47812195,-1.98534026,2.3748754,8863652529.064024,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
API3,API3,555,0.3972341382367638,34329759.95554656,9269664.36076666,-0.10326767,-1.62836166,-0.04149189,86421978,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
APU,Apu Apustaja,799,0.00004901510366915012,16561782.49918647,657080.02266348,-0.39404432,0.00367038,-3.8883507,337891410186.0888,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AURY,Aurory,1417,0.05124662532896158,3850122.1453892468,85843.15652298,-0.59242422,0.48202492,-22.79486021,75129281.6,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AVA,AVA (Travala),698,0.30626094971540907,21761559.213729616,5332883.76228438,-0.32093143,-2.24381828,-8.51421152,71055612,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
BAT,Basic Attention Token,137,0.1720121716173865,257280919.84776604,12189377.40223271,-0.26055446,-0.1459516,-7.01898989,1495713456.9526057,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BILLY,Billy (Bitcoin),1635,0.0024549053395307445,2454905.3395307446,10607.02580985,3.39531449,1.89852235,-1.68824784,1000000000,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BIO,Bio Protocol,293,0.043821203360837786,86137685.5031586,27758629.3402377,0.55729253,-1.24842732,-6.71172617,1965662257.01,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),563,0.0334236408862939,33416894.491499204,4964091.68605699,0.5883798,3.10478514,-13.08847699,999798155,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-28T17:00:27.779Z
BNB,BNB,4,899.2704089431571,122624767627.876,2005086914.6517,-0.32359024,0.6117519,3.40111917,136360283.19,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
BNT,Bancor,466,0.394816003657708,43286202.521963425,2272851.8421174,-0.08855435,0.26930985,-0.22463804,109636392.95506138,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BORGY,BORGY,1357,0.00005727372463249866,4443122.502253867,5067.29310754,1.62194114,-2.54416016,-10.64862964,77576978462,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
BTC,Bitcoin,1,89559.0508566622,1789527757054.43,42576060083.04354,0.18014916,1.15628029,2.25270762,19981540,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CHILLGUY,Just a chill guy,816,0.015840360070576577,15839508.263118897,4452491.25390339,-0.39963288,1.73059458,-3.4500737,999946225.499049,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CHONKY,CHONKY,5210,1.512603760031309e-7,0,5046.50014586,-1.44755879,-0.67305114,-7.2090261,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CHZ,Chiliz,83,0.05624566332717688,576145733.6349605,72015126.08634879,-0.5262792,-2.29887526,10.64754761,10243380548,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CLY,Colony,1709,0.018631695090109843,2100493.0862516207,110732.15887334,-1.06570397,-4.04735006,-17.08657786,112737626.72117867,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
COMP,Compound,143,23.74143968815707,236578309.90464652,12473359.09316188,-0.30258376,-0.22101878,-0.93257959,9964783.64463545,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
COW,CoW Protocol,251,0.1933747071155735,107860883.20577045,3831034.09423297,-0.55037149,-4.41436107,-10.26849726,557781753.4394798,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
CROWN,Crown by Third Time Games,1325,0.022100304832357278,4837363.408677907,5800.0331475,-0.47310106,-3.18770218,-18.83760798,218882203,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
DOGS,DOGS,740,0.000037613367403850115,19436707.60593955,4614065.08004382,-0.53981763,-1.57821288,-5.75218587,516750000000,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
ETH,Ethereum,2,2999.2318490090393,361990409886.0805,26057391268.683594,-0.22388388,0.45820311,3.5594154,120694373.79630516,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
FET,Artificial Superintelligence Alliance,88,0.22650083705734134,521519370.1593511,50148556.14879082,-0.08511743,0.45546259,-3.75194509,2302505266.3594456,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
FLOKI,FLOKI,106,0.00004139108756569531,394847036.95070755,36174666.3186617,-0.34390427,-1.76481543,-3.04389666,9539421652644.72,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GIGA,Gigachad,611,0.0030575064095897547,28442183.972203933,1490370.51209495,0.22548365,-3.91280949,-19.20296364,9302411888,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GLMR,Moonbeam,696,0.020911997957571312,21800283.7330384,3209125.14242788,0.97850514,-2.28607253,-5.63581712,1042477327,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GNO,Gnosis,113,140.85453517455076,371752021.27851486,3402437.17350418,-0.29666143,-0.99410527,5.81582757,2639261.99335953,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GOAT,Goatseus Maximus,583,0.031096944077382144,31096492.573077068,5362353.04075476,0.25471231,0.96109876,-1.20784552,999985480.750007,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GRASS,Grass,352,0.2652117392389193,64686493.39333688,16335089.95889682,-0.61521558,1.17506994,-3.644999,243905091,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GRIFFAIN,GRIFFAIN,848,0.014671876941391415,14670132.748660622,4456813.49576408,-1.47496309,2.76206144,-11.32230948,999881120,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
GRT,The Graph,111,0.03567511461010912,381559910.22959393,18333649.50928505,-0.27794169,-1.70545156,-1.23674702,10695408112.899876,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
HAMMY,SAD HAMSTER,2626,0.0003031710968757662,285557.2351111553,1305.65412777,-0.26264333,0.74374074,-13.45559441,941901250,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
HARAMBE,Harambe on Solana,4874,0.0010016596227957635,0,14547.05237064,-0.75782798,-6.72666817,-10.16109887,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
HNT,Helium,152,1.0922627388178476,203511964.49361363,3554221.17860609,0.60449048,-2.14585917,-11.84740954,186321438.2959488,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
INJ,Injective,97,4.419874127325575,441858950.90319514,34774999.08364061,-0.48751872,-0.89154823,-2.82420886,99970935.41,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
IO,io.net,472,0.15855689091096564,42682601.42709459,15330227.6834499,-1.16492409,1.68960588,10.64851242,269194237.9915997,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
JOE,JOE,712,0.05170385721940466,20866346.53691318,2315386.04490189,-0.60607594,-3.91501621,-10.05337774,403574272,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
KNC,Kyber Network Crystal v2,496,0.20900759224141655,39886680.66247765,3419264.31545525,0.13297752,-0.32701679,-2.49632213,190838429.52655086,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
LINK,Chainlink,15,11.734803695421038,8309414149.994541,405319980.7678817,-0.14528572,-3.22839589,-2.53505479,708099970.4525867,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
LOCKIN,LOCK IN,3963,0.002025992462808309,0,492145.18542355,-0.93097904,-10.46838197,-17.58966691,0,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
LQTY,Liquity,577,0.3342102063291609,31937538.30314739,6685828.54390096,-0.23326052,-0.9252694,-3.11447294,95561229.72406286,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
LRC,Loopring,358,0.04671804214622674,63915687.42529724,5905802.02507863,-0.22947079,-1.69263475,-5.00984632,1368115710.5266128,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
ME,Magic Eden,286,0.20552943553254838,88331961.65195692,5313152.77594082,0.14912682,-0.17876837,-14.40211291,429777668.697817,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
META,Metadium,743,0.011142996497927498,19250737.916749008,251951.03377925,-0.55120757,-1.00570076,-4.95742274,1727608720,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MEW,cat in a dogs world,306,0.0009124908009444828,81110293.41647625,13068841.79022733,-0.61562985,1.79620805,1.74091446,88888888888,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MICHI,Michi,4756,0.003357148176129235,0,24110.79024499,-1.08172037,4.17387441,-15.58697984,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MINI,mini,4003,0.0020809475063260532,0,394878.3519426,0.45350616,-5.99759905,-6.92433676,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MOE,Merchant Moe,5194,0.02257043512354008,0,5520.50029177,-0.11949041,-0.84781054,-0.21849831,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MOODENG,Moo Deng (moodengsol.com),340,0.06866542782338968,67976836.57377543,11594046.14989716,-0.05347135,0.06165385,3.46185097,989971791.17,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MORPHO,Morpho,96,1.2062856613079853,456771540.9103658,18765762.62503626,0.36169772,-2.57708859,7.074082,378659512.8844396,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
