symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,595,0.03087550526600257,30875505.266002573,12356456.29986882,3.08675089,22.89965535,50.39135211,1000000000,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-04T17:00:23.221Z
AIPUMP,aiPump,3150,0.0001794038711282462,68293.08694517348,13293.46817508,-0.28429097,5.72944996,6.78757656,380666741,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ALCH,Alchemist AI,276,0.11880961053326544,100988168.95327562,20696379.44942962,-0.61027792,3.52749774,-12.32429697,850000000,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ALEPH,Aleph Cloud,1062,0.03794055804330149,9379683.052308276,1312908.32207746,4.58323953,28.8667509,21.81228428,247220482.1448135,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ALGO,Algorand,60,0.13698415320269652,1210609286.9732554,44727164.31867715,0.88914913,7.62932779,13.89800298,8837586382.57892,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
API3,API3,494,0.4767443192752435,41201187.072030075,9653171.46923005,0.68176045,2.17096396,5.28351523,86421978,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
APU,Apu Apustaja,814,0.00005119796591923612,17299365.190621827,955671.31833777,0.06463967,17.48989356,25.78241189,337891650186.0888,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AURY,Aurory,1264,0.0771041463377903,5792779.122739456,100458.76809691,0.01447751,3.79395811,-0.34565321,75129281.6,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AVA,AVA (Travala),717,0.317918853022441,22589918.667847596,6199821.32328238,1.62560879,4.22380217,11.01783498,71055612,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BAT,Basic Attention Token,129,0.22386507428196195,334838004.14522517,11702835.31776339,1.00180675,1.49867332,0.86612559,1495713456.9526057,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BILLY,Billy (Bitcoin),1545,0.0031227915857595357,3122791.585759536,27278.75799328,5.15263314,5.28659069,43.63616937,1000000000,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
BIO,Bio Protocol,278,0.052027980689274125,99734936.22347318,28252860.37681458,2.85048972,9.95978107,13.76152983,1916948051.84,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),437,0.05040804472047853,50397870.10869192,6415775.62546266,0.16410514,5.21978824,27.81364611,999798155,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-04T17:00:23.221Z
BNB,BNB,5,896.5642527768479,123487754955.12596,1708690979.1833389,0.9567139,2.40379611,3.83452164,137734417.32999998,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BNT,Bancor,440,0.43216949097675306,49780783.295855604,2309919.21454527,0.45428014,1.68358411,7.47298132,115188101.74069732,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BORGY,BORGY,1259,0.00007602484816489969,5897778.008665243,9731.79415668,2.19722672,1.82335398,4.21741499,77576978462,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BTC,Bitcoin,1,91280.7275076782,1823010128436.315,27220970269.234905,0.04232047,1.34382854,4.02347963,19971468,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CHILLGUY,Just a chill guy,702,0.02344834838745111,23447105.164030522,6770421.85648443,4.08552281,15.5784396,45.86589316,999946980.341641,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CHONKY,CHONKY,5077,0.000005998710481053291,0,8110.04689638,-1.32612147,-40.28375945,56.60817652,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CHZ,Chiliz,98,0.045153235590102044,460459921.9299072,70487769.86150044,-0.02456746,-0.82639877,23.45792363,10197717083,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CLY,Colony,1496,0.031006776869411723,3495490.0824226355,106054.61505798,0.23421088,2.29470562,8.20978736,112733100.1588542,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
COMP,Compound,145,26.696077536364175,265921945.70239353,15515746.87691414,0.2618927,1.96420552,1.37823581,9961086.80536183,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
COW,CoW Protocol,239,0.23646672923052378,130257630.19987388,3156253.26098754,0.58669675,1.509322,8.62241803,550849714.1383891,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CROWN,Crown by Third Time Games,1433,0.018083619636391636,3958182.5042274604,9610.6105867,0.41636623,-2.45228471,-0.23952749,218882203,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
DOGS,DOGS,654,0.00005099824957246563,26353345.466571614,26381356.0848175,3.21231734,17.78186932,21.6365524,516750000000,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
ETH,Ethereum,2,3136.9568974131553,378614577246.42896,13010217191.11897,0.18495783,0.98846378,6.67237499,120694861.17537919,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
FET,Artificial Superintelligence Alliance,84,0.262910685983694,607882950.7034146,134659370.79359698,0.47748208,12.69187253,20.32221724,2312127209.3942814,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
FLOKI,FLOKI,88,0.000058052489058508005,553814005.9468338,201918986.3952771,1.82330937,12.92546613,42.14854174,9539883903835.273,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GIGA,Gigachad,479,0.004652627943652559,43280661.49347456,2572912.35699853,3.02797081,11.63065548,20.31528693,9302411888,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GLMR,Moonbeam,662,0.025129587382640085,26050313.827765282,1545748.02541982,0.36383331,1.24764882,6.07434696,1036639139,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GNO,Gnosis,121,138.80799643533624,366349457.73494637,5417603.47129723,0.07357795,1.37797113,10.57138893,2639253.26453084,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GOAT,Goatseus Maximus,459,0.04583509235202512,45834450.8232301,17197754.80921279,2.15347937,18.64504548,40.2999819,999986003.545273,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GRASS,Grass,324,0.3252352767685495,79326539.77664326,12728128.08645192,1.13256765,6.64887198,7.99471103,243905091,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GRIFFAIN,GRIFFAIN,704,0.023289323542332215,23286554.9075495,4781352.93043093,1.15036437,7.26629998,43.77228872,999881120,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
GRT,The Graph,102,0.04102236405733608,437416196.83592474,35052239.36781267,0.46959325,8.36060034,7.91295939,10662871506.49235,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
HARAMBE,Harambe on Solana,4559,0.0011114225439492942,0,30861.58591493,1.63310016,-3.69016971,38.32376602,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
HNT,Helium,137,1.5698771423951332,292501767.11899525,9270308.6420013,0.58732495,1.41636566,4.69237944,186321438.2959488,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
INJ,Injective,92,5.206223298130386,520471013.06742996,41707264.68372288,1.07191746,6.23179826,8.65865311,99970935.41,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
IO,io.net,448,0.18025053383397058,47968780.40059824,17342428.257121,0.68662247,4.63004409,16.79567687,266122820.16752562,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
JOE,JOE,618,0.07182108684766872,28913323.11654966,10705954.09907638,-1.04502287,7.78706974,11.36689095,402574291,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
KNC,Kyber Network Crystal v2,454,0.2456333901055955,46866483.811933,2966834.62222585,0.46789167,1.85733677,5.24296971,190798505.82115704,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LINK,Chainlink,12,13.539103978956128,9587039127.453333,549991451.8122188,0.43162606,2.71825785,8.39992295,708099970.4525867,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LOCKIN,LOCK IN,3892,0.0028460084603979335,0,352365.67184194,4.12732775,25.32663529,23.61975444,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LQTY,Liquity,513,0.40419528174041447,38610793.3178411,5237534.50772468,0.52679556,4.76892482,8.15967714,95525096.56121625,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LRC,Loopring,338,0.054432090633851106,74467218.8188373,7522336.91499643,0.19826541,1.9632108,1.43707972,1368075669.1811948,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ME,Magic Eden,285,0.229308591029127,95262948.82407494,12621764.45570436,0.69844989,7.303143,9.48590536,415435585.71678,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
