symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,150,0.27651503668930477,385917897.444171,34246692.33717962,0.85643453,1.91554952,3.02732634,1395648866.2053936,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
A,Vaulta,93,0.5677561964213057,899405220.3061571,109673766.01420397,0.40977444,3.46317283,11.55172192,1584139857.8744,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AAVE,Aave,31,326.02892271464407,4959750235.327636,753977680.3524531,0.19940821,3.88385474,23.92406149,15212608.11473663,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AB,AB,113,0.008164362099736084,590441131.1904548,21588581.76798118,-0.05825429,-0.31681327,0.57778503,72319321947.95,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ADA,Cardano,10,0.883287679208784,31453075138.59568,2284048091.9705944,0.94391913,4.1166968,18.98565234,35609095291.32136,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AERO,Aerodrome Finance,74,1.3872713700364068,1213350034.9213052,226405595.2804759,0.35394171,15.01932654,82.38866952,874630631.8492414,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AIOZ,AIOZ Network,119,0.4569743752530167,546558987.05623,27365194.84881689,2.16469584,12.96714271,40.67870127,1196038589.1519895,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ALGO,Algorand,44,0.2771117804954056,2413016185.1570067,165315756.1215966,1.18394669,0.99296368,13.71778666,8707735848.844627,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
APE,ApeCoin,132,0.6519603448543159,490698941.2745233,41251005.6434231,0.75477764,1.98139776,15.11700106,752651515,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
APT,Aptos,37,4.986054159461392,3412582139.7237787,379684520.12904435,0.8537886,2.92880411,17.24093864,684425405.457773,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
