symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,718,0.020530157357780878,20530157.357780878,4265416.72023176,-0.08728665,-3.18031091,4.30753408,1000000000,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-28T17:00:47.665Z
AIPUMP,aiPump,3150,0.00016799800543841636,63951.253224742235,12000.70161536,-0.30650381,-1.75434654,3.16581947,380666741,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ALCH,Alchemist AI,239,0.13557088004078938,115235248.03467096,20480332.89991622,0.02879592,6.23449567,-25.6239095,850000000,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ALEPH,Aleph Cloud,1121,0.031145974236849987,7699922.767703994,428482.59336344,0.42831651,-2.49110745,10.42227,247220482.1448135,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ALGO,Algorand,59,0.1202691439890836,1062715698.7501179,27446966.27367395,-0.12306944,2.37365539,8.21777619,8836145860.04351,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
API3,API3,492,0.45280051380164893,39131916.042154804,12314236.95100234,-0.02652232,-1.82837936,5.94057266,86421978,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
APU,Apu Apustaja,878,0.000040737162785980354,13764749.641172573,591589.96268852,-0.71977762,5.26917598,2.72797349,337891711150.5295,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AURY,Aurory,1230,0.0773714875354908,5812864.274864777,91625.18414813,-0.00808556,0.01140899,-5.03279523,75129281.6,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AVA,AVA (Travala),721,0.2863667700162057,20347966.099964745,4815265.32172435,-0.1603967,0.27842761,5.34355267,71055612,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BAT,Basic Attention Token,120,0.22193871995682254,331956730.0582553,11821650.21279192,0.2135482,0.93949088,8.10144366,1495713456.9526057,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BILLY,Billy (Bitcoin),1679,0.0021740529671109674,2174052.9671109673,6419.4937445,-3.45502586,-6.13108058,-15.8675343,1000000000,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BIO,Bio Protocol,279,0.04573555549643298,87069281.22786231,20516845.6947192,0.47813663,1.66083215,9.6232248,1903754754.54,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),488,0.03943868766325897,39430727.161347575,3662201.35626159,-0.20282456,4.37465821,6.6765561,999798155,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-28T17:00:47.665Z
BNB,BNB,4,863.4087180533427,118921356394.79364,1692428940.4893382,0.32831295,2.747614,1.41176134,137734718.11,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BNT,Bancor,435,0.4021183576622478,46319250.29420111,2938121.1237424,-0.11973383,0.41999376,-0.07269344,115188101.74069732,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BORGY,BORGY,1240,0.00007294831499635334,5659109.861311294,5753.59262126,0.04922536,0.20999732,-7.51777702,77576978462,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BTC,Bitcoin,1,87748.7626841878,1752199321576.2417,13980030251.97223,-0.05676694,0.34649444,-0.62842567,19968365,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CHILLGUY,Just a chill guy,810,0.01607520920534231,16074358.005924914,2447291.98762185,-0.05835798,-1.38444881,-0.66369406,999947048.936874,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CHONKY,CHONKY,5018,0.000003830333322103827,0,7020.68800951,0.86687303,24.5509771,-18.40196668,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CHZ,Chiliz,108,0.03657378502798735,372481673.31150514,56085546.85645356,0.07980181,0.59613328,0.01777697,10184389530,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
CLY,Colony,1501,0.02865431827038317,3230290.1315587917,102279.09894792,0.32084047,2.29874617,2.28541102,112733100.1588542,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
COMP,Compound,136,26.333000353119985,262304834.3469389,14324905.48671423,-0.18261242,-0.83325686,11.51955458,9961069.03237331,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
COW,CoW Protocol,197,0.21769606451599008,119521956.25192128,2829288.48489091,0.41993825,1.71879519,10.73684596,549031313.5318173,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
CROWN,Crown by Third Time Games,1404,0.01812697691213478,3967672.640258198,10685.37397977,0.43213918,2.61998573,3.97535331,218882203,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
DOGS,DOGS,694,0.00004193007759303226,21667367.59619942,4258436.75728262,-0.14719251,0.38441838,0.37850273,516750000000,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
ETH,Ethereum,2,2940.723516423502,354930487597.42194,8414865983.385366,-0.22457206,0.79387389,-1.42320178,120694953.33892769,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
FET,Artificial Superintelligence Alliance,84,0.21851366852629223,505216745.3601244,50007638.81264006,-0.12270943,2.52519406,6.62026452,2312060150.595729,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
FLOKI,FLOKI,103,0.000040837524125155476,389608274.2034732,23504853.10068235,-0.12017874,1.60091599,1.25473044,9540447971562.475,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GIGA,Gigachad,514,0.0038671249345833742,35973588.963849604,956413.85498508,-0.36364885,-0.40630065,5.43889593,9302411888,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GLMR,Moonbeam,648,0.02368966207808601,24533997.405938733,2116637.06322653,0.14777808,-1.30157222,0.03152372,1035641510,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GNO,Gnosis,121,125.53683623612598,331322819.6911106,2360719.92817165,-0.02927074,1.82569513,3.6909529,2639247.80665904,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GOAT,Goatseus Maximus,547,0.03266926177228438,32668805.83592884,3587596.23090698,-0.12839588,1.23595648,2.28705359,999986043.873329,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GRASS,Grass,318,0.30115797475573597,73453963.23817348,6647924.23199309,-0.06337555,0.70545139,1.59092825,243905091,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GRIFFAIN,GRIFFAIN,804,0.01619601512627212,16194089.743993908,2834238.23833936,-0.23924254,0.3926668,-1.2042636,999881120,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GRT,The Graph,100,0.038015128378115576,405192342.2077502,14583983.32195645,-0.10605131,1.89430956,4.94074578,10658712978.094532,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
HAMMY,SAD HAMSTER,2581,0.000336960993164937,317383.9806632956,3983.59233558,-0.82053739,1.82017756,-3.36698866,941901250,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
HARAMBE,Harambe on Solana,4966,0.000803493554225813,0,9487.75453812,-0.61211872,-3.84678526,8.101978,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
HNT,Helium,132,1.4999597520321744,279474658.3846694,5715341.31160828,-0.38886444,1.36310578,-6.21617436,186321438.2959488,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
INJ,Injective,88,4.791356370933534,478996378.2848883,26698421.13801523,0.17718058,2.31409762,5.04133963,99970935.41,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
IO,io.net,494,0.15432979940543795,39051838.63153409,16388350.30174459,-0.18353934,-1.18070876,3.94594741,253041465.62739632,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
JOE,JOE,627,0.0644921795464254,25962893.455946907,3591653.74651758,0.05161387,4.31974582,11.76194954,402574291,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
KNC,Kyber Network Crystal v2,449,0.233396599104191,44526615.8765325,3425638.07868885,0.0727159,1.41064824,4.9974234,190776626.76933563,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
LINK,Chainlink,12,12.489957198367295,8844138323.117952,245731441.4335364,-0.14856263,1.65575127,1.00960831,708099970.4525867,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
LOCKIN,LOCK IN,3887,0.002302227886845397,0,294082.13393088,-1.02147397,5.3406842,21.16385349,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
LQTY,Liquity,516,0.37370030422401085,35695390.14316103,2605697.67549961,-0.24991643,-0.80626023,0.24656205,95518761.26320677,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
LRC,Loopring,319,0.053660940143369425,73412226.59553216,7232208.02858229,-0.17026614,-0.49153082,-4.56709049,1368075669.1811948,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
ME,Magic Eden,297,0.20945238079095685,81843204.4276977,9875036.36029191,0.10888058,0.76302272,-3.53157202,390748503.877743,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
META,Metadium,759,0.010701798487135136,18464976.42938577,163887.13677594,-0.62249778,0.2306819,3.13544997,1725408720,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MEW,cat in a dogs world,306,0.000885793781788797,78737225.04710568,13656440.69671917,-0.34791217,-0.69040089,5.01668999,88888888888,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MICHI,Michi,4350,0.005074348939411447,0,55463.50681417,-0.14812114,2187.57845591,-3.82936564,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MINI,mini,3827,0.0029452627161202696,0,413773.3495855,-1.74556191,-0.8121293,0.22364449,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MOE,Merchant Moe,7257,0.02590385703958232,0,0,-0.00004891,-0.9884002,-26.58164162,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MOODENG,Moo Deng (moodengsol.com),331,0.07170703145462198,70987938.36861566,12204148.89389599,-0.19508699,0.88697179,0.00967337,989971791.17,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MORPHO,Morpho,93,1.1749404048442693,440831326.73704255,11631465.0757467,-0.32547227,-0.85896613,-2.9508028,375194626.8249,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MUMU,Mumu the Bull (SOL),1635,0.0000010620755695912042,2424935.6316624973,348909.22045166,0.46285135,19.18923495,30.81334136,2283204416985,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MV,GensoKishi Metaverse,1759,0.004529666107553448,1802561.6638562193,277027.12689267,-0.07301434,4.56146274,10.11406315,397945813.45639503,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
MYRO,Myro,1355,0.004620359862325339,4362561.4086804595,678667.60591128,0.91209044,2.92403657,-8.42314445,944203815,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
NATIX,NATIX Network,946,0.0002938490783693832,11931205.417744054,321600.36162232,-0.23007872,-2.56386028,1.35905412,40603174541,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
NEIRO,Neiro,438,0.00010938100125870243,46014885.688786946,9976018.68514347,-0.00488116,1.17531291,3.69418563,420684443909.5493,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
NEON,Neon EVM,860,0.05958908383283695,14269531.363477482,651016.87156436,0.17556189,0.07513545,8.85840876,239465527,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
NOS,Nosana,1022,0.20175128746136525,9723940.966381583,327155.67740814,-0.09778132,-3.46362312,-5.51898903,48197665,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
NOT,Notcoin,404,0.0005364062983463911,53336812.509761065,6984023.98614309,-0.20461428,0.11805653,5.51217534,99433605970.2978,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
