symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,726,0.01968233410787337,19682334.10787337,25892797.49733098,-0.1214556,6.224315,-20.35157553,1000000000,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-21T17:01:18.027Z
AIPUMP,aiPump,3160,0.00016284269955619112,61988.799735697416,13143.06852192,0.15545527,11.86867404,15.01393884,380666741,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ALCH,Alchemist AI,225,0.18227750225853392,154935876.91975385,27533366.25033236,-0.20491691,2.57696709,2.89297971,850000000,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ALEPH,Aleph Cloud,1154,0.028206243394234908,6973161.091416715,142458.91256996,-0.23931836,-1.99726083,-22.89501319,247220482.1448135,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ALGO,Algorand,60,0.11113709296349811,981831543.329478,25597410.43523588,0.29689152,-2.33159399,-7.49187461,8834418079.047209,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
API3,API3,509,0.42740991713037846,36937610.45522339,85775084.62166584,0.41887409,1.45302043,-8.87969672,86421978,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
APU,Apu Apustaja,882,0.00003965537467836284,13399222.406387396,645284.44934779,0.01908755,-4.05034121,-23.81283073,337891711150.5295,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AURY,Aurory,1215,0.08147179621192734,6120917.520063702,91230.44005557,0.57912264,0.67668884,3.20482461,75129281.6,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AVA,AVA (Travala),732,0.27184081298371193,19315815.3331352,5303212.53431588,0.5680067,-2.67444712,-7.10881062,71055612,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BAT,Basic Attention Token,124,0.2053059722733657,307078905.52201164,16235272.68839443,0.19868926,-5.6763904,-21.28374891,1495713456.9526057,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BILLY,Billy (Bitcoin),1596,0.002584115843991954,2584115.8439919543,3221.62670449,0.00620298,-2.49485884,-23.67657772,1000000000,2025-12-21T17:00:00.000Z,2025-12-21T17:01:18.027Z
BIO,Bio Protocol,301,0.04172068061408352,78886255.50416926,16295714.79748047,0.66756495,-3.22492968,-12.69838478,1890818997.75,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),507,0.03697034203699489,36962879.75830643,4158891.79060165,0.38276769,-3.44198773,-8.82252719,999798155,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-21T17:01:18.027Z
BNB,BNB,4,851.3891353544932,117266187253.3731,1463757150.5114129,0.36067915,-0.26323628,-3.8796777,137735122.97,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BNT,Bancor,435,0.4024108839666087,46352945.843909666,3865096.56115744,0.0772703,-1.18971773,-6.17087769,115188101.74069732,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BORGY,BORGY,1216,0.00007887820236859175,6119132.606269519,64322.98431492,4.39697126,4.2041508,-1.4904326,77576978462,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BTC,Bitcoin,1,88303.68570955146,1762997390388.2798,18415734824.185337,0.30043101,0.21501547,-0.61251169,19965162,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CHILLGUY,Just a chill guy,798,0.01618261224122643,16181756.155001014,3218460.16700313,0.10995985,-4.22057001,-12.21103778,999947098.390998,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CHONKY,CHONKY,5025,0.00000469414906974163,0,7946.48659351,-5.45281524,-59.33892903,58.99756408,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CHZ,Chiliz,108,0.036563439826570995,371888842.73118573,130618547.47992103,0.54501808,0.95620049,11.67720864,10171057332,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CLY,Colony,1503,0.028014081366452982,3158114.2405426353,102890.68630289,0.71480434,-2.12240053,-9.23521619,112733100.1588542,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
COMP,Compound,140,23.61289950716596,235209116.20481467,26290504.27324011,-0.41864635,-3.64992034,-19.6938286,9961043.37518712,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
COW,CoW Protocol,246,0.1965886406923942,107277532.17265713,3462763.16151605,0.33709732,-1.04736896,-0.84239818,545695477.5963695,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CROWN,Crown by Third Time Games,1428,0.01743391711116909,3815974.1842120867,38061.00337383,0.38399036,-1.019967,-21.47134707,218882203,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
DOGS,DOGS,691,0.000041772417768900155,21585896.882079154,5134755.47511321,0.05926367,-3.59172296,-13.19087296,516750000000,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ETH,Ethereum,2,2983.1801900023797,360054963950.6492,9769727854.854662,0.30593914,0.19290315,-3.71615274,120695010.364212,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
FET,Artificial Superintelligence Alliance,85,0.20494571976257878,473849338.71763945,45599253.96142495,0.72356566,-1.9015081,-13.94242947,2312072383.197729,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
FLOKI,FLOKI,105,0.0000403314728564866,384794465.31401294,23904921.55846009,0.77302569,-2.27217171,-10.15573684,9540798737582.566,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GIGA,Gigachad,530,0.003667645511988727,34117949.211693786,1800042.34602028,-0.96431872,-5.59096823,-15.47685122,9302411888,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GLMR,Moonbeam,649,0.023682196568399334,24509076.3049745,2051794.1958743,0.4023903,-1.28822288,-19.16333003,1034915669,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GNO,Gnosis,121,121.0682636507181,319528145.20549375,6222378.52934363,0.01724939,0.8169918,-2.53229233,2639239.51306787,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GOAT,Goatseus Maximus,553,0.03193880420335382,31938361.4404837,5276851.02216614,0.37111854,-3.73923369,-15.47486844,999986137.149428,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GRASS,Grass,323,0.29644179843335944,72303663.82309219,17623091.36398582,0.30048905,-3.03939263,-10.98714679,243905091,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GRIFFAIN,GRIFFAIN,791,0.016393554249821304,16391605.384092085,3499974.31452475,0.52898422,-1.08613223,-5.0789509,999881120,2025-12-21T17:00:00.000Z,2025-12-21T17:01:18.027Z
GRT,The Graph,104,0.03622532706019324,386013538.4117328,13570572.92801915,0.50095973,-3.75900602,-10.72701561,10655902092.210775,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
HAMMY,SAD HAMSTER,2571,0.0003487017412335008,328442.6059450109,7832.83877743,0.62283155,-0.43554796,2.11020896,941901250,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
HARAMBE,Harambe on Solana,5050,0.0007432736838838725,0,6809.8133691,0.4422969,-3.07583253,-6.2004313,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
HNT,Helium,126,1.5993800015378619,297998782.2683112,3634689.77645535,-0.23548973,-2.56662181,-10.92088261,186321438.2959488,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
INJ,Injective,91,4.561040463164015,455971481.5453662,27718956.33672448,0.85529253,-4.71049337,-12.41014629,99970935.41,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
IO,io.net,502,0.148480655363761,37571762.65056241,20858838.7762743,0.48315168,-4.01470982,-12.82158296,253041465.62739632,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
JOE,JOE,662,0.05770502588610937,23230559.883237127,1651742.37416295,0.25603946,-3.66640332,-14.21947235,402574291,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
