symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,924,0.011204394012892974,11204394.012892975,4975321.90561246,3.79994143,13.18514828,31.43704768,1000000000,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
CHONKY,CHONKY,2353,0.000367503589688299,367503.58393596293,227.13404102,-0.599782,1.51530196,22.07320993,999999984.3475369,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
APU,Apu Apustaja,1130,0.000018497297593409,6250051.816249364,285383.57664098,0.06395064,-2.64012148,-1.04800609,337889996346.0888,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
SHIB,Shiba Inu,31,0.000004337915629399,2556086866.8203387,66644309.15052952,-0.13194608,-2.61351494,4.12725449,589243103184679.8,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
HNT,Helium,424,0.2425513534766793,45192517.04040397,1972256.67170213,0.80300135,-3.12147619,-7.50975938,186321438.2959488,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
COMP,Compound,142,16.76147049921267,167614704.98450005,7531957.30181728,-0.32565231,-3.02991946,7.83447004,9999999.99954499,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CLY,Colony,3246,0.000327333873883224,36902.84408704424,0,0.00036891,-0.98312086,-2.55440793,112737626.72117867,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GIGA,Gigachad,652,0.002570899409899589,23915565.233502124,6331882.75233334,0.37800819,-1.13690935,9.07406515,9302411888,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
PENGU,Pudgy Penguins,87,0.006660639542115687,418690439.8303747,41285534.03843013,-0.30012296,-2.15490419,7.98551601,62860396090.04,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
META,Metadium,844,0.00805698196425014,14015996.081892272,96998.19675886,0.00098499,0.61913231,5.31997341,1739608720,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
HARAMBE,Harambe on Solana,4773,0.000411756579370391,0,2325.86190523,0.00672496,-3.47763969,14.00367151,0,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
IO,io.net,318,0.1792866625238798,64982816.31770012,21857869.38710435,1.35224418,1.1073446,4.73327443,362452038.5561019,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
VVAIFU,Dasha,2546,0.000230337294865889,228776.9766105398,0,0,-0.83997878,-13.40665385,993225941.73793,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BTC,Bitcoin,1,62587.20789205055,1255029360383.2646,16949644071.556942,-0.15857059,-0.45511923,4.99418187,20052490,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
TON,AT&T Tokenized Stock (Ondo),3656,20.892595081610967,4688.479802290897,0,0,0,-9.20515186,224.40868566,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
PIPPIN,pippin,724,0.01995309633461272,19953021.570360754,8076146.75701681,1.44260318,-6.21458439,20.71457614,999996253,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CHILLGUY,Just a chill guy,953,0.010311384535120142,10310800.080879584,5787722.36710824,1.71473854,-4.6523432,15.03471282,999943319.518483,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
HAMMY,SAD HAMSTER,2515,0.000258571174400818,243548.51238209882,2373.90082651,-0.52225248,-1.46683344,23.20103331,941901250,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MICHI,Michi,4945,0.001798225694939314,0,780.38837563,-0.01463135,-0.00966515,-0.30669761,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
PNUT,Peanut the Squirrel,430,0.044365937627436555,44358916.983878635,7793430.31868045,0.21828649,-1.89398269,1.28489517,999841755.997205,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
OMFG,Omnipair,4919,0.2109242652089729,0,942.99458193,0.07272072,-0.74712743,-3.98412069,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GOAT,Goatseus Maximus,847,0.013878198745527686,13877910.050545886,4911421.79502591,0.23003451,-4.97622693,4.75411526,999979197.950174,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CROWN,Crown by Third Time Games,1867,0.004978198806173661,1089639.121667261,2459.99456259,2.43789077,5.45025324,38.5996542,218882203,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
KNC,Kyber Network Crystal v2,660,0.11165819924186306,23369379.33948763,2162809.0113729,-0.09516946,-3.51951397,-0.34746443,209293894.20715237,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
VCHF,VNX Swiss Franc,1222,1.2405260037937318,5048781.3606373025,57032.53787136,-0.05650219,0.35112564,0.64996423,4069871.44582,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
NEIRO,Neiro,596,0.000065877787450841,27713757.42687582,6843073.75597201,-0.0052758,-1.07628245,8.54138769,420684399086.051,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
ALEPH,Aleph Cloud,1459,0.010795137154690363,2668779.0122019416,155106.78605663,-0.77142573,-2.4781702,-2.52099482,247220482.1448135,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GNO,Gnosis,106,104.67798579332752,276298598.5366193,2616896.4831532,0.06704744,-0.82831665,-0.68264584,2639510.07886351,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ALGO,Algorand,64,0.089831094485782,803935106.9796283,22143652.05848713,-0.10507481,-1.14317659,4.25862945,8949407903.594795,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
VANRY,Vanar Chain,867,0.005429586524824286,12906787.1846157,106736119.63529503,2.17390234,20.97324335,79.03735272,2377121559,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
PENDLE,Pendle,112,1.4115266164090579,241514031.19304624,37993403.52042342,-0.08007626,-4.55074963,14.12361783,171101294.4321667,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
TOOKER,tooker kurlson,6750,0.000078835729148493,0,0,0,-0.21134668,-16.87090531,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),840,0.01416054016080718,14157681.926578421,3110914.55750579,0.17728386,-0.24320073,22.32685142,999798155,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
USA,American Coin,1463,2.285973929279426e-7,2643175.6106546377,300909.75198133,-0.92498798,-13.58835223,-2.48672204,11562579856227,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
AURY,Aurory,1503,0.024786695815803367,2316628.778572467,35652.3742378,0.51368474,2.59193836,19.33865234,93462589.6,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
API3,API3,729,0.22719041242509552,19634244.824412532,6846562.85343759,0.00183573,-4.1492464,1.35373505,86421978,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
COW,CoW Protocol,192,0.14647473835854202,84810425.86660664,3290692.53979297,-0.29972431,-2.3136552,1.25863648,579010598.1210699,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GLMR,Moonbeam,914,0.009651143372752814,11468195.762337819,8916482.50116103,-0.89382644,-8.42672529,14.5441509,1188273277,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MINI,mini,4082,0.001086445131040575,0,127019.1015981,-0.78929419,-4.73683809,23.29007273,0,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
MUMU,Mumu the Bull (SOL),2825,5.142443058587343e-8,117412.48705460475,10516.86855257,-0.00057297,-2.42960857,-84.53779003,2283204416985,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
FET,Artificial Superintelligence Alliance,90,0.17463193617220488,392475391.7477145,131270312.46014488,-0.67633682,-5.30816262,1.0913161,2247443396.382514,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
BNB,BNB,4,585.5488007831707,78921719390.04997,1250598588.815355,-0.27048729,1.77471148,6.16288205,134782479.76,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ETH,Ethereum,2,1770.969772675363,213726336791.61093,11523050488.66636,-0.1054538,-0.8353901,12.77395038,120683221.18719141,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
REN,Ren,1374,0.003423890390245382,3399505.481651978,25135.43955476,2.03189734,-4.68844818,12.71002157,992878011.322186,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
LRC,Loopring,786,0.012306481909015675,16840275.971218016,2379066.36885817,0.2028481,-4.4040828,-2.5179317,1368406998.500595,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
MORPHO,Morpho,56,1.9219633096936752,983313629.3887854,16349936.78040124,-0.779268,-0.71151935,10.99766492,511619355.28597945,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
AIPUMP,aiPump,3560,0.000028873534119264,10991.194134332665,0,0,0.83381439,0.69997716,380666741,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
TRB,Tellor,417,16.4291548152645,45853688.943629146,15185293.01032135,3.47872391,0.85948049,21.16106515,2790995,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
RETARDIO,RETARDIO,1616,0.001844519921524953,1799645.085151951,39698.44273023,-6.1056925,-7.94072256,16.09343964,975671265,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
BNT,Bancor,583,0.2705196671535342,29173437.76517555,1821421.05689493,-0.21069478,-1.34048934,7.5025987,107842206.34360784,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
USDT,Tether USDt,3,0.9991317803434031,184124483377.86826,46268775715.2678,0.00295142,0.00658482,0.05837951,184284482788.2308,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ZEX,Zeta,1525,0.011759657986222565,2208099.443504098,3862.39213521,0.15831389,0.1060128,-6.07448664,187769018.970711,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SHDW,Shadow Token,1380,0.019659888522279352,3323576.47432379,7900.18429184,0.13857283,-1.15333079,2.60326335,169053678.53726047,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BORGY,BORGY,1535,0.000027651249842824,2145100.4135041004,0,0.00022533,-3.530473,2.30484722,77576978462,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CHZ,Chiliz,132,0.01833980435562853,191609044.2766766,23704083.58821813,0.07433191,-1.73177084,5.30433378,10447714739,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
DOGS,DOGS,667,0.000044191862531019,22836144.962903984,14337941.72821525,0.26299837,-3.08672953,17.56089064,516750000000,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
XRP,XRP,6,1.1338638907922263,70573399342.41591,1302283717.5974426,-0.21682319,-3.31586238,8.47402167,62241508805,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
ME,Magic Eden,515,0.06194288850995915,36004086.63337442,130261987.57607676,-0.01630558,-4.62502234,4.80880392,581246491.719315,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GRASS,Grass,158,0.52801149861504,128784692.61874771,25907888.01192366,-0.60988181,-5.43066004,7.64745081,243905091,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
NATIX,NATIX Network,1370,0.000084554196658392,3433168.8050947227,127169.13444781,-0.49744686,-5.97470234,-3.97676895,40603174541,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
FLOKI,FLOKI,118,0.000023568741694439,225496093.60039994,19135151.28075418,-0.83451,-2.23180995,9.58041347,9567591538143.295,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
TRX,TRON,8,0.32812613335011626,31124900043.808216,515142822.0504141,-0.26887029,0.716914,1.58027346,94856510592.52086,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
JOE,JOE,854,0.02985188791399008,13647735.581096258,4715909.53308613,0.29725585,-2.46213297,3.89415686,457181657,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
OSMO,Osmosis,587,0.03689853813136755,28773542.290972576,2723984.48868914,0.20404419,-2.63879181,3.32255204,779801687.224896,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
VEUR,VNX Euro,1713,0.5375929249075292,1485951.3308234194,0,0,-52.83664343,13.52300722,2764082.75105,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MV,GensoKishi Metaverse,3022,0.000186770680617036,72666.50640292626,30.00276901,-0.09886576,-0.23896119,-4.48505658,389068060.16264045,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
TREMP,Doland Tremp,4792,0.004573589902362267,0,2069.35307024,-0.15486511,0.72991648,6.45666761,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
AVA,AVA (Travala),862,0.17952070119003535,13155091.538321462,9878975.71325669,-0.43439944,-3.12092121,6.52523432,73278967,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
NOT,Notcoin,457,0.000415969293425616,41359558.90572162,9810154.06446172,-0.59451154,-2.93511425,10.30828609,99429355866.90741,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
NOS,Nosana,690,0.30066110928628415,21537852.789915115,141817.54924088,0.02630538,-3.31758591,7.76324102,71634980.796293,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SIGMA,SIGMA,1758,0.001541746647293921,1387339.4915640946,790958.68482916,-3.85826331,-6.39530178,8.81558154,899849202.85,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
LOCKIN,LOCK IN,3972,0.001581239123451319,0,373883.64806217,0.10733385,-8.71609139,14.61202874,0,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
USDC,USDC,5,0.9998639529948511,72922024580.22876,4600236208.167072,0.00975432,0.0080245,0.01891786,72931946753.16422,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
TRUMP,OFFICIAL TRUMP,89,1.6884063789303405,400849856.1681905,162297613.34954232,-0.28014296,-7.63845614,3.8526351,237413137.719926,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
MEW,cat in a dogs world,535,0.000385419679323643,34258251.12422249,3929752.30022332,-0.38185848,-2.56964983,5.55288875,88885578402.07047,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ORE,Ore,451,90.55088392689906,42144735.96983272,688749.87521371,-0.15942623,-2.20743824,17.08254633,465426.00295162,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
INJ,Injective,82,4.638271104327752,463692389.5294145,53640692.20459925,-0.53354077,-3.95821724,1.50462275,99970954.5,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GRT,The Graph,127,0.018409545599027254,200367024.98343357,10118488.44592587,-0.67966787,-3.42735962,4.35057346,10883865867.608423,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MYRO,Myro,1477,0.002678503731527769,2529053.4418002553,718743.44407543,-1.01100916,-3.49947422,1.1221673,944203815,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
ALCH,Alchemist AI,390,0.05820190662118168,49471620.62800443,9337207.91893568,0.12204108,0.01510424,-14.21186277,850000000,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GRIFFAIN,GRIFFAIN,973,0.009872968702900341,9871795.00438094,4748297.0525416,-0.07133552,-2.32592202,1.77845293,999881120,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
XLM,Stellar,14,0.19943039730526946,6779181376.096644,205294987.1146617,-0.41218512,-5.97897398,16.92681443,33992718601.06514,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
LINK,Chainlink,16,7.949723273490131,5780243557.045962,182280346.67048556,-0.11302639,-1.59625985,9.92498958,727099970.4255477,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-05T17:00:24.817Z
MOODENG,Moo Deng (moodengsol.com),455,0.04203766226621288,41616099.81028228,8462702.47131763,-0.48196802,-3.93002321,7.9230494,989971791.17,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MOE,Merchant Moe,6521,0.007339203688434325,0,0,0.02768448,-1.30914268,6.70014858,0,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SDEX,SmarDex,1132,0.000635783083124676,6232613.270771856,270882.30945408,-0.050168,-5.5768623,-14.8373591,9803049870.626478,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
POPCAT,Popcat (SOL),387,0.0510391772500576,50015148.93976956,10985765.16910693,0.98172621,0.36849163,14.54594577,979936425.9876096,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
LQTY,Liquity,760,0.18813096040773486,18107157.48424961,2521772.95124224,-0.32394991,-3.38774417,1.6137395,96247621.57704452,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BIO,Bio Protocol,312,0.03000146614772919,66896896.20137761,19499730.57191243,0.16362924,-3.34850273,5.16943866,2229787566.78,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-05T17:00:24.817Z
SWEAT,SWEAT,1228,0.000588895128504674,4980121.498526533,1620392.77803257,-1.97781407,6.64440246,-8.45996759,8456720488.03,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
NEON,Neon EVM,1265,0.018677659838152998,4472655.656270042,437167.86094561,-0.73757057,-3.53128858,-1.64899916,239465527,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ZEREBRO,Zerebro,487,0.038180710272555075,38178738.0968956,8761132.98390413,0.30678061,7.10532252,-7.5023442,999948346.281528,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BAT,Basic Attention Token,157,0.08675039431969374,129754703.7843272,8919575.62881455,-0.29719788,1.09063718,3.51475948,1495724656.9526057,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
BILLY,Billy (Bitcoin),1703,0.001518418332240498,1518418.3322404982,3592.57606697,0.0972136,-7.02069152,12.63395789,1000000000,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SCF,Smoking Chicken Fish,2362,0.00035618485924366,356153.03344973543,2568.18875172,-0.27468639,-1.35668307,4.93073369,999910648.1,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
UOS,Ultra,1629,0.003673777099426216,1762023.7778475918,26566.12442784,-0.00275378,-0.32124424,-11.15499199,479621852.4316,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SELFIE,SelfieDogCoin,2525,0.000243139936280895,239181.11530485365,12506.53498228,0.58883435,-2.79506328,8.07731416,983717932,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
HONEY,Hivemapper,1004,0.001551978250798803,9092306.415375032,202358.8978095,0.01272787,-0.0905677,2.93349815,5858526954.675572,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
GRIFT,ORBIT,2698,0.000156198205921556,156141.6762753822,5005.16380024,-0.00634473,-2.21767889,12.73588211,999638090.297902,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
APT,Aptos,78,0.6254893534579395,520924176.99136007,40563606.14376771,0.05103562,-1.63855505,7.95608155,832826608.6568797,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
TRAC,OriginTrail,154,0.27299505166363974,136497525.83181986,3836671.23864354,0.37358171,-1.9296049,1.51613963,500000000,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
WCT,WalletConnect Token,752,0.04408501650979969,18392628.092602953,12761181.42969458,0.09007931,-2.6483296,3.76520374,417208148,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
