symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,646,0.02699601415371683,26996014.15371683,7404891.43298592,0.33306548,3.01928634,9.19674294,1000000000,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-18T17:00:56.472Z
AIPUMP,aiPump,3032,0.00028632131372528905,108993.00137464434,12257.17642472,-1.20335553,-12.43981573,-3.13946511,380666741,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ALCH,Alchemist AI,257,0.14127782588827995,120086152.00503795,16157042.85465977,0.01607849,2.60536786,9.51995999,850000000,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ALEPH,Aleph Cloud,1098,0.03517671672733322,8696404.869602844,172144.86132737,0.75396275,-0.88282998,4.15894096,247220482.1448135,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ALGO,Algorand,62,0.12818377784683418,1135274303.6741552,33298727.31597062,-0.19516594,-3.76529464,-4.8692973,8856614485.420189,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
API3,API3,533,0.441454288128512,38151352.776647925,16903825.14807287,0.81239876,-0.0079187,-6.92674529,86421978,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
APU,Apu Apustaja,721,0.00006700173689971034,22639311.365960427,853817.15666272,-0.2929935,1.5972787,24.08315399,337891410186.0888,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AURY,Aurory,1302,0.07070144542802048,5311748.803088783,90187.01382065,0.39748491,-0.67545563,-1.97157968,75129281.6,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AVA,AVA (Travala),660,0.36979900306549096,26276294.479808338,5531317.04347519,0.24095491,-0.13303886,12.4022189,71055612,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BAT,Basic Attention Token,133,0.2100936748220351,314239936.65194273,22543859.23797214,0.74834882,-2.33785949,4.59079358,1495713456.9526057,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BILLY,Billy (Bitcoin),1537,0.003287987267165866,3287987.2671658657,6501.41550607,-1.05951283,3.87269403,3.597657,1000000000,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
