symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1023,0.00851668064073071,8516680.64073071,3925686.02387238,-0.88959217,-4.97260716,-4.63839286,1000000000,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
CHONKY,CHONKY,2420,0.00027759227114234,277592.26679733687,0,0,-2.26751059,-2.40471207,999999984.3475369,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
APU,Apu Apustaja,1101,0.000020132176897474,6802461.178326286,196849.09385185,2.32586089,-0.78796525,3.36399479,337889996346.0888,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
SHIB,Shiba Inu,28,0.000004895091513615,2884399361.203905,60972409.06366698,0.0987076,-1.8779014,4.21876445,589243194571854.9,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
HNT,Helium,382,0.2875670880492007,53579913.451904826,4581704.94559546,-1.07940926,-5.12190083,-39.85159587,186321438.2959488,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
COMP,Compound,137,17.36313249677038,173397559.43620083,8718057.77943643,0.10401123,-0.39634228,6.29708559,9986536.67294502,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
CLY,Colony,3176,0.000349853414759581,39441.643680295354,0,0,-2.95367166,-3.16354656,112737626.72117867,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
GIGA,Gigachad,637,0.002749866593822949,25580391.692792673,6553220.7638957,-0.29408811,2.38431381,12.95423631,9302411888,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
PENGU,Pudgy Penguins,88,0.006490522545465104,407996818.0392711,64146921.00860766,-0.4533491,-4.51969251,-3.68802366,62860396090.04,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
META,Metadium,844,0.008038576290503403,13967900.258763967,178254.38970716,-0.11044782,-1.45134934,2.32882041,1737608720,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
HARAMBE,Harambe on Solana,4548,0.000375567405309271,0,3472.40074344,0.44727208,-1.22193828,-15.06820953,0,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
IO,io.net,344,0.17115166668633439,59823857.61567259,29347933.35628684,0.49909673,-6.24835945,22.33856081,349537102.231732,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
VVAIFU,Dasha,2549,0.000207294813882146,205891.15023796275,1455.0434887,-0.12109415,-0.48860912,-12.1980718,993228660.100581,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
BTC,Bitcoin,1,63918.13578703557,1281088568559.4854,16233087654.239567,-0.12674538,-0.05934313,3.01098243,20042646,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
TON,Toncoin,19,1.7194803556952623,4607176821.011601,126823721.86108084,-0.79142848,-0.77044032,0.34760109,2679400672.2738714,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
PIPPIN,pippin,762,0.017584983588103984,17584917.69717048,6335385.19256955,1.22837709,-1.58645469,17.35585353,999996253,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
CHILLGUY,Just a chill guy,1018,0.00866027169653872,8659785.262398643,5150387.31322118,-0.31958418,-2.95121886,0.26858477,999943831.538187,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
HAMMY,SAD HAMSTER,2558,0.000212090336355313,199768.15292598968,45.55284268,-0.82850871,-0.94648579,7.20645476,941901250,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
MICHI,Michi,4754,0.001805080322000729,0,948.66862661,-0.01206152,-0.00692292,-0.052335,0,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
PNUT,Peanut the Squirrel,447,0.04354996069459196,43543078.160294615,13591036.11667532,0.12814134,-1.97048316,4.63184479,999841962.330446,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
OMFG,Omnipair,4839,0.16343975717869277,0,544.28119774,1.07366195,1.07598371,-6.34956225,0,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
GOAT,Goatseus Maximus,854,0.013384503885957822,13384226.031825498,5372464.29537431,0.4621243,-1.997155,1.16541551,999979240.610284,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
CROWN,Crown by Third Time Games,1884,0.004673098887150238,1022858.1792562924,3717.20548652,0.9058793,31.08225577,8.14032193,218882203,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
KNC,Kyber Network Crystal v2,649,0.11906395821063875,24916270.60039079,1614531.16879844,0.00107337,-1.694297,1.76599919,209267951.2326547,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
VCHF,VNX Swiss Franc,1208,1.2533696063617965,5101053.171990529,33172.93435946,0.00154504,-0.43803591,0.00342469,4069871.44582,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
NEIRO,Neiro,598,0.000068250828741091,28712065.49279396,8671212.0141284,0.24484691,-2.39526363,6.38734584,420684496033.19525,2026-06-14T16:59:00.000Z,2026-06-14T17:01:01.676Z
ALEPH,Aleph Cloud,1396,0.012910731052551621,3191797.1556538274,193666.3683167,-0.1000009,0.38076781,3.92237909,247220482.1448135,2026-06-14T17:00:00.000Z,2026-06-14T17:01:01.676Z
GNO,Gnosis,106,107.51666122182996,283791369.2249816,6731666.49535268,1.09693683,1.189388,15.13013793,2639510.62095817,2026-06-14T16:58:00.000Z,2026-06-14T17:01:01.676Z
