symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1009,0.00852449098286317,8524490.98286317,3778295.57479928,-0.65799128,-2.25085906,-3.08456274,1000000000,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
CHONKY,CHONKY,2387,0.000301051794993704,301051.7902815016,0,0,-4.55172901,4.32104444,999999984.3475369,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
APU,Apu Apustaja,1115,0.000018693101050677,6316211.845710307,179784.15268417,-0.58460719,2.51323546,-1.55262075,337889996346.0888,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SHIB,Shiba Inu,31,0.000004165951247613,2454758199.475614,46806302.94088925,-0.37449404,-3.4617728,-11.12877838,589243141259065.5,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
HNT,Helium,393,0.2620304914885086,48821898.05153329,7364034.55207478,0.77727561,-2.37214964,-5.33754344,186321438.2959488,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
COMP,Compound,141,15.543703691105101,155437036.9020035,8137920.12654346,-0.25983948,-3.69947535,-14.72878676,9999999.99941793,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
CLY,Colony,3178,0.00033591450050931,37870.20356864973,0,0.00042651,-3.97130688,-2.88900836,112737626.72117867,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
GIGA,Gigachad,667,0.002356792254355686,21923852.28446465,6631242.60597287,0.1037122,3.02473042,-13.5389393,9302411888,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PENGU,Pudgy Penguins,90,0.006167998420963447,387722823.82450354,45979588.43270499,-0.34293646,-4.74204541,-9.71080466,62860396090.04,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
META,Metadium,831,0.007649977792717291,13292668.120431917,112322.49999358,-0.52964841,-1.53354891,1.68542931,1737608720,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
HARAMBE,Harambe on Solana,4606,0.000361178110015358,0,4558.64947127,-0.70287807,-4.81080064,-17.89446199,0,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
IO,io.net,325,0.171185168750967,59835567.83026305,22712703.56277587,0.41084946,-4.94893971,-13.84289117,349537102.231732,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
VVAIFU,Dasha,2442,0.000265998838363623,264197.0336339792,488.05204587,-0.00283757,2.94720868,13.70294252,993226268.427606,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
