symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,794,0.01428394755970106,14283947.559701059,6327151.69804981,-4.7678937,-11.50436537,7.81700766,1000000000,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-12T17:00:27.297Z
AIPUMP,aiPump,1612,0.00504361368415905,1919935.9840118291,10954.86586337,0.00497059,-2.2060709,37.33734708,380666741,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ALCH,Alchemist AI,352,0.062078146264876115,52766424.3251447,8059636.41675627,-0.1182343,-2.32807855,-6.46310908,850000000,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ALEPH,Aleph Cloud,1201,0.02117005778609382,5233671.892911677,173481.04410261,0.4197828,-3.04462629,1.24894676,247220482.1448135,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ALGO,Algorand,57,0.10247373174760263,912252505.2646091,36403892.31308621,-0.06543749,-5.23933939,-13.26277844,8902305885.683247,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
API3,API3,611,0.27630909621298677,23879178.634118628,11376026.58377171,-0.10743614,-2.65516486,3.95582102,86421978,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
APU,Apu Apustaja,924,0.00003094408088360696,10455703.886317275,473192.28885656,-0.04188269,-10.8320986,18.61559436,337890271346.0888,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AURY,Aurory,1579,0.027530146694037333,2068320.1434656396,84627.76786836,-0.89100612,-1.75088277,-8.81714999,75129281.6,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AVA,AVA (Travala),789,0.20109330176153928,14511233.106072556,4462797.94935993,0.36123062,-1.24028265,3.0161108,72161693,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BAT,Basic Attention Token,157,0.09519311832354628,142382694.24873507,9424755.38868421,-0.50616324,-2.68125357,0.72919977,1495724656.9526057,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BILLY,Billy (Bitcoin),1586,0.002050043922074668,2050043.922074668,4054.85250756,0.02684827,2.59027457,0.38810132,1000000000,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
BIO,Bio Protocol,450,0.017623808582274563,37289588.988714084,16333717.47969061,-1.35453809,-0.67676358,2.06386054,2115864389.62,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
