symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1008,0.00821142698056787,8211426.980567871,2589502.18647038,3.7397901,8.55576816,6.11997742,1000000000,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-22T17:00:42.208Z
AIPUMP,aiPump,2105,0.0017346117644191142,660309.0072616839,11574.30517039,2.43119635,17.09862307,50.4952336,380666741,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ALCH,Alchemist AI,301,0.07810587544847838,66389994.131206624,6108141.27101604,1.97462824,0.53789198,12.97502776,850000000,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ALEPH,Aleph Cloud,1190,0.021400207403107448,5290569.592195231,130488.20364575,-0.09806337,-5.44673256,-4.28861537,247220482.1448135,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ALGO,Algorand,62,0.08624539291881947,766873649.9376255,20737035.11916858,0.21727729,-3.37308842,-5.69737411,8891763652.343304,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
API3,API3,618,0.274626168702117,23733736.70979864,10174755.51117731,0.02381634,-2.90073586,-4.08047347,86421978,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
APU,Apu Apustaja,975,0.000026207792204610683,8855359.83874275,388605.58163577,0.11157634,-3.20613766,-10.51997513,337890340766.0888,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AURY,Aurory,1474,0.03515350313311426,2641057.436114223,83314.71376762,0.01240644,0.79748344,-7.26931219,75129281.6,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AVA,AVA (Travala),778,0.20490089015647386,14785995.130898189,4108008.60690424,-0.22709142,-4.98738416,2.57414132,72161693,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BAT,Basic Attention Token,160,0.09336034706203776,139641373.08234265,8977255.16347977,-0.11511064,-3.10965343,-6.9797511,1495724656.9526057,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BILLY,Billy (Bitcoin),1581,0.0021543921036366724,2154392.1036366723,5961.25326439,1.31590086,-3.48195627,-7.88605938,1000000000,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
BIO,Bio Protocol,439,0.018883456837028842,39149927.85762333,13927196.25185545,0.06256922,-5.59956863,-11.37517864,2073239460.1,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),713,0.01817829964708027,18174630.448188003,2671023.57062729,0.11928552,-4.79550327,-3.53477827,999798155,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-22T17:00:42.208Z
BNB,BNB,4,630.5050723403579,85974158660.22424,1510128252.1636865,0.15856663,-1.65681821,-4.37112108,136357600.32999998,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BNT,Bancor,518,0.2869878298845859,31428796.01762999,2002025.90612866,0.00903894,-2.69019295,-4.43112134,109512643.89946185,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BORGY,BORGY,1384,0.00004137440958097496,3209701.680941261,0,0,-2.167014,-11.78962825,77576978462,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
BTC,Bitcoin,1,68837.63105056604,1376962093922.6077,27710777339.01996,0.02087637,-2.05620138,-3.63062034,20003043,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CHILLGUY,Just a chill guy,1003,0.00825232504823332,8251877.469041475,2385644.28256174,-0.49902536,-1.18069698,-11.69234298,999945763.261962,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CHONKY,CHONKY,3675,1.0072630004903942e-7,100.72629847242473,3512.37016197,-74.27175604,-7.35995122,-16.08484024,999999984.3475369,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CHZ,Chiliz,95,0.03499095092909432,361952341.93296975,31875623.46710006,-0.04804257,-3.39312831,-7.17457399,10344169916,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
CLY,Colony,2072,0.006404833682065122,722065.74885989,2314.59056158,0.90980944,-1.62328938,5.60903096,112737626.72117867,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
COMP,Compound,138,18.77560597466494,187138284.78160277,42180851.87356939,0.25064353,-2.22778077,1.60638968,9967096.93599875,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
COW,CoW Protocol,170,0.21578749578266646,120685160.27751882,3439062.80453482,0.03881939,-3.70098601,-6.45450448,559277820.2452873,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CROWN,Crown by Third Time Games,1309,0.017921306879107323,3922655.1303380653,3320.64683026,0.00715271,-3.72646358,-19.88346449,218882203,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
DOGS,DOGS,797,0.000027556529334868644,14239836.533793371,3983882.4151859,-0.27480243,-1.4327812,-9.42279179,516750000000,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
ETH,Ethereum,2,2083.050933078426,251407048129.09647,14593661022.937853,0.06174434,-2.92167877,-0.43341495,120691743.12389752,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
FET,Artificial Superintelligence Alliance,82,0.21266964857216084,480626805.24465734,115450646.34739205,0.45976004,-5.93408537,6.24637969,2259968963.4676576,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
FLOKI,FLOKI,110,0.000028644448409920847,273226966.3550737,22975829.36344851,0.19769678,-3.92933611,-3.08753969,9538566162804.623,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GIGA,Gigachad,702,0.0020023161758698635,18626369.797946516,733648.91867381,-0.16305112,-2.14467128,2.82682192,9302411888,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GLMR,Moonbeam,857,0.011147437848061374,12144663.62636782,1910513.28985579,0.2937325,-3.28270202,-8.77633111,1089457846,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GNO,Gnosis,97,126.05257235384602,332689374.0674172,2986865.75856688,0.14719122,-3.39505314,-2.83607878,2639290.63766755,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GOAT,Goatseus Maximus,733,0.01700200525952112,17001709.42750874,3871479.5246644,-0.20523216,-5.92220255,-8.69408008,999982600.169341,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GRASS,Grass,268,0.3186021154799566,77708677.96893132,21788359.64647107,-4.33445536,-17.0158461,-11.09317696,243905091,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GRIFFAIN,GRIFFAIN,984,0.008608486155404582,8607462.778570427,1537680.62510913,1.41864049,-2.10157396,-9.90851558,999881120,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
GRT,The Graph,112,0.02482853985754096,267243258.74864784,23554065.93968065,0.17786705,-4.64684134,-7.07261339,10763551150.491049,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
HAMMY,SAD HAMSTER,2535,0.000259115221055339,244060.95060605012,163.26580602,-0.30394668,-3.08980094,-1.47569246,941901250,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
HARAMBE,Harambe on Solana,4864,0.000869296558273046,0,5097.52367361,-0.02190215,-2.58076732,-2.84273203,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
HNT,Helium,128,1.1624100575928635,216581913.82037902,2209056.34247674,-1.15231866,-5.32096346,-0.22130787,186321438.2959488,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
INJ,Injective,104,2.9706653767000697,296980196.498806,47795019.57324568,-0.32582056,-4.68886815,-2.85297781,99970935.41,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
IO,io.net,510,0.10566610958883974,31849321.42824867,6928803.81593542,0.21176348,-5.07861373,-11.09774803,301414725.6123882,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
JOE,JOE,762,0.03791846181753368,15302914.713327868,1900380.65656099,0.17503612,-3.43316006,-6.34066085,403574248,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
KNC,Kyber Network Crystal v2,575,0.13157459942469418,26804743.318231627,3857430.07079464,-0.10719825,-2.31785197,-0.76135942,203722781.1099903,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
LINK,Chainlink,15,8.787696879199519,6222567900.507204,541077073.6009121,-0.02031203,-3.08009291,-3.85079065,708099970.4525567,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
LOCKIN,LOCK IN,3860,0.0015293675876075414,0,386820.62732284,-0.11763921,-0.54062698,-8.18932605,0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
LQTY,Liquity,581,0.27516013974895254,26336898.489782944,4838432.96108622,0.63478099,-2.82756299,-12.42540923,95714802.71020325,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
LRC,Loopring,496,0.024012344502201053,32857022.017441705,25021415.73376916,-0.3303215,-5.92165829,-18.25809719,1368338773.1851807,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
ME,Magic Eden,367,0.10915315067896195,50988530.146569796,74435680.33833046,0.10630363,-3.25087348,-4.64110775,467128340.587582,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
META,Metadium,744,0.009580370891657123,16589453.776827648,153638.42601835,-0.57685927,-1.2121283,-0.76856316,1731608720,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MEW,cat in a dogs world,359,0.0005871791273024521,52193700.20414047,7823588.53343098,-0.34897825,-5.005174,-6.10669579,88888888888,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MICHI,Michi,4454,0.0008555567804682624,0,27697.98939351,-1.56875669,-7.31794388,-69.25687594,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MINI,mini,3923,0.0014970939095699596,0,264845.93151457,0.01104049,1.29490835,-5.16374488,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MOE,Merchant Moe,6856,0.016535721095373324,0,0,-0.00055648,-6.36587964,-4.76656154,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MOODENG,Moo Deng (moodengsol.com),380,0.048162319372222435,47679337.57582063,9151729.45502236,0.43891245,-4.25839394,-9.07922385,989971791.17,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MORPHO,Morpho,67,1.6792420751185548,678261578.985841,13657461.08599878,0.55985874,-6.14475387,-9.93641852,403909352.34156495,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MUMU,Mumu the Bull (SOL),1815,5.733936779724769e-7,1309174.978218034,164142.27757398,1.29239466,-4.35101267,-6.10612728,2283204416985,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MV,GensoKishi Metaverse,2277,0.0011883054303965064,446233.4938610239,92214.31739444,-0.77906892,-5.69962587,-7.35130506,375520874.05014,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
MYRO,Myro,1418,0.003178062324775313,3000738.5713606197,338641.39775001,0.35175429,-3.90665772,-3.50651939,944203815,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
NATIX,NATIX Network,1359,0.0000834607478434378,3388771.3120094943,112556.72770611,-1.16629106,-0.86339549,-22.98466622,40603174541,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
NEIRO,Neiro,582,0.00006235368715947868,26231214.0332892,13307133.33846289,0.79033378,-4.39854756,-10.5485959,420684248650.7499,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
NEON,Neon EVM,1071,0.03021304922853132,7234983.755787197,654819.33887465,-0.18600381,-2.72208185,-5.39244672,239465527,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
NOS,Nosana,817,0.2795273358535271,13472564.89181079,544894.24126271,-0.20863987,-6.22085714,27.3625171,48197665,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
NOT,Notcoin,453,0.0003820394542514187,37985955.953936115,8151892.03588887,0.2165193,-4.7448547,-4.29527785,99429405866.90741,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
OMFG,Omnipair,4822,0.24971989933298736,0,6621.67410461,1.58375198,4.31684943,29.63451095,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ORE,Ore,677,45.13331492953783,19967717.010850254,393097.04812978,-0.88244149,-1.68576736,-17.70981718,442416.36232623,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
OSMO,Osmosis,598,0.03244609771607077,24887075.17279165,1418165.98792717,0.24149188,-1.73811094,-3.83168471,767028300,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
PENDLE,Pendle,133,1.1917260311063125,197527127.43014935,20404399.18057905,0.1713105,-5.21059589,-6.00656698,165748773.0185598,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
PENGU,Pudgy Penguins,86,0.006814596361647002,428368226.486876,70469550.14832659,0.14732118,-3.50128019,-6.27123858,62860396090.04,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
PIPPIN,pippin,181,0.10199511136186068,101994729.1861784,34252812.99486764,-0.47724035,4.6883952,-71.92340069,999996253,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
PNUT,Peanut the Squirrel,411,0.04265981862338069,42653094.31919674,11484932.32995828,0.3492247,-3.80123273,-8.45666471,999842373.821527,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
POPCAT,Popcat (SOL),372,0.050774633085532365,49755963.540011846,11857170.58123787,0.52174779,-3.47123779,-8.81163073,979937431.6737155,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
REN,Ren,1332,0.003701341213697925,3674980.303481242,121101.83112285,0.91720992,-5.74012768,-13.21501478,992878011.322186,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
RETARDIO,RETARDIO,1691,0.0017041871000848974,1662726.3837365136,617567.00919234,-0.2145611,-3.15775686,3.86199774,975671265,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
