symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,33,223.92345579395797,3416203664.8579807,335706314.72561806,-0.27899596,6.64838353,-10.41583191,15256122.46714066,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-19T17:00:43.920Z
AGENT,AgentLayer,2553,0.000654554538583322,467205.4697136717,248683.35257746,91.18534426,-0.44064272,-15.83241385,713776228.2190614,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AIPUMP,aiPump,3130,0.0002217625038701383,84417.60962424544,16051.1068505,0.06168059,0.83472543,-19.22781147,380666741,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ALCH,Alchemist AI,467,0.06954473030073796,59113020.75562727,19809954.65084211,-0.61027609,-0.33823579,0.39404253,850000000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
APE,ApeCoin,148,0.4048642185582916,304721667.46718925,21830213.73959797,0.19709788,5.87101953,-3.2144017,752651515,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
API3,API3,452,0.7234907235210941,62525499.39134408,94277043.31204756,-0.58031034,11.62559361,13.06725045,86421978,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AUDIO,Audius,469,0.0431482667758716,58911638.69677334,5177637.93065446,-0.67377678,4.80986401,-1.74376555,1365330362,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AURY,Aurory,1287,0.09797848756179635,7361053.382772295,79189.14599793,0.30789791,-5.01573655,-3.23453336,75129281.6,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AVA,AVA (Travala),741,0.38878056686422674,27195018.3140668,3310681.11065459,-0.33966822,4.86133338,0.72761915,69949531,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
AXS,Axie Infinity,159,1.6034179771827846,267159964.49433556,24459489.51206123,0.27159424,3.45709356,-5.265079,166619040.2603177,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
