symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,903,0.013738260465823644,13738260.465823645,5040690.71813058,-2.26541558,8.49662496,19.57225612,1000000000,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
CHONKY,CHONKY,3717,1.0238577493947561e-7,102.38577333688606,357.53028296,-1.00277773,-0.99877795,1.61612232,999999984.3475369,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
APU,Apu Apustaja,965,0.000034752409853363,11742496.851232002,515881.51911231,2.56858824,13.61121063,17.89166636,337890146346.0888,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SHIB,Shiba Inu,28,0.000006596218778761,3886778004.319868,127074846.82145472,0.62094791,3.3920278,6.32827503,589243342994455.6,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
HNT,Helium,158,0.978580003111614,182330433.66741,1912060.45300446,1.25261801,3.4514188,9.76093634,186321438.2959488,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
COMP,Compound,138,23.253564976148045,231984622.1589334,34331259.02979685,0.3723165,1.94123781,0.74164824,9976303.52149822,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
CLY,Colony,3063,0.000685643284269321,77297.79664583765,69.93531852,1.17036389,3.09170951,7.12368956,112737626.72117867,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GIGA,Gigachad,542,0.003824215613982147,35574428.78978274,11495302.87554197,2.90326653,34.48693943,124.40173737,9302411888,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
PENGU,Pudgy Penguins,75,0.01071257482218167,673396696.4665296,118717159.05070122,0.55240672,1.35437635,11.41046011,62860396090.04,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
META,Metadium,819,0.00999301937720632,17343971.57020826,141764.66104906,-0.6331153,1.46565237,3.62999424,1735608720,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
HARAMBE,Harambe on Solana,4026,0.001958145814844233,0,156226.51140236,3.75252725,16.75555936,116.79783164,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
IO,io.net,412,0.15883510555938135,52487425.40125873,51114500.68713062,0.00590179,-0.30655511,33.63115964,330452296.52733177,2026-05-10T16:57:00.000Z,2026-05-10T17:00:35.342Z
VVAIFU,Dasha,2561,0.000280608790365744,278709.1282591,926.64732952,0.4331855,1.51659544,11.1154996,993230211.69733,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BTC,Bitcoin,1,81316.54807748712,1628565621607.4597,17949347121.391914,-0.07052974,0.86763297,3.35904274,20027481,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TON,Toncoin,17,2.3969908531438575,6432094463.994453,578891849.2018348,-1.13174785,-0.96623538,77.89964999,2683403841.761938,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
PIPPIN,pippin,671,0.026561423829772994,26561324.304117903,6106296.62027214,1.4583014,4.08934722,3.52204586,999996253,2026-05-10T16:57:00.000Z,2026-05-10T17:00:35.342Z
