symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,154,0.2556381654486862,357289899.9312176,14295890.06195026,0.50024371,-1.18280294,-3.4990347,1397639117.3990636,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
A,Vaulta,103,0.46576542634098,741617513.2439204,28724611.99379994,0.39036173,-1.34994764,-4.10308663,1592255395.7472,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
AAVE,Aave,30,295.60157860487715,4502688456.006881,222658854.19208187,0.4505207,-0.8790475,-4.06830907,15232288.26198356,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
AB,AB,110,0.008440246286481589,661412905.4024782,28881442.66328459,0.04289907,0.15386991,0.88079314,78364171251.95,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ADA,Cardano,10,0.8856087927248402,31697704266.339905,848994663.6196908,0.72003832,-1.01411975,-1.06219389,35791993628.26157,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
AERO,Aerodrome Finance,80,1.172606782574224,1051696728.4101156,49033062.30691278,0.64618128,-4.22396966,-2.07182468,896887809.3143258,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
AIOZ,AIOZ Network,146,0.3248745944519208,391379769.9226146,6852399.19570045,0.00733228,-1.29581884,-1.99532094,1204710299.3168526,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ALGO,Algorand,55,0.23247804677763206,2041457089.2266588,54244875.55189399,0.85240381,-1.88929423,-4.03563132,8781289749.820274,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
APE,ApeCoin,135,0.5947446035509945,447635426.9007304,34315681.99753626,0.40127216,-0.6518725,-1.82867634,752651515,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
APT,Aptos,38,4.621239930581051,3243537632.7065277,225834127.97806585,0.70629824,-1.27446866,1.68413231,701876050.8932722,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ARB,Arbitrum,44,0.48595697859498727,2625932004.193031,213145039.75554094,0.81715028,-1.56078967,-5.9724497,5403630609,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ATH,Aethir,104,0.06030906233878089,736383324.3682594,41472747.38435557,0.44645978,-1.70246573,-0.87648284,12210160394,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ATOM,Cosmos,53,4.436964192542958,2082718801.0366435,102200034.3185758,0.3826291,-0.5712403,-5.34951863,469401760,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
