date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-13,4,4,970.0,0.0110718018688368,11071801.868836826,3670323.28662849,0.5714807,-7.12856306,-10.0312096,1000000000.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CHONKY,CHONKY,3710.0,9.548951137779597e-08,95.4895098831499,436.78840848,-0.28454944,-5.68502819,-4.60386458,999999984.3475368,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,APU,Apu Apustaja,975.0,3.23822548105e-05,10941644.816966286,327822.91552706,-0.2133751,-5.19778685,7.15240914,337890146346.0888,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SHIB,Shiba Inu,28.0,6.2652719833e-06,3691769745.4846,122961369.25967236,0.39480141,-1.28395923,-2.10469454,589243332980231.1,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,HNT,Helium,159.0,0.8936125194610721,166499169.9052535,2002709.82962219,0.62427468,-1.00283839,-6.42684908,186321438.2959488,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,COMP,Compound,133.0,22.81544607165013,227614367.9439065,38592959.36508457,0.6571495,-2.58955276,-3.8521691,9976327.75748067,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CLY,Colony,3081.0,0.0006604965001354,74462.80788291286,6.03726703,-0.23238064,0.58078206,0.82666351,112737626.72117868,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GIGA,Gigachad,499.0,0.004156061783983,38661398.54658654,14520128.97844024,0.350383,-30.99059597,80.53474836,9302411888.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PENGU,Pudgy Penguins,81.0,0.0090338295510686,567870103.7900816,126258230.11309466,1.68046166,-4.84506945,-17.39266355,62860396090.04,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,META,Metadium,811.0,0.0097383884291108,16902031.876311913,123763.92252174,0.03650143,-1.67646778,-1.33652253,1735608720.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,HARAMBE,Harambe on Solana,4156.0,0.0012986035924173,0.0,83699.04177766,0.22369657,-5.8684216,37.43058867,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,IO,io.net,433.0,0.140076143799455,46718715.77201588,40289985.07798919,0.1651287,-4.49992676,-11.01446739,333523714.35140586,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,VVAIFU,Dasha,2558.0,0.0002742022395552,272345.9248286064,488.15008686,0.05094162,-0.25814654,2.57977979,993230125.582859,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BTC,Bitcoin,1.0,79082.89536455621,1583937946247.3796,33161486723.94433,0.22514801,-1.16013069,-3.09686685,20028831.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TON,Toncoin,18.0,2.1351556397031564,5737121995.840015,442514004.0899365,1.81179407,-7.59907266,-12.37450987,2686980700.216134,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PIPPIN,pippin,686.0,0.0242425456713827,24242454.83456412,7570880.3320746,0.36080303,-7.21594843,-0.14163295,999996253.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CHILLGUY,Just a chill guy,860.0,0.0150760553000386,15075223.979331538,6051892.22087642,-0.31771044,-9.90992904,-15.93114304,999944858.207895,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,HAMMY,SAD HAMSTER,2541.0,0.0003000939905812,282658.9048459675,9976.93357878,0.10342693,-5.84356136,23.89679938,941901250.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MICHI,Michi,4429.0,0.0007106734956438,0.0,25422.79303745,0.90706172,-10.59969516,-7.72079285,0.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PNUT,Peanut the Squirrel,371.0,0.0583898724228569,58380658.03729647,21787863.54743329,0.63114293,0.04154875,-5.93823062,999842192.058689,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,OMFG,Omnipair,4672.0,0.2965568531767053,0.0,6388.71269528,3.56267743,-7.4690656,-15.28872463,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GOAT,Goatseus Maximus,754.0,0.0201785468697091,20178139.89514668,9846582.47623585,-0.68592348,-2.31899125,7.89564804,999979831.32457,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CROWN,Crown by Third Time Games,1780.0,0.0068254550867447,1493970.6458642492,2813.78930406,0.08194776,-8.6450256,-29.78216194,218882203.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,KNC,Kyber Network Crystal v2,588.0,0.1465095474964632,30657285.012486085,5286215.89837731,0.15422519,-2.61809942,-3.01083137,209251107.087244,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,VCHF,VNX Swiss Franc,1278.0,1.2740793237605352,5185339.059482657,100264.77939987,-0.12987418,-0.33942482,-0.99050388,4069871.44582,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NEIRO,Neiro,498.0,9.24438760676e-05,38889707.42107552,17062390.38325633,1.14882825,-2.09497975,-5.86504953,420684517735.1696,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ALEPH,Aleph Cloud,1320.0,0.0178710518991645,4418090.066946433,101032.05340529,-0.35425538,0.70788383,0.16749472,247220482.1448135,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
