date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-01-20,4,4,693.0,0.0221179874398947,22117987.43989475,10042516.24062566,0.86259903,-3.71832396,-6.12821796,1000000000.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AIPUMP,aiPump,2993.0,0.0003117313732733,118665.7659314074,13904.73272352,-2.13710372,29.93956103,5.12630578,380666741.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ALCH,Alchemist AI,315.0,0.0923124581260652,78465589.40715547,36148187.05770121,0.89045729,-40.49998673,-32.57945317,850000000.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ALEPH,Aleph Cloud,1123.0,0.0314595876263133,7777454.421054203,191796.94773463,-1.605568,-5.46937555,-10.51428501,247220482.1448135,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ALGO,Algorand,62.0,0.1148502311150505,1017692734.3720268,38406287.12038884,-1.10290371,-4.73832983,-16.27872998,8861042111.03031,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,API3,API3,551.0,0.3920911845212909,33885295.722692944,11421476.64865136,-1.13346378,-4.21294517,-14.64081987,86421978.0,2026-01-20T16:58:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,APU,Apu Apustaja,773.0,5.39219486025e-05,18219763.253292102,1018400.42117215,-1.1545422,-8.38065098,-9.26844089,337891410186.0888,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AURY,Aurory,1296.0,0.0678543280206273,5097846.91764048,91201.21701268,0.82787658,-3.36905475,-4.94486443,75129281.6,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AVA,AVA (Travala),662.0,0.3422364452872021,24317820.068586662,5868617.0920223,-1.45382207,-4.4759556,1.57230874,71055612.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BAT,Basic Attention Token,133.0,0.1965457008125006,293976049.6114379,33520205.29342209,-0.02498833,-2.81662062,-2.58281144,1495713456.9526055,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BILLY,Billy (Bitcoin),1577.0,0.0028001410515137,2800141.0515137524,9948.87317466,-0.65477854,-3.70578924,-9.52943602,1000000000.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
