date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-07,4,4,668.0,0.0243639012754518,24363901.27545181,10102406.30656589,0.17805221,-13.44137564,-39.10998044,1000000000.0,2025-12-07T16:54:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AIPUMP,aiPump,3240.0,0.000120131038459,45729.8909031637,11640.62240455,-2.7258936,-28.14804911,-75.3165113,380666741.0,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ALCH,Alchemist AI,221.0,0.1970287978178288,167474478.14515448,14933809.64291121,-0.52600192,-6.42493332,21.23308337,850000000.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ALEPH,Aleph Cloud,1078.0,0.0367746480469837,9091446.220881138,161647.33440187,0.93622616,-2.67329934,-2.52893274,247220482.1448135,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ALGO,Algorand,56.0,0.1324724648145851,1167841390.3007765,36532543.78191177,-0.06223081,-1.10504674,-5.82029048,8815729305.975727,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,API3,API3,476.0,0.4917911032617566,42501559.90668326,12463488.59976749,-0.13416397,-4.75667215,-9.36755252,86421978.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,APU,Apu Apustaja,753.0,5.7745495537e-05,19511724.298251323,807691.54831122,0.44898231,-3.33233257,-8.24517996,337891711150.5295,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AURY,Aurory,1241.0,0.0800596364090696,6014822.968570602,87271.28873148,-0.01454986,-1.16158955,-5.44631356,75129281.6,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AVA,AVA (Travala),716.0,0.3035490438998564,21568863.086319167,6446522.91201281,-0.06726258,-2.18164077,-1.80862689,71055612.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
