date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-24,4,4,713.0,0.0205129538738209,20512953.873820946,10311499.01503377,0.57902082,-2.33427193,-4.05653861,1000000000.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AIPUMP,aiPump,3155.0,0.0001664224763968,63351.50171915182,12696.72508611,-3.01795042,6.36315011,7.05926954,380666741.0,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ALCH,Alchemist AI,230.0,0.1474589827542216,125340135.34108835,30095925.94901811,-0.09308451,-17.47226006,-15.40159198,850000000.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ALEPH,Aleph Cloud,1179.0,0.0264235571968508,6532444.550186522,160138.61196453,-0.11890419,0.86040674,-2.09177932,247220482.1448135,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ALGO,Algorand,59.0,0.1114771151152087,984932808.5675226,41387257.61076543,0.25264428,-0.11335127,-0.95406028,8835291508.482437,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,API3,API3,491.0,0.4416537456694467,38168590.29186252,34007995.319365,0.43969287,4.83056804,3.78826583,86421978.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,APU,Apu Apustaja,887.0,3.94597084986e-05,13333108.426120846,552697.75947297,1.04459614,-2.70079398,-6.24403085,337891711150.5295,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AURY,Aurory,1225.0,0.078131258955042,5869945.355795875,92632.33702336,-0.35836738,-0.74312295,-4.08038817,75129281.6,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AVA,AVA (Travala),737.0,0.2732128516293314,19413306.378787342,6130712.9096992,0.15385593,-0.15262813,0.70505869,71055612.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BAT,Basic Attention Token,122.0,0.2141111875398806,320248984.48750246,21394326.36105959,1.48463584,1.88761808,-1.27826255,1495713456.9526055,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
